Current Date:,6/13/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/12/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,C,C,.050,.053,.051,.048,.048,.058,.054,.060,.061,.060,.055,.061,.062,.061,.053,.041,.025,.020,.015,.012,.012,.045,.062,15
,CHULA VISTA,.035,C,C,.032,.031,.029,.029,.028,.034,.039,.041,.043,.044,.042,.035,.025,.022,.018,.023,.024,.025,.024,.021,.020,.030,.044,12
,DOWNTOWN SES,.027,C,C,.031,.028,.025,.029,.032,.036,.039,.041,.042,.042,.036,.026,.019,.018,.020,.022,.023,.025,.025,.025,.026,.028,.042,11
,EL CAJON LES,.020,C,C,C,.018,.018,.021,.026,.035,.043,.051,.055,.054,.052,.052,.044,.039,.026,.019,.019,.020,.019,.020,.020,.031,.055,11
,KEARNY MESA,.019,C,C,.023,.021,.019,.021,.026,.032,.041,.048,.053,.057,.045,.037,.029,.021,.018,.018,.022,.023,.021,.023,.024,.029,.057,12
,OTAY MESA DVN,.030,C,C,.023,.021,.021,.019,.023,.031,.040,.049,.047,.050,.046,.046,.042,.036,.023,.019,.021,.021,.020,.017,.015,.030,.050,12
,PENDLETON,.034,C,C,.036,.034,.029,.027,.030,.036,.039,.044,.041,.040,.043,.032,.026,.021,.021,.023,.025,.025,.024,.025,.026,.030,.044,10
03 NO2 PPB,ALPINE,1.4,C,C,1.0,.8,1.8,2.8,3.4,1.8,2.2,1.5,1.2,1.1,.9,1.2,1.4,1.7,2.2,3.1,4.6,4.8,8.8,9.7,12.0,3.1,12.0,23
,CARMEL MT RCH,7.8,C,C,6.5,5.3,7.0,8.0,9.7,7.0,11.1,10.3,10.3,8.2,7.0,8.7,7.3,6.0,5.3,6.3,6.1,8.1,7.1,6.2,5.8,7.5,11.1,09
,CHULA VISTA,1.4,C,C,1.3,1.7,2.2,2.7,4.2,3.7,2.4,2.2,2.1,1.4,.9,.6,.7,.8,.8,1.3,1.0,1.2,2.7,5.4,5.0,2.0,5.4,22
,DOWNTOWN SES,5.3,C,C,3.4,3.4,4.8,3.8,2.1,2.1,1.8,1.4,1.5,1.1,1.1,1.2,1.1,1.2,1.3,2.8,2.5,2.2,2.0,1.9,1.2,2.2,5.3,00
,EL CAJON LES,6.7,C,C,C,5.2,4.5,3.5,3.3,3.3,3.1,2.4,2.4,2.3,2.5,2.1,1.8,2.0,2.8,3.5,3.6,3.3,2.7,2.0,1.9,3.0,6.7,00
,KEARNY MESA,9.6,C,C,10.4,10.9,8.4,9.5,9.5,10.5,7.2,7.2,6.4,4.9,3.3,2.9,3.2,3.0,2.9,3.6,4.0,4.7,6.7,5.1,4.3,6.2,10.9,04
,OTAY MESA DVN,2.0,C,C,2.6,2.7,2.8,6.0,13.9,9.9,4.4,3.3,3.0,2.7,1.7,1.5,1.3,1.4,1.4,1.6,1.6,1.6,1.7,2.5,4.6,3.3,13.9,07
,PENDLETON,1.4,C,C,.6,1.4,1.7,1.9,1.4,.9,.9,1.3,.4,.3,.2,.2,.3,.2,.2,.3,.3,.4,.5,.4,.6,.7,1.9,06
04 NO PPB,ALPINE,.0,C,C,.0,.0,1.0,.4,.6,.1,.2,.1,.0,.0,.0,.0,.0,.1,.1,.0,.1,.1,.2,.0,.1,.1,1.0,05
