Current Date:,6/5/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/4/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.025,C,C,.025,.023,.025,.032,.037,.046,.049,.048,.047,.044,.042,.040,.041,.037,.032,.030,.030,.028,.029,.028,.034,.049,10
,CHULA VISTA,.042,.042,C,C,.042,.039,.038,.031,.028,.029,.031,.030,.029,.029,.030,.032,.032,.030,.029,.029,.029,.029,.030,.030,.032,.042,00
,DOWNTOWN SES,.041,.041,C,C,.041,.032,.027,.026,.029,.028,.029,.029,.027,.029,.030,.030,.028,.028,.028,.029,.028,.028,.029,.028,.030,.041,00
,EL CAJON LES,.032,.032,C,C,C,.033,.030,.033,.038,.041,.040,.037,.037,.034,.034,.035,.033,.030,.028,.026,.026,.026,.026,.026,.032,.041,09
,KEARNY MESA,.040,.040,C,C,.042,.041,.035,.028,.030,.029,.031,.033,.032,.031,.029,.030,.030,.031,.031,.032,.032,.031,.031,.030,.032,.042,04
,OTAY MESA DVN,.032,.033,C,C,.032,.030,.025,.026,.033,.036,.034,.035,.034,.031,.030,.031,.031,.031,.030,.028,.028,.028,.027,.027,.030,.036,09
,PENDLETON,.045,.039,C,C,.042,.037,.033,.026,.027,.026,.025,.026,.027,.030,.034,.034,.031,.030,.030,.032,.034,.034,.033,.033,.032,.045,00
03 NO2 PPB,ALPINE,5.6,4.9,C,C,3.0,3.8,3.7,2.5,2.5,1.8,1.2,1.0,1.0,1.1,1.0,.9,1.3,1.9,2.3,2.7,2.5,2.6,2.4,2.3,2.3,5.6,00
,CARMEL MT RCH,8.5,5.6,C,C,7.8,4.7,2.3,2.6,5.3,12.5,7.5,8.1,5.9,5.4,6.6,6.0,5.3,6.4,6.6,5.9,6.1,7.2,6.5,5.5,6.2,12.5,09
,CHULA VISTA,1.0,.9,C,C,.9,3.1,2.9,2.8,2.2,2.0,1.5,1.2,1.3,1.1,1.1,1.8,1.3,1.5,2.1,1.8,1.5,1.9,1.3,1.1,1.6,3.1,05
,DOWNTOWN SES,1.6,1.7,C,C,1.9,2.5,2.0,2.1,1.6,1.9,1.5,1.5,1.3,1.2,1.4,1.6,2.7,2.4,2.4,2.6,3.4,3.5,2.3,1.7,2.0,3.5,21
