Current Date:,6/3/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/2/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.050,C,C,.047,.045,.043,.046,.047,.051,.063,.076,.086,.088,.081,.074,.069,.063,.057,.047,.046,.039,.035,.035,.056,.088,13
,CHULA VISTA,.030,.031,C,C,.018,.025,.025,.029,.032,.042,.048,.049,.049,.048,.048,.048,.045,.047,.044,.042,.040,.038,.036,.036,.038,.049,11
,DOWNTOWN SES,.034,.036,C,C,.031,.031,.029,.031,.036,.041,.046,.049,.048,.047,.048,.049,.049,.045,.045,.045,.043,.043,.042,.042,.041,.049,11
,EL CAJON LES,.026,.028,C,C,C,.026,.025,.027,.037,.046,.057,.064,.067,.064,.057,.056,.054,.052,.048,.042,.039,.039,.040,.039,.044,.067,12
,KEARNY MESA,.015,.013,C,C,.032,.032,.034,.035,.038,.043,.052,.057,.057,.054,.053,.050,.051,.048,.044,.039,.042,.042,.043,.042,.041,.057,11
,OTAY MESA DVN,.027,.029,C,C,.022,.022,.023,.028,.035,M,.051,.057,.057,.056,.052,.051,.046,.044,.043,.039,.033,.035,.033,.031,.038,.057,11
,PENDLETON,.019,.023,C,C,.021,.021,.024,.029,.036,.038,.044,M,M,M,.046,.047,.045,.048,.047,.048,.047,.048,.047,.044,.038,.048,17
03 NO2 PPB,ALPINE,2.9,3.0,C,C,3.1,5.7,8.3,4.4,3.2,4.6,4.2,3.0,3.1,2.8,2.5,3.4,3.6,3.8,4.8,9.9,6.5,7.6,6.6,6.4,4.7,9.9,19
,CARMEL MT RCH,5.1,11.9,C,C,12.5,7.9,9.2,19.6,21.4,23.0,27.2,22.8,21.5,23.5,19.7,14.8,13.5,15.4,13.4,12.6,15.0,11.4,9.0,4.7,15.2,27.2,10
,CHULA VISTA,3.9,4.4,C,C,12.3,8.9,9.4,10.7,10.6,7.2,3.0,2.2,2.1,1.8,1.5,2.2,2.1,1.6,2.4,2.6,3.8,6.0,6.7,5.6,5.0,12.3,04
,DOWNTOWN SES,2.5,1.8,C,C,5.3,6.4,7.9,7.2,6.2,4.8,2.6,1.8,1.9,1.9,1.5,1.7,1.6,1.5,1.5,1.6,1.9,1.9,2.2,2.2,3.0,7.9,06
,EL CAJON LES,4.8,3.8,C,C,C,4.0,5.9,8.5,8.1,8.0,7.3,5.5,4.1,3.8,3.7,2.9,3.6,4.1,4.1,5.0,4.4,3.7,2.8,2.5,4.7,8.5,07
,KEARNY MESA,15.2,13.4,C,C,7.5,8.4,9.8,11.2,12.3,13.3,10.6,8.0,6.1,5.0,4.8,5.0,4.7,5.1,8.4,9.1,7.5,6.9,6.0,5.5,8.3,15.2,00
,OTAY MESA DVN,2.2,2.0,C,C,3.1,5.3,6.2,4.1,3.0,M,M,3.1,2.5,2.5,2.1,2.8,3.0,2.1,2.1,2.8,4.1,3.8,4.5,4.5,3.2,6.2,06
,PENDLETON,11.1,6.6,C,C,6.6,5.5,10.0,5.0,2.6,5.5,1.5,.8,M,M,.4,.3,.6,.5,.5,.4,.4,.4,.6,1.9,3.0,11.1,00
04 NO PPB,ALPINE,.0,.2,C,C,.0,.7,1.8,1.0,.8,1.1,.7,.3,.2,.2,.2,.4,.4,.2,.0,.0,.0,.0,.0,.0,.3,1.8,06
,OTAY MESA DVN,.2,.2,C,C,.5,1.0,.9,.9,1.0,M,1.7,.6,.6,.6,.6,.7,.8,.4,.3,.2,.2,.3,.2,.2,.5,1.7,10
,PENDLETON,.0,-.1,C,C,.2,.3,10.7,.9,.6,4.0,.1,M,M,M,.0,.0,.1,.0,.0,.0,.0,.0,.0,.0,.8,10.7,06
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.4,.3,.3,.5,.5,.6,.5,.5,.5,.6,.6,.6,.5,.5,.5,.5,.5,.4,.3,.2,.4,.6,09
10 INTMP °C,ALPINE,26,26,27,27,27,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,27,26,27,02
,CARMEL MT RCH,25,25,26,26,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,26,02
,CHULA VISTA,23,23,23,24,23,23,23,23,24,24,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,10
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,M,M,25,25,25,25,25,25,25,26,26,26,26,27,26,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,25,25,25,26,25,25,25,25,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,11.7,13.7,8.0,9.9,13.4,8.2,5.0,4.2,7.7,7.6,17.8,14.2,14.4,17.5,15.2,14.9,17.1,14.1,11.5,18.4,15.0,14.5,10.1,12.5,12.3,18.4,19
,DOWNTOWN SES,13.8,14.5,17.4,21.4,22.5,23.0,24.2,25.8,25.0,23.5,18.9,16.3,16.2,14.4,14.3,15.1,14.3,11.2,10.4,9.7,9.6,9.8,10.6,12.4,16.4,25.8,07
,EL CAJON LES,7.3,10.8,10.6,7.6,10.7,19.9,17.4,23.2,24.9,33.3,32.4,27.2,23.5,M,M,20.2,17.6,17.1,16.8,9.6,9.7,15.0,17.7,14.8,17.6,33.3,09
,OTAY MESA DVN,9.8,6.2,14.0,10.5,10.7,10.8,17.2,19.5,19.0,24.8,26.2,30.6,20.4,21.7,18.2,18.8,12.6,11.7,14.6,14.2,12.1,9.3,11.9,16.1,15.8,30.6,11
,PENDLETON,13.1,14.8,13.7,12.0,12.5,14.2,10.8,16.3,15.8,16.8,13.2,13.7,19.0,14.3,14.4,15.2,10.6,9.9,8.7,7.3,7.5,8.2,11.8,10.8,12.6,19.0,12
12 VWDR °,ALPINE,34,328,76,87,20,102,230,276,292,281,M,272,286,292,286,312,308,310,322,322,35,2,53,6,0,328,01
,CHULA VISTA,185,194,257,243,205,264,246,244,237,255,255,249,263,258,250,252,255,251,243,253,234,203,0,221,0,264,05
,DOWNTOWN SES,184,194,223,228,216,203,199,218,222,216,208,213,213,225,213,223,211,215,200,224,214,216,220,171,0,228,03
,EL CAJON LES,140,139,203,193,143,65,85,296,283,270,269,251,248,253,224,225,225,230,208,226,192,237,158,147,0,296,07
,KEARNY MESA,103,132,157,174,104,114,139,140,239,248,222,236,248,246,245,251,262,259,209,249,218,186,124,138,0,262,16
,OTAY MESA DVN,334,355,333,353,8,2,335,305,288,M,M,289,298,296,291,290,302,299,306,333,316,327,315,86,0,355,01
,PENDLETON,57,53,62,74,63,50,61,97,212,224,222,223,237,236,236,228,225,202,174,183,208,194,166,127,0,237,12
13 SIGTHETA °,ALPINE,33,29,41,51,34,60,35,22,27,30,M,40,30,27,27,29,29,22,46,50,25,62,42,55,37,62,21
,CHULA VISTA,20,53,27,32,30,40,37,32,40,50,32,25,25,24,23,21,21,26,30,21,26,41,49,32,32,53,01
,DOWNTOWN SES,26,22,26,21,32,28,36,30,26,28,27,25,24,22,20,27,23,25,27,25,26,29,49,41,28,49,22
,EL CAJON LES,30,21,29,19,65,43,36,49,47,44,40,34,33,26,26,22,21,25,21,21,20,23,24,37,32,65,04
,KEARNY MESA,9,7,20,25,38,29,31,65,35,32,28,23,21,18,23,18,18,21,16,18,19,24,45,36,26,65,07
,OTAY MESA DVN,22,26,18,17,19,21,25,36,39,M,M,20,18,14,18,16,13,12,16,19,18,18,24,31,21,39,08
,PENDLETON,14,9,12,12,12,13,29,45,18,18,18,20,18,21,18,16,20,24,29,30,33,30,34,24,22,45,07
