Current Date:,6/12/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/11/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.034,C,C,.050,.051,.051,.058,.062,.066,.071,.077,.074,.070,.067,.063,.061,.059,.055,.046,.043,.042,.045,.046,.055,.077,11
,CHULA VISTA,.026,.018,C,C,.009,.012,.017,.024,.032,.039,.039,.043,.045,.044,.041,.038,.042,.041,.038,.040,.039,.032,.033,.036,.033,.045,12
,DOWNTOWN SES,.027,.024,C,C,.015,.019,.021,.021,.026,.038,.039,.039,.041,.038,.039,.038,.037,.032,.029,.028,.025,.024,.027,.028,.029,.041,12
,EL CAJON LES,.018,.017,C,C,C,.013,.018,.026,.034,.044,.049,.051,.054,.055,.049,.051,.051,.043,.036,.029,.026,.024,.024,.022,.034,.055,13
,KEARNY MESA,.030,.025,C,C,.015,.020,.026,.029,.033,.043,.043,.044,.044,.046,.046,.049,.044,.039,.033,.027,.025,.024,.023,.023,.033,.049,15
,OTAY MESA DVN,.024,.023,C,C,.008,.014,.019,.025,.033,.041,.046,.048,.050,.054,.054,.046,.042,.041,.037,.031,.035,.034,.034,.030,.034,.054,13
,PENDLETON,.035,.032,C,C,.018,.014,.026,.031,.037,.039,.038,.039,.043,.041,.037,.036,.038,.038,.036,.037,.036,.037,.037,.028,.034,.043,12
03 NO2 PPB,ALPINE,9.2,6.4,C,C,1.4,1.6,2.7,3.2,2.7,2.7,3.3,3.6,2.7,1.8,1.4,1.4,1.5,1.5,2.8,4.5,4.7,5.2,3.8,2.8,3.2,9.2,00
,CARMEL MT RCH,7.6,8.5,C,C,17.9,15.7,13.8,13.9,19.7,13.5,10.7,11.9,10.5,9.1,8.1,9.8,9.1,8.9,9.1,10.0,12.6,11.7,10.4,6.0,11.2,19.7,08
,CHULA VISTA,7.2,10.5,C,C,12.3,12.4,11.0,10.0,6.3,3.1,1.8,1.4,1.8,1.3,1.3,1.4,2.6,2.9,2.8,2.7,2.9,3.4,2.5,1.1,4.6,12.4,05
,DOWNTOWN SES,4.6,6.2,C,C,9.0,6.6,5.5,7.2,8.6,4.3,2.9,2.2,2.7,2.3,2.8,3.7,3.6,6.9,6.1,9.5,10.8,10.1,6.9,5.0,5.7,10.8,20
,EL CAJON LES,7.2,6.9,C,C,C,6.6,6.0,7.6,8.1,7.3,7.1,3.8,3.5,3.5,3.2,2.8,2.9,5.1,5.7,7.1,7.0,6.6,6.6,7.0,5.7,8.1,08
,KEARNY MESA,5.7,6.5,C,C,8.1,6.4,5.7,5.3,8.6,6.8,4.9,4.3,4.3,5.1,4.3,3.6,5.1,3.6,4.1,4.3,6.1,6.6,7.9,9.0,5.7,9.0,23
,OTAY MESA DVN,4.0,4.0,C,C,14.9,6.6,6.8,7.9,7.7,5.9,3.4,1.9,1.7,1.6,1.3,1.2,1.4,1.9,2.3,1.7,1.8,1.7,2.5,2.5,3.8,14.9,04
,PENDLETON,1.2,3.1,C,C,4.6,5.9,2.2,1.4,.7,.4,.3,.2,.2,.2,.1,.2,.5,1.4,.2,.3,.4,.3,.2,4.3,1.2,5.9,05
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.2,.3,.3,.2,.4,.3,.3,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.1,.4,10
,OTAY MESA DVN,.2,.3,C,C,.8,1.4,2.5,3.3,2.8,1.8,.9,.5,.4,.4,.3,.3,.4,.4,.3,.2,.2,.2,.2,.2,.8,3.3,07
,PENDLETON,.0,.0,C,C,.1,1.0,.2,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,1.0,05
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.6,.6,.6,.5,.7,.6,.6,.6,.6,.6,.6,.7,.7,.7,.6,.6,.6,.5,.5,.2,.6,.7,08
