Current Date:,6/8/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/7/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.026,C,C,.012,.023,.031,.021,.030,.036,.048,.059,.064,.067,.064,.060,.056,.051,.043,.036,.030,.021,.018,.039,.039,.067,13
,CHULA VISTA,.013,.011,C,C,.008,.007,.008,.011,.014,.022,M,.032,.031,.034,.033,.033,.032,.030,.029,.029,.029,.027,.024,.022,.022,.034,13
,DOWNTOWN SES,.017,.017,.016,.014,.012,.011,.012,.011,.013,.020,.029,.032,.033,.035,.033,.031,.031,.031,.033,.032,.031,.031,.030,.026,.024,.035,13
,EL CAJON LES,.014,.014,C,C,C,.013,.013,.014,.020,.027,.035,.040,.043,.042,.041,.041,.038,.035,.031,.027,.026,.024,.023,.022,.027,.043,12
,KEARNY MESA,.016,.016,C,C,.014,.011,.011,.013,.017,.023,.030,.038,.040,.039,.037,.036,.035,.033,.032,.029,.027,.026,.025,.027,.026,.040,12
,OTAY MESA DVN,.009,.007,C,C,.007,.007,.006,.012,.018,.025,.033,.039,.034,.035,.036,.034,.032,.030,.027,.025,.023,.023,.022,.019,.022,.039,11
,PENDLETON,.022,.022,C,C,.017,.015,.012,.015,.016,.020,.026,.033,.032,.030,.032,.033,.034,.035,.036,.036,.036,.034,.033,.034,.027,.036,18
03 NO2 PPB,ALPINE,4.5,3.7,C,C,10.5,8.4,6.4,5.0,3.2,3.9,3.3,2.7,4.7,3.8,2.9,2.9,3.0,3.7,5.0,5.6,6.3,11.1,14.1,3.6,5.3,14.1,22
,CARMEL MT RCH,6.0,5.4,C,C,6.8,6.8,7.1,14.1,16.0,M,22.1,19.3,17.4,17.8,14.0,11.6,12.9,11.0,9.9,9.2,9.8,14.0,11.3,7.1,11.8,22.1,10
,CHULA VISTA,4.6,7.7,C,C,11.0,12.6,13.2,11.0,10.2,9.0,M,2.4,1.7,1.2,1.4,1.6,1.8,2.8,3.9,3.8,3.8,5.3,6.9,7.1,5.8,13.2,06
,DOWNTOWN SES,1.4,1.6,2.8,4.6,6.3,7.7,7.3,9.0,8.1,5.7,4.7,3.4,1.7,1.2,1.3,1.1,.9,1.2,1.3,1.5,1.9,2.1,2.2,3.9,3.4,9.0,07
