Current Date:,6/4/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/3/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.042,C,C,.036,.058,.046,.036,.041,.053,.056,.067,.077,.083,.080,.069,.061,.054,.047,.041,.038,.036,.030,.024,.050,.083,13
,CHULA VISTA,.033,.032,C,C,.029,.027,.026,.034,.039,.046,.049,.050,.048,.048,.043,.043,.042,.041,.042,.042,.041,.040,.040,.041,.039,.050,11
,DOWNTOWN SES,.039,.036,C,C,.034,.031,.028,.033,.039,.048,.049,.049,.051,.046,.042,.042,.041,.040,.037,.038,.039,.037,.037,.039,.039,.051,12
,EL CAJON LES,.039,.038,C,C,C,.027,.031,.032,.037,.044,.048,.059,.067,.064,.054,.049,.047,.042,.040,.036,.032,.031,.030,.030,.041,.067,12
,KEARNY MESA,.041,.041,C,C,.038,.037,.034,.037,.039,.042,.049,.056,.055,.053,.050,.047,.045,.044,.039,.037,.038,.040,.038,.032,.042,.056,11
,OTAY MESA DVN,.026,.024,C,C,.017,.013,.013,.023,.033,.041,.049,.055,.058,.054,.046,.045,.043,.041,.038,.037,.038,.037,.034,.032,.036,.058,12
,PENDLETON,.043,.043,C,C,.039,.037,.037,.040,.043,.048,M,M,M,M,.045,.044,C,C,.048,.051,.050,.049,.047,.048,.044,.051,19
03 NO2 PPB,ALPINE,4.1,3.8,C,C,3.4,2.9,7.1,3.5,3.7,2.5,3.8,2.8,3.2,3.0,2.8,3.5,3.6,3.8,4.6,5.9,5.3,4.4,6.7,9.8,4.2,9.8,23
,CARMEL MT RCH,6.7,7.6,C,C,3.8,6.2,20.2,20.8,21.7,20.8,24.9,18.7,22.5,20.1,19.0,13.4,10.3,12.5,12.7,12.2,9.1,9.2,10.8,7.2,14.1,24.9,10
,CHULA VISTA,6.4,6.8,C,C,7.0,7.9,10.3,8.6,7.4,5.6,2.3,2.2,2.6,2.1,1.4,1.5,1.5,1.5,1.8,1.4,2.0,2.1,1.9,1.1,3.8,10.3,06
,DOWNTOWN SES,3.4,4.6,C,C,5.1,5.8,8.3,7.2,6.7,2.7,2.2,2.0,2.3,2.6,2.1,2.0,2.4,2.7,3.4,3.2,4.1,4.3,3.8,2.0,3.7,8.3,06
,EL CAJON LES,2.1,2.0,C,C,C,2.6,3.4,6.2,4.4,5.0,7.9,5.8,3.7,3.7,4.3,3.8,4.2,4.8,5.0,6.4,6.6,5.5,4.8,5.0,4.6,7.9,10
,KEARNY MESA,4.8,5.1,C,C,7.8,8.6,11.8,11.7,13.0,14.8,10.3,6.5,5.3,5.4,4.4,4.1,4.0,3.8,6.0,5.0,4.9,4.7,6.2,7.3,7.0,14.8,09
,OTAY MESA DVN,6.8,6.1,C,C,12.2,16.5,19.7,12.8,7.6,6.9,5.6,2.9,2.3,2.3,2.0,1.9,1.9,1.8,1.7,2.2,1.5,1.6,1.7,1.8,5.4,19.7,06
