Current Date:,1/2/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,C,C,.047,.048,.045,.043,.043,.039,.039,.043,.045,.049,.053,.056,.055,.050,.045,.044,.042,.042,.044,.042,.046,.045,.056,14
,CHULA VISTA,.002,C,C,.002,.004,.004,.002,.003,.007,.026,.030,.032,.041,.048,.046,.044,.042,.033,.021,.011,.003,.004,.012,.016,.019,.048,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,C,C,C,.003,.003,.003,.004,.010,.020,.031,.043,.048,.051,.052,.044,.039,.028,.019,.009,.006,.004,.003,.003,.020,.052,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,C,C,.017,.018,.018,.016,.010,.017,.031,.039,.043,.046,.049,.050,.048,.045,.035,.028,.022,.020,.015,.007,.019,.027,.050,14
,OTAY MESA DVN,.003,C,C,.007,.025,.018,.016,.024,.027,.038,.044,.049,.048,.046,.051,.048,.043,.040,.036,.034,.032,.025,.017,.019,.031,.051,14
,PENDLETON,.026,C,C,.017,.016,.015,.014,.017,.018,.028,.035,.040,.044,.049,.049,.049,.054,.052,.047,.035,.028,.023,.022,.024,.031,.054,16
02 NOX PPM,ALPINE,.003,C,C,.002,.001,.001,.001,.001,.003,.004,.003,.002,.003,.004,.004,.007,.009,.011,.010,.010,.008,.007,.006,.004,.005,.011,17
,CARMEL MT RCH,.023,C,C,C,.015,.025,.028,.040,.015,.016,.020,.018,.017,.018,.017,.016,.019,.026,.025,.027,.020,.021,.026,.025,.022,.040,07
,CHULA VISTA,.029,C,C,.038,.024,.021,.023,.025,.035,.015,.018,.020,.011,.008,.006,.006,.006,.008,.014,.021,.035,.030,.016,.011,.019,.038,03
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.036,C,C,C,.035,.037,.042,.040,.034,.028,.019,.009,.008,.007,.008,.013,.013,.017,.019,.025,.027,.027,.026,.029,.024,.042,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.009,.008,.007,.010,.013,.013,.009,.005,.006,.006,.005,.005,.005,.005,.008,.009,.012,.011,.014,.017,.011,.009,.017,22
,OTAY MESA DVN,.043,C,C,.044,.011,.022,.021,.011,.011,.012,.011,.013,.012,.014,.009,.007,.006,.006,.005,.006,.006,.010,.013,.012,.014,.044,03
,PENDLETON,.007,C,C,.009,.009,.011,.009,.011,.012,.011,.007,.007,.006,.005,.005,.004,.006,.007,.007,.013,.014,.017,.017,.011,.009,.017,21
03 NO2 PPM,ALPINE,.003,C,C,.002,.002,.001,.001,.001,.003,.003,.002,.001,.003,.003,.004,.006,.008,.011,.009,.009,.008,.007,.005,.004,.004,.011,17
,CARMEL MT RCH,.021,C,C,C,.014,.021,.023,.027,.012,.012,.014,.012,.012,.012,.012,.012,.015,.020,.019,.020,.015,.018,.021,.021,.017,.027,07
,CHULA VISTA,.024,C,C,.026,.021,.018,.018,.017,.021,.012,.015,.015,.010,.007,.006,.006,.006,.008,.013,.020,.027,.025,.016,.011,.016,.027,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.024,C,C,C,.020,.019,.019,.019,.019,.019,.014,.008,.007,.006,.008,.012,.012,.015,.019,.024,.025,.024,.022,.023,.017,.025,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
