Current Date:,1/29/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/28/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.050,C,C,.048,.048,.048,.046,.045,.045,.045,.045,.046,.047,.047,.048,.048,.045,.043,.045,P,,,,.046,.050,01
,CHULA VISTA,.013,.020,.020,.020,.023,.022,.020,.017,.030,.034,.040,.036,.040,.044,.045,.043,.041,.026,.021,.028,.013,.011,.006,.008,.025,.045,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.002,.002,.005,.010,.020,.026,.039,.046,.048,.047,.046,.046,.043,.042,.023,.004,.003,.003,.002,.022,.048,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.021,C,C,.031,.032,.032,.032,.024,.034,.037,.044,.046,.045,.045,.046,.043,.038,.033,.034,.031,.032,.021,.029,.034,.046,12
,OTAY MESA DVN,.043,.043,C,C,.041,.040,.040,.040,.038,.041,.043,.044,.044,.046,.048,.050,.049,.047,.045,.043,.041,.041,.041,.040,.043,.050,15
,PENDLETON,.028,.029,C,C,.034,.033,.033,.031,P,,,,,,,,P,.034,.031,.032,.031,.034,.036,.035,.032,.036,22
02 NOX PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.000,.001,.001,.000,.001,.001,.000,.000,.000,.002,.003,.000,P,,,,.001,.003,18
,CARMEL MT RCH,.020,.037,C,C,C,.012,.001,.005,.003,.001,.001,.001,.001,.002,.001,.002,.002,.002,.002,.004,.002,.005,.015,.013,.006,.037,01
,CHULA VISTA,.022,.014,.012,.011,.010,.012,.015,.027,.010,.010,.005,.012,.008,.005,.005,.007,.010,.019,.021,.012,.024,.024,.030,.022,.014,.030,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.044,.042,C,C,C,.044,.048,.054,.047,.032,.031,.012,.001,.001,.000,-.001,-.001,.002,.002,.019,.050,.047,.043,.042,.027,.054,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.014,C,C,.006,.005,.006,.006,.015,.008,.008,.001,.001,.001,.004,.004,.005,.005,.007,.006,.010,.007,.016,.005,.007,.016,22
,OTAY MESA DVN,.001,.000,C,C,.003,.003,.003,.003,.001,.001,.001,.001,.001,.003,.003,.004,.004,.004,.004,.000,.001,.001,.001,.000,.002,.004,15
,PENDLETON,.006,.005,C,C,.002,.002,.002,.005,P,,,,,,,,P,.012,.010,.008,.008,.005,.003,.002,.005,.012,17
03 NO2 PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.001,.001,.000,P,,,,.000,.001,13
,CARMEL MT RCH,.017,.028,C,C,C,.011,.001,.003,.002,.001,.001,.001,.001,.001,.001,.001,.002,.002,.001,.004,.002,.005,.011,.010,.005,.028,01
,CHULA VISTA,.020,.012,.012,.011,.010,.011,.014,.019,.007,.007,.004,.009,.006,.004,.004,.006,.009,.018,.021,.012,.024,.023,.026,.022,.013,.026,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.025,.024,C,C,C,.020,.020,.020,.021,.018,.017,.008,.001,.000,.000,-.001,-.001,.002,.002,.016,.035,.033,.030,.027,.015,.035,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.014,C,C,.006,.005,.006,.006,.010,.006,.005,.001,.000,.001,.003,.003,.004,.005,.007,.006,.009,.007,.015,.005,.006,.015,22
,OTAY MESA DVN,.001,.000,C,C,.002,.002,.002,.002,.001,.001,.001,.000,.000,.002,.002,.003,.004,.004,.004,.000,.001,.000,.001,.000,.002,.004,16
,PENDLETON,.006,.005,C,C,.002,.002,.002,.004,P,,,,,,,,P,.011,.010,.007,.007,.004,.002,.002,.005,.011,17
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,.000,P,,,,.000,.002,18
,CARMEL MT RCH,.003,.009,C,C,C,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,.003,.001,.009,01
,CHULA VISTA,.002,.002,.000,.000,.000,.000,.001,.009,.002,.003,.001,.003,.002,.001,.001,.001,.001,.002,.000,.000,.000,.001,.004,.001,.002,.009,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.019,.018,C,C,C,.024,.028,.034,.026,.014,.013,.004,.001,.001,.000,.000,.000,.000,.000,.002,.015,.015,.013,.015,.012,.034,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.005,.003,.002,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.001,.000,.001,.005,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.001,.000,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.001,.000,.000,.000,.001,07
,PENDLETON,.000,.000,C,C,.000,.000,.000,.001,P,,,,,,,,P,.001,.000,.001,.001,.001,.000,.000,.000,.001,07
06 CO PPM,CARMEL MT RCH,.9,.9,C,C,C,.3,.2,.3,.3,.2,.2,.2,.2,.2,.2,.2,.2,.3,.2,.3,.3,.3,.5,.5,.3,.9,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
