Current Date:,1/30/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/29/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,C,C,C,.041,.041,.040,.041,.041,.041,.042,.042,.042,.043,.045,.044,.044,.044,.039,.036,.039,.041,.042,.043,.042,.041,.045,13
,CHULA VISTA,.010,.014,.015,.013,.011,.006,.007,.005,.008,.013,.026,.032,.033,.035,.037,.035,.025,.006,.001,.001,.001,.005,.019,.022,.015,.037,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,C,C,C,.002,.002,.002,.003,.008,.012,.021,.030,.038,.044,.047,.048,.037,.019,.034,.031,.003,.003,.003,.003,.018,.048,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,C,C,.021,.016,.012,.015,.006,.016,.033,.033,.036,.041,.042,.041,.039,.036,.023,.012,.023,.020,.025,.028,.035,.026,.042,13
,OTAY MESA DVN,.039,C,C,.033,.035,.036,.035,.029,.033,.037,.039,.041,.042,.040,.040,.042,.035,.031,.028,.027,.031,.035,.038,.040,.035,.042,12
,PENDLETON,.038,C,C,.027,.026,.030,.024,.030,.027,.024,.029,.037,.040,.040,.041,.037,.026,.017,.013,.024,.035,.032,.025,.026,.029,.041,14
02 NOX PPM,ALPINE,C,C,C,.000,.000,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.003,.006,.004,.002,.001,.000,.000,.001,.006,18
,CARMEL MT RCH,.005,C,C,C,.003,.008,.003,.005,.003,.003,M,.022,.031,.017,.005,.008,.017,.030,.038,.014,.011,.050,.033,.037,.017,.050,21
,CHULA VISTA,.018,.013,.013,.015,.018,.027,.035,.059,.067,.047,.023,.016,.019,.016,.013,.013,.022,.044,.057,.077,.082,.042,.016,.013,.032,.082,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.030,C,C,C,.035,.048,.063,.082,.062,.053,.043,.023,.011,.005,.002,.004,.013,.027,.006,.009,.058,.048,.078,.081,.037,.082,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,C,C,.011,.020,.022,.022,.061,.035,.008,.013,.010,.005,.005,.006,.009,.011,.020,.030,.015,.017,.012,.008,.004,.016,.061,07
,OTAY MESA DVN,.001,C,C,.004,.003,.002,.004,.011,.006,.003,.002,.001,.001,.009,.013,.010,.014,.015,.014,.012,.008,.004,.003,.002,.006,.015,17
,PENDLETON,.000,C,C,.008,.007,.006,.012,.008,.012,.019,.015,.004,.003,.005,.007,.014,.026,.035,.040,.020,.006,.008,.011,.008,.012,.040,18
03 NO2 PPM,ALPINE,C,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,.005,.003,.001,.001,.000,.000,.001,.005,18
