Current Date:,1/27/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/26/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.032,C,C,.033,.038,.037,.026,.030,.038,.041,.041,.043,.045,.046,.046,.044,.032,.036,.038,.043,.042,.043,.046,.038,.046,14
,CHULA VISTA,.021,.019,.020,.020,.016,.015,.012,.012,.017,.023,.031,.033,.037,.041,.041,.040,.036,.033,.024,.016,.008,.006,.007,.012,.022,.041,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,.018,C,C,C,.004,.002,.006,.010,.025,.036,.040,.042,.044,.046,.046,.043,.036,.028,.018,.007,.010,.005,.004,.022,.046,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.019,C,C,.011,.003,.003,.011,.023,.029,.033,.037,M,M,M,M,M,.033,.031,.021,.011,.017,.016,.020,.020,.037,11
,OTAY MESA DVN,.031,.031,C,C,.025,.020,.011,.009,.009,.031,.038,.042,.042,.040,.044,.043,.043,.039,.036,.029,.030,.029,.026,.016,.030,.044,14
,PENDLETON,.025,.024,C,C,.019,.015,.012,.015,.016,.024,.039,.043,.043,.047,.049,.046,.048,.047,.039,.028,.032,.022,.025,.020,.030,.049,14
02 NOX PPM,ALPINE,.002,.002,C,C,.001,.001,.003,.014,.008,.003,.002,.002,.002,.002,.003,.004,.005,.014,.010,.007,.003,.004,.003,.001,.004,.014,07
,CARMEL MT RCH,.008,.014,C,C,C,.020,.029,.025,.030,.016,.028,.028,.033,.028,.031,.025,.029,.033,.042,.040,.053,.039,.033,.033,.029,.053,20
,CHULA VISTA,.011,.012,.011,.012,.015,.014,.018,.022,.025,.028,.017,.016,.012,.009,.011,.011,.012,.013,.020,.030,.033,.031,.031,.021,.018,.033,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.015,.011,C,C,C,.028,.050,.043,.035,.013,.006,.005,.005,.006,.005,.005,.007,.013,.019,.024,.030,.022,.032,.033,.019,.050,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.008,C,C,.019,.034,.034,.023,.015,.013,.012,.010,M,M,M,M,M,.012,.012,.020,.026,.020,.019,.011,.017,.034,05
,OTAY MESA DVN,.004,.004,C,C,.006,.012,.022,.036,.051,.015,.006,.004,.006,.011,.008,.009,.006,.007,.007,.011,.009,.006,.013,.025,.013,.051,08
,PENDLETON,.007,.003,C,C,.006,.011,.017,.012,.018,.016,.005,.004,.006,.009,.004,.008,.007,.003,.009,.016,.009,.018,.012,.011,.010,.018,08
03 NO2 PPM,ALPINE,.002,.002,C,C,.001,.001,.003,.009,.005,.002,.001,.002,.001,.002,.003,.004,.005,.013,.010,.007,.003,.004,.002,.001,.004,.013,17
,CARMEL MT RCH,.008,.013,C,C,C,.018,.024,.020,.017,.010,.015,.015,.017,.014,.016,.014,.018,.021,.027,.030,.037,.032,.026,.026,.020,.037,20
,CHULA VISTA,.010,.011,.011,.012,.014,.013,.016,.017,.017,.018,.012,.011,.009,.007,.008,.009,.011,.012,.020,.027,.030,.029,.027,.019,.015,.030,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.014,.010,C,C,C,.019,.019,.015,.015,.007,.004,.003,.003,.004,.003,.003,.005,.012,.018,.023,.027,.019,.023,.021,.013,.027,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.008,C,C,.017,.024,.024,.018,.010,.009,.009,.007,M,M,M,M,M,.011,.012,.019,.026,.020,.018,.011,.015,.026,20
,OTAY MESA DVN,.004,.004,C,C,.006,.011,.020,.022,.024,.010,.004,.003,.004,.008,.006,.007,.005,.007,.006,.011,.009,.006,.012,.023,.010,.024,08
,PENDLETON,.006,.003,C,C,.004,.008,.013,.009,.009,.009,.004,.002,.003,.005,.003,.007,.006,.003,.009,.016,.009,.015,.010,.010,.007,.016,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.005,.003,.001,.001,.001,.000,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.001,.005,07
,CARMEL MT RCH,.000,.001,C,C,C,.002,.005,.005,.013,.005,.013,.013,.016,.014,.015,.011,.011,.012,.015,.010,.017,.008,.006,.006,.009,.017,20
,CHULA VISTA,.000,.000,.000,.000,.000,.001,.002,.005,.009,.010,.005,.004,.003,.002,.003,.002,.001,.001,.001,.003,.003,.002,.004,.001,.003,.010,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.009,.031,.028,.020,.005,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.002,.003,.009,.012,.006,.031,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.010,.010,.005,.004,.004,.004,.003,M,M,M,M,M,.001,.001,.000,.001,.001,.000,.000,.003,.010,05
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.002,.014,.026,.005,.002,.001,.002,.003,.002,.002,.001,.000,.000,.000,.000,.000,.000,.002,.003,.026,08
,PENDLETON,.002,.000,C,C,.001,.003,.004,.003,.008,.007,.002,.001,.003,.004,.001,.001,.002,.000,.000,.000,.000,.003,.001,.001,.002,.008,08
06 CO PPM,CARMEL MT RCH,.4,.4,C,C,C,.4,.6,.5,.6,.4,.5,.6,.6,.6,.7,.6,.5,.8,1.0,1.1,1.2,.9,1.0,.8,.7,1.2,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
