Current Date:,1/7/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/6/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.032,C,C,.028,.025,.023,.026,.022,.029,.033,.038,.038,.040,.039,.039,.037,.029,.020,.019,.021,.027,.029,.034,.029,.040,13
,CHULA VISTA,.001,.001,C,C,.001,.004,.002,.002,.009,.012,.013,.018,.025,.024,.022,.021,.020,.021,.016,.010,.005,.004,.001,.001,.010,.025,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,.002,.002,.002,.002,.002,.003,.007,.011,.017,.025,.031,.033,.034,.037,.022,.019,.013,.008,.003,.002,.002,.002,.011,.037,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.002,C,C,.006,.006,.005,.006,.007,.010,.017,.026,.033,.029,.025,.022,.020,.026,.024,.021,.009,.004,.006,.008,.014,.033,12
,OTAY MESA DVN,.005,.004,C,C,.004,.008,.003,.006,.009,.009,.015,.025,.030,.033,.028,.027,.022,.018,.017,.009,.002,.009,.008,.007,.013,.033,13
,PENDLETON,.015,.013,C,C,.018,.015,.007,.006,.008,.010,.014,.013,.016,.022,.025,.028,.022,.020,.025,.022,.020,.018,.014,.018,.016,.028,15
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.003,.001,.010,.004,.003,.002,.001,.004,.009,.008,.007,.006,.010,.010,.009,.005,.005,.002,.005,.010,08
,CARMEL MT RCH,.029,.021,C,C,C,.027,.041,.023,.035,.018,.040,.037,.026,.022,.025,.025,.026,.035,.027,.035,.025,.020,.024,.024,.028,.041,06
,CHULA VISTA,.037,.030,C,C,.021,.014,.017,.027,.018,.018,.023,.024,.017,.013,.010,.009,.008,.008,.011,.014,.016,.025,.026,.035,.019,.037,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.031,.027,.028,.029,.028,.027,.033,.039,.030,.031,.023,.016,.015,.016,.010,.008,.010,.011,.017,.023,.027,.028,.029,.030,.024,.039,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.014,C,C,.009,.010,.010,.011,.015,.019,.019,.018,.010,.008,.007,.008,.010,.004,.004,.006,.014,.018,.015,.015,.012,.019,09
,OTAY MESA DVN,.021,.023,C,C,.028,.020,.027,.021,.046,.071,.073,.045,.030,.020,.012,.010,.009,.007,.007,.013,.027,.016,.020,.028,.026,.073,10
,PENDLETON,.005,.005,C,C,.004,.005,.011,.015,.013,.018,.016,.021,.020,.014,.008,.004,.009,.011,.005,.007,.008,.008,.010,.008,.010,.021,11
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.003,.001,.007,.003,.002,.002,.001,.003,.007,.007,.007,.006,.010,.010,.008,.005,.005,.002,.004,.010,18
,CARMEL MT RCH,.018,.015,C,C,C,.015,.017,.011,.015,.012,.020,.019,.015,.013,.015,.014,.017,.020,.016,.022,.022,.017,.018,.019,.017,.022,19
,CHULA VISTA,.018,.018,C,C,.015,.013,.014,.014,.012,.012,.014,.016,.013,.010,.008,.008,.008,.008,.011,.014,.016,.015,.016,.016,.013,.018,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.018,.017,.016,.016,.016,.016,.015,.016,.016,.018,.015,.012,.011,.013,.008,.007,.009,.010,.016,.021,.021,.021,.019,.018,.015,.021,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
