Current Date:,1/16/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
1/15/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.046,.046,.046,.046,.046,.046,.047,.047,.046,.044,.042,.04,.039,.039,.038,.039,.04,.042,.044,.046,.047,.047,.047,0.044,0.048,00
,CHULA VISTA,.012,.012,.014,.016,.018,.02,.024,.028,.033,.037,.039,.038,.036,.033,.028,.022,.016,.011,.007,.005,.002,.001,.001,.001,0.018,0.039,10
,EL CAJON LES,,,.004,.006,.009,.014,.019,.024,.028,.031,.032,.032,.03,.025,.02,.015,.011,.008,.005,.003,.002,,,,0.016,0.032,10
,KEARNY MESA,.017,.016,.017,.019,.02,.022,.024,.028,.031,.034,.035,.034,.032,.03,.028,.025,.021,.02,.019,.018,.018,.015,.013,.011,0.022,0.035,10
,OTAY MESA DVN,.017,.016,.017,.018,.02,.022,.025,.029,.033,.037,.038,.038,.036,.033,.028,.026,.024,.022,.019,.018,.019,.019,.019,.018,0.024,0.038,10
,PENDLETON,.017,.016,.018,.019,.021,.024,.028,.033,.038,.042,.044,.044,.043,.041,.038,.035,.032,.029,.026,.025,.025,.022,.019,.017,0.029,0.044,10
