Current Date:,2/1/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/31/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,C,C,.044,.043,.042,.042,.040,.032,.041,.045,.048,.049,.054,.056,.057,.054,.045,.040,.041,.044,.045,.050,.048,.045,.057,15
,CHULA VISTA,.008,.016,.017,.018,.014,.015,.016,.006,.010,.018,.028,.030,.041,.042,.045,.049,.036,.021,.003,.001,.002,.001,.004,.012,.018,.049,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,C,C,C,.002,.002,.002,.003,.006,.011,.017,.037,.047,.050,.054,.053,.046,.030,.013,.006,.006,.003,.003,.003,.018,.054,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,C,C,.023,.018,.009,.015,.014,.006,.018,.030,M,M,M,M,M,M,.035,.022,.011,.012,.011,.021,.025,.018,.035,17
,OTAY MESA DVN,.003,C,C,.014,.019,.022,.014,.009,.009,.022,.033,.044,.049,.053,.054,.051,.045,.038,.042,.040,.006,.034,.034,.035,.030,.054,14
,PENDLETON,.018,C,C,.018,.020,.015,.014,.015,.019,.025,.030,.032,.033,.034,.041,.037,.033,.031,.010,.013,.030,.026,.029,.027,.025,.041,14
02 NOX PPM,ALPINE,.002,C,C,.000,.000,.001,.009,.004,.010,.006,.004,.003,.005,.005,.008,.007,.010,.018,.022,.014,.011,.009,.006,.005,.007,.022,18
,CARMEL MT RCH,.039,C,C,C,.060,.058,.098,.129,.055,.039,.042,.052,.052,.062,.044,.037,.044,.051,.055,.067,.058,.065,.042,.030,.056,.129,07
,CHULA VISTA,.022,.013,.012,.011,.014,.016,.017,.049,.053,.042,.032,.040,.011,.017,.016,.014,.013,.021,.051,.084,.061,.069,.055,.027,.032,.084,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.058,C,C,C,.035,.045,.063,.085,.085,.061,.053,.019,.012,.013,.009,.015,.022,.030,.040,.044,.043,.053,.045,.047,.042,.085,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,C,C,.010,.015,.025,.018,.022,.092,.045,.018,M,M,M,M,M,M,.022,.030,.041,.039,.039,.023,.017,.029,.092,08
,OTAY MESA DVN,.044,C,C,.017,.014,.010,.027,.040,.068,.035,.028,.019,.025,.006,.007,.013,.015,.015,.008,.008,.063,.019,.014,.007,.023,.068,08
,PENDLETON,.012,C,C,.010,.009,.016,.018,.019,.018,.014,.013,.015,.018,.024,.015,.016,.016,.015,.049,.047,.022,.024,.015,.015,.019,.049,18
03 NO2 PPM,ALPINE,.002,C,C,.000,.000,.001,.003,.003,.006,.004,.003,.002,.004,.004,.007,.006,.010,.017,.021,.014,.010,.009,.006,.005,.006,.021,18
