Current Date:,1/6/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
1/5/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.026,.027,.027,.026,.027,.029,.032,.034,.037,.038,.037,.037,.037,.036,.035,.033,.032,.032,.033,.033,.032,.03,.028,0.032,0.038,10
,CHULA VISTA,.008,.009,.011,.012,.014,.015,.02,.023,.025,.026,.024,.023,.021,.018,.014,.009,.006,.005,.003,.002,.001,.001,.001,.001,0.012,0.026,09
,EL CAJON LES,.002,.002,.003,.006,.01,.014,.019,.024,.028,.031,.032,.031,.028,.024,.019,.014,.01,.007,.005,.003,.002,.002,.002,.002,0.013,0.032,10
,KEARNY MESA,.02,.014,.016,.018,.019,.021,.025,.029,.031,.033,.033,.032,.03,.027,.024,.021,.02,.018,.014,.012,.011,.01,.008,.006,0.02,0.033,09
,OTAY MESA DVN,.007,.008,.01,.013,.016,.019,.024,.028,.032,.033,.032,.03,.027,.023,.018,.013,.009,.007,.006,.005,.004,.005,.005,.005,0.015,0.033,09
,PENDLETON,.021,.019,.021,.022,.023,.024,.025,.028,.031,.033,.033,.033,.033,.033,.032,.031,.028,.025,.023,.021,.019,.017,.016,.014,0.025,0.033,09
