Current Date:,1/25/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/24/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.046,C,C,.046,.043,.038,.034,.030,.038,.043,.045,.045,.047,.049,.045,.044,.037,.032,.033,.036,.038,.038,.038,.040,.049,14
,CHULA VISTA,.011,.017,C,C,.018,.017,.002,.003,.007,.019,.028,.036,.032,.037,M,M,.032,.011,.003,.001,.002,.001,.001,.001,.013,.037,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.003,M,M,M,M,.044,.046,.043,.043,.039,.035,.008,.004,.006,.004,.005,.004,.017,.046,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.031,C,C,.029,.025,.018,.022,.029,.038,.040,.042,.044,.043,.044,.042,.038,.029,.023,.014,.014,.025,.018,.020,.029,.044,12
,OTAY MESA DVN,.038,.042,C,C,.041,.040,.039,.030,.039,.042,.042,.043,.043,.041,.047,.047,.039,.035,.029,.034,.035,.012,.010,.027,.036,.047,14
,PENDLETON,.029,.027,C,C,.025,.023,.022,.019,.021,.022,.028,.031,.037,.034,.037,.036,.022,.013,.013,.004,.009,.012,.014,.015,.022,.037,12
02 NOX PPM,ALPINE,.000,.000,C,C,.000,.002,.007,.008,.012,.006,.001,.001,.002,.002,.002,.006,.007,.011,.013,.010,.008,.005,.004,.004,.005,.013,18
,CARMEL MT RCH,.018,.029,C,C,C,.056,.076,.055,.025,.042,.029,.035,.031,.029,.031,.034,.031,.036,.042,.047,.071,.036,.037,.022,.039,.076,06
,CHULA VISTA,.021,.017,C,C,.018,.023,.054,.075,.075,.036,.024,.011,.021,.015,M,M,.019,.041,.064,.071,.071,.060,.053,.050,.041,.075,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.043,.044,C,C,C,.054,.078,.111,M,M,M,M,.006,.003,.008,.008,.011,.014,.050,.044,.039,.037,.035,.035,.036,.111,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.004,C,C,.005,.010,.017,.016,.012,.004,.004,.006,.005,.007,.005,.008,.010,.016,.020,.027,.027,.013,.018,.016,.012,.027,19
,OTAY MESA DVN,.002,.001,C,C,.001,.002,.003,.014,.005,.002,.003,.003,.006,.014,.008,.007,.011,.011,.013,.008,.007,.036,.036,.013,.009,.036,21
,PENDLETON,.006,.005,C,C,.006,.010,.012,.016,.024,.023,.012,.014,.008,.011,.010,.011,.029,.034,.032,.059,.038,.031,.024,.020,.020,.059,19
03 NO2 PPM,ALPINE,.000,.000,C,C,.000,.002,.006,.007,.008,.004,.001,.001,.001,.001,.002,.005,.006,.010,.012,.009,.007,.004,.004,.004,.004,.012,18
,CARMEL MT RCH,.016,.023,C,C,C,.034,.037,.031,.018,.021,.016,.019,.016,.016,.016,.018,.018,.023,.029,.034,.043,.029,.030,.020,.024,.043,20
,CHULA VISTA,.020,.017,C,C,.017,.020,.035,.036,.032,.020,.015,.008,.015,.011,M,M,.017,.037,.042,.046,.041,.038,.035,.037,.027,.046,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.023,.021,C,C,C,.018,.019,.023,M,M,M,M,.004,.002,.005,.006,.009,.013,.033,.033,.031,.029,.025,.025,.019,.033,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
