Current Date:,1/4/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
1/3/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.04,.039,.039,.039,.039,.038,.038,.037,.037,.035,.031,.028,.026,.025,.024,.023,.022,.021,.023,.024,.025,.025,.027,.029,0.03,0.04,00
,CHULA VISTA,.002,.003,.003,.004,.004,.006,.009,.011,.013,.017,.022,.027,.026,.026,.023,.021,.022,.022,.02,.018,.018,.015,.014,.014,0.015,0.027,11
,EL CAJON LES,.002,.002,.002,.003,.004,.006,.009,.01,.012,.012,.013,.014,.014,.011,.009,.007,.006,.006,.005,.003,.002,.002,.002,.002,0.006,0.014,11
,KEARNY MESA,.01,.008,.008,.008,.008,.011,.015,.018,.021,.022,.025,.026,.025,.021,.017,.014,.01,.008,.006,.004,.003,.004,.004,.004,0.012,0.026,11
,OTAY MESA DVN,.021,,,.019,.019,.019,.021,.024,.025,.024,.025,.027,.025,.021,.018,.016,.014,.013,.011,.008,.008,.009,.012,.013,0.017,0.027,11
,PENDLETON,.012,.01,.009,.009,.011,.01,,,,,,.028,.027,.024,.021,.019,.017,.014,.011,.01,.008,.008,.009,.01,0.014,0.028,11
