Current Date:,1/15/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/14/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.047,C,C,.049,.049,.049,.048,.044,.047,.050,.051,.049,.051,.053,.048,.045,.044,.038,.040,.035,.043,.048,.049,.046,.053,14
,CHULA VISTA,.012,.011,C,C,.020,.019,.017,.014,.017,.015,.022,.032,.045,.046,.042,.041,.048,.032,.019,.025,.024,.014,.003,.002,.023,.048,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.002,.002,.004,.006,.014,.021,.031,.041,.046,.046,.040,.035,.026,.016,.018,.011,.004,.004,.003,.018,.046,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,.031,C,C,.034,.032,.024,.026,.023,.036,.039,.042,.039,.045,.048,.048,.042,.034,.020,.026,.020,.020,.017,.015,.031,.048,14
,OTAY MESA DVN,.040,.041,C,C,.040,.037,.034,.039,.040,.043,.044,.046,.046,.047,.047,.045,.047,.045,.042,.040,.035,.039,.038,.032,.041,.047,13
,PENDLETON,.034,.033,C,C,.032,.031,.032,.032,.030,.033,.038,.039,.040,.040,.044,.043,.043,.038,.030,.014,.026,.021,.026,.023,.032,.044,14
02 NOX PPM,ALPINE,.001,.001,C,C,.000,.000,.001,.001,.002,.001,.000,.001,.002,.002,.003,.007,.007,.008,.012,.006,.009,.004,.001,.001,.003,.012,18
,CARMEL MT RCH,.018,.019,C,C,C,.025,.032,.032,.044,.022,.037,.023,.018,.018,.014,.015,.020,.026,.042,.020,.027,.044,.024,.025,.026,.044,08
,CHULA VISTA,.022,.021,C,C,.010,.011,.014,.022,.028,.030,.026,.021,.010,.007,.010,.010,.005,.013,.020,.020,.015,.023,.037,.044,.019,.044,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.031,.022,C,C,C,.027,.033,.033,.038,.035,.032,.024,.012,.009,.009,.017,.018,.021,.024,.020,.027,.034,.032,.037,.025,.038,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
