Current Date:,1/18/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
1/17/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.042,.042,.042,.042,.043,.044,.045,.047,.05,.05,.048,.048,.047,.045,.044,.044,.043,.042,.043,.044,.044,.044,.044,0.044,0.05,09
,CHULA VISTA,.002,.002,.003,.005,.007,.011,.017,.023,.028,.031,.03,.029,.027,.024,.017,.012,.007,.003,.002,.001,.001,.002,.002,.002,0.012,0.031,09
,EL CAJON LES,,,.004,.006,.009,.013,.019,.025,.031,.036,.038,.036,.033,.029,.024,.018,.011,.006,.003,.003,.003,,,,0.018,0.038,10
,KEARNY MESA,.008,.007,.01,.01,.012,.016,.022,.028,.033,.038,.037,.035,.031,.027,.022,.018,.014,.009,.008,.007,.007,.01,.012,.011,0.018,0.038,09
,OTAY MESA DVN,.018,.02,.021,.022,.025,.027,.029,.032,.036,.039,.04,.038,.034,.031,.03,.028,.026,.026,.024,.025,.029,.032,.032,.03,0.028,0.04,10
,PENDLETON,.008,.006,.007,.01,.012,.016,.019,.024,.027,.028,.03,.028,.024,.02,.016,.012,.009,.007,.004,.003,.003,.005,.005,.005,0.013,0.03,10
