Current Date:,1/31/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.068,.062,C,C,C,.051,.069,.088,.095,.087,.076,.044,.035,.021,.010,.008,.012,.023,.054,.051,.044,.041,.045,.055,.049,.095,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.013,.018,.032,.020,.022,.027,.025,M,M,M,.012,.011,.014,.025,.027,.024,.021,.017,.016,.012,.018,.032,06
,OTAY MESA DVN,.002,.002,C,C,.003,.004,.005,.015,M,M,.008,.007,.020,.034,.020,.021,.024,.021,.017,.029,.042,.026,.005,.017,.016,.042,20
,PENDLETON,.006,.003,C,C,.008,.011,.011,.011,.013,.014,.010,.016,.040,.044,.020,.025,.019,.043,.043,.056,.036,.028,.015,.013,.022,.056,19
03 NO2 PPM,ALPINE,.001,.000,C,C,.000,.001,.005,.002,.004,.009,.001,.001,.003,.005,.007,.009,.011,.013,.013,.008,.005,.004,.001,.001,.005,.013,17
,CARMEL MT RCH,.028,.032,C,C,C,.016,.041,.030,.029,.018,.020,.024,.023,.022,.021,.025,.025,.021,.034,.040,.035,.035,.033,.026,.028,.041,06
,CHULA VISTA,.015,.010,.013,.014,.019,.023,.030,.029,.021,.033,M,M,.035,.038,.024,.012,.023,.028,.043,.040,.039,.036,.032,.029,.027,.043,18
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.027,.026,C,C,C,.021,.021,.024,.028,.034,.035,.028,.024,.016,.007,.006,.010,.021,.035,.032,.029,.026,.025,.025,.024,.035,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.013,.017,.028,.018,.016,.017,.017,M,M,M,.010,.009,.013,.024,.026,.023,.020,.017,.016,.012,.016,.028,06
,OTAY MESA DVN,.002,.002,C,C,.003,.003,.004,.012,M,M,.006,.006,.017,.026,.015,.017,.021,.020,.017,.029,.040,.025,.004,.017,.014,.040,20
,PENDLETON,.005,.003,C,C,.007,.010,.009,.009,.009,.010,.007,.010,.018,.019,.012,.016,.017,.030,.034,.041,.032,.023,.014,.011,.016,.041,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.003,.001,.002,.004,.001,.000,.001,.001,.002,.002,.001,.001,.004,.000,.001,.001,.000,.000,.001,.004,09
,CARMEL MT RCH,.006,.012,C,C,C,.004,.065,.032,.031,.010,.016,.024,.023,.019,.018,.022,.018,.013,.016,.036,.019,.024,.027,.010,.021,.065,06
,CHULA VISTA,.001,.000,.000,.000,.001,.004,.017,.022,.009,.027,M,M,.017,.020,.007,.002,.002,.001,.018,.028,.048,.016,.011,.008,.012,.048,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.041,.036,C,C,C,.030,.048,.064,.067,.053,.040,.016,.011,.006,.003,.002,.002,.002,.019,.018,.015,.015,.020,.030,.026,.067,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.004,.003,.007,.010,.008,M,M,M,.003,.002,.002,.002,.001,.001,.001,.000,.000,.000,.002,.010,09
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.004,M,M,.002,.001,.004,.008,.005,.003,.002,.000,.000,.001,.002,.000,.000,.000,.002,.008,13
,PENDLETON,.001,.000,C,C,.000,.002,.002,.002,.003,.004,.003,.007,.022,.024,.008,.009,.002,.013,.009,.014,.004,.005,.002,.001,.006,.024,13
06 CO PPM,CARMEL MT RCH,.7,.6,C,C,C,.5,1.3,.9,.9,.6,.5,.8,.8,.8,.8,.9,.9,.8,1.1,1.5,1.0,1.2,1.2,.9,.9,1.5,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,25,26,27,26,26,25,24,24,24,24,24,24,24,24,25,25,25,26,26,26,25,27,06
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,25,25,25,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,25,24,25,24,24,23,24,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,25,26,26,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,25,26,00
,OTAY MESA DVN,24,24,24,24,25,24,24,24,24,24,24,24,23,23,23,22,23,23,23,23,24,24,24,24,24,25,04
,PENDLETON,27,27,27,27,27,27,27,26,26,27,26,26,26,26,25,26,26,26,26,27,27,27,26,26,26,27,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,3.5,3.0,2.8,3.7,.2,1.0,2.6,.2,1.6,5.1,2.3,2.7,2.7,2.9,2.9,4.5,4.6,3.2,5.6,5.9,4.6,4.3,4.7,2.3,3.2,5.9,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6.8,9.2,10.5,9.2,7.4,8.6,10.2,12.3,10.2,14.7,13.4,8.4,6.5,4.8,3.4,2.1,2.0,3.7,7.0,12.7,12.7,11.0,13.1,11.7,8.8,14.7,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,4.8,4.1,5.4,7.8,5.7,4.0,6.8,13.3,23.3,9.2,4.5,1.0,7.4,15.0,5.8,4.6,11.4,8.6,6.3,11.8,21.6,15.2,6.2,7.5,8.8,23.3,08
,PENDLETON,7.3,4.0,3.4,5.9,7.6,5.8,7.4,7.3,9.6,5.2,7.4,6.5,8.6,5.7,6.1,5.3,4.9,6.9,15.9,16.5,13.3,12.0,8.1,9.4,7.9,16.5,19
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,300,75,93,257,111,39,73,97,107,114,313,290,302,298,307,313,330,332,22,71,87,97,91,32,173,332,17
,CHULA VISTA,88,104,61,13,58,82,59,106,100,85,153,305,302,255,240,250,226,233,11,42,117,76,70,67,129,305,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,127,306,135,202,110,189,109,113,279,319,301,293,302,294,334,317,295,307,349,99,96,139,54,187,219,349,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,63,56,6,31,62,52,56,71,92,140,191,291,311,328,309,322,312,332,355,14,54,58,47,65,151,355,18
,OTAY MESA DVN,205,90,314,65,21,294,8,75,120,329,335,169,278,291,302,291,308,356,359,89,102,96,12,96,192,359,18
,PENDLETON,73,58,67,73,50,58,65,64,56,349,240,285,289,291,299,300,316,317,201,53,53,60,49,50,155,349,09
13 SIGTHETA °,ALPINE,34,21,45,70,64,25,29,30,13,22,39,22,25,23,21,26,16,12,30,17,14,14,15,27,27,70,03
,CHULA VISTA,24,11,24,32,19,26,16,45,17,28,61,29,20,19,23,18,23,54,21,29,18,32,22,19,26,61,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,36,60,42,57,53,37,31,31,48,53,42,23,23,37,16,20,15,34,45,15,32,51,65,48,38,65,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7,13,36,13,9,14,8,5,12,15,31,11,12,18,16,11,8,7,10,10,13,9,16,9,13,36,02
,OTAY MESA DVN,54,64,53,34,14,41,23,33,57,18,43,16,26,11,17,14,17,15,10,19,24,21,49,27,29,64,01
,PENDLETON,14,30,50,7,11,12,11,11,22,49,22,23,17,14,17,15,10,19,43,18,53,12,13,12,21,53,20
14 VWSP MPH,ALPINE,1.8,2.2,1.3,.3,.1,1.1,.7,1.7,3.3,2.4,2.5,3.5,3.7,3.4,3.1,2.3,1.0,1.9,1.2,1.1,2.0,1.9,2.2,1.1,1.9,3.7,12
,CHULA VISTA,2.7,3.3,1.7,1.4,1.6,2.1,2.1,1.3,3.9,1.4,1.2,2.4,3.4,3.8,3.4,2.9,2.0,.5,1.0,1.2,1.6,1.5,.8,1.4,2.0,3.9,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.1,.4,1.0,.3,.9,.6,1.0,.4,.5,.2,1.1,2.1,2.2,2.3,4.3,3.1,3.2,2.9,.2,2.4,1.3,.3,.4,.5,1.4,4.3,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.8,5.1,1.8,3.2,4.5,4.9,4.9,5.4,3.4,2.9,1.4,5.0,5.5,4.6,4.9,5.5,5.4,5.3,5.6,6.1,3.9,4.1,3.6,4.8,4.4,6.1,19
,OTAY MESA DVN,2.5,.2,2.2,2.2,4.9,1.7,4.0,1.9,1.2,3.0,1.3,6.3,5.6,7.1,6.6,6.7,3.7,3.2,5.4,4.4,3.1,2.8,4.4,1.8,3.6,7.1,13
,PENDLETON,5.2,2.5,1.9,5.3,5.3,5.9,9.2,8.9,5.0,1.1,1.9,1.8,2.8,3.0,3.5,3.7,5.9,1.4,1.0,3.0,1.8,4.6,5.0,5.9,4.0,9.2,06
15 SWSP MPH,ALPINE,2.7,2.7,1.5,1.1,.8,1.7,1.2,1.9,3.4,2.5,3.1,3.8,4.0,3.7,3.3,2.6,1.0,2.0,1.2,1.6,2.0,2.0,2.3,2.2,2.3,4.0,12
,CHULA VISTA,3.1,3.4,2.4,1.6,1.7,2.5,2.2,1.6,4.0,2.0,1.8,3.6,3.9,4.0,3.7,3.1,2.2,.8,1.0,1.5,1.7,1.8,1.0,1.5,2.3,4.0,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.0,1.6,2.2,1.6,1.5,1.3,1.0,1.2,.7,1.0,1.3,2.2,2.4,2.9,4.5,3.3,3.3,3.1,.7,2.5,1.4,.9,1.0,1.1,1.9,4.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.0,5.2,3.4,3.8,4.6,5.1,5.1,5.5,3.5,3.3,2.0,5.2,5.7,4.8,5.2,5.6,5.5,5.5,5.7,6.2,4.0,4.2,4.2,4.9,4.7,6.2,19
,OTAY MESA DVN,3.5,2.0,3.1,2.4,5.2,2.5,4.3,3.4,2.1,3.4,2.3,6.8,6.3,7.2,6.9,6.9,3.9,3.6,5.5,5.2,3.5,3.7,5.2,2.0,4.2,7.2,13
,PENDLETON,5.3,2.9,2.5,5.3,5.4,6.1,9.4,9.0,5.3,2.4,2.1,2.0,2.9,3.2,3.7,3.9,6.0,1.5,1.4,3.2,2.8,4.6,5.2,6.0,4.3,9.4,06
16 AMBTEMP °F,ALPINE,66.6,66.6,68.4,68.0,66.6,65.8,66.4,66.9,69.6,74.0,77.0,77.4,77.4,75.2,74.9,75.2,73.2,70.7,69.3,67.7,67.1,66.9,66.9,67.2,70.2,77.4,11
,CARMEL MT RCH,65.5,65.0,64.6,61.7,61.1,62.1,62.2,61.6,66.5,71.8,75.2,75.3,74.6,76.1,76.9,76.3,73.4,70.5,68.2,66.0,63.2,61.1,59.6,58.2,67.4,76.9,14
,CHULA VISTA,62.3,62.5,60.5,58.9,57.0,57.7,57.3,58.6,67.0,74.9,83.3,83.6,82.5,82.3,80.8,78.2,75.4,69.8,65.5,63.5,59.8,60.8,59.3,56.5,67.4,83.6,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,54.8,53.4,52.4,51.4,50.8,50.0,48.6,49.8,55.7,63.9,73.4,78.6,80.3,82.1,83.3,82.8,80.4,75.3,69.6,64.1,60.9,58.5,56.7,54.3,63.8,83.3,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,66.4,67.6,64.1,62.2,62.9,62.4,62.1,62.7,67.8,74.3,76.5,76.2,75.3,76.9,78.2,77.4,74.3,68.6,67.0,63.7,63.3,63.6,61.6,59.2,68.1,78.2,14
,OTAY MESA DVN,70.7,70.2,70.9,70.1,68.7,66.4,66.6,67.1,69.3,75.2,81.4,84.1,82.3,80.4,82.0,80.4,75.6,71.0,70.1,66.9,67.1,65.3,63.9,63.1,72.0,84.1,11
,PENDLETON,63.5,63.8,62.3,60.8,60.9,60.0,60.5,63.5,68.3,69.9,66.2,67.0,67.6,68.2,68.9,67.6,67.0,66.2,62.2,62.0,59.8,59.4,58.6,58.3,63.9,69.9,09
17 RELHUM %,ALPINE,14,13,11,11,12,13,12,13,16,16,10,10,13,17,18,19,21,19,20,22,23,22,20,19,16,23,20
,EL CAJON LES,43,46,47,51,52,53,57,54,44,32,23,14,14,13,9,9,11,14,20,29,34,39,43,48,33,57,06
,KEARNY MESA,18,16,20,23,22,22,23,24,23,18,16,18,20,16,13,11,15,21,23,24,25,25,32,38,21,38,23
18 PRES mmHg,KEARNY MESA,750,749,749,749,749,749,750,750,750,750,750,750,749,748,748,748,747,748,748,748,748,748,748,748,749,750,00
19 SOLAR W/M2,KEARNY MESA,1,1,1,1,1,1,4,68,285,425,418,297,362,523,407,255,94,5,1,1,1,1,1,1,131,523,13
28 SO2 Tr PPB,EL CAJON LES,.34,.31,C,C,C,.27,.32,.40,.48,.41,.35,.23,.25,.28,.15,.13,.14,.17,.31,.33,.35,.27,.37,.30,.29,.48,08
29 CO Tr PPB,EL CAJON LES,838.2,768.5,C,C,C,569.0,794.9,930.9,1118.8,1032.4,937.3,511.0,575.2,352.0,266.2,223.2,271.3,410.0,775.7,736.9,639.2,609.0,860.8,790.9,667.2,1118.8,08
