Current Date:,1/17/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.009,.002,.004,.002,.002,.002,.002,.001,.001,.000,.001,.001,.000,.002,.000,.000,.000,.001,.009,07
,CARMEL MT RCH,.003,.008,C,C,C,.052,.046,.032,.039,.027,M,.016,.016,.016,.014,.017,.012,.010,.012,.011,.009,.012,.005,.002,.018,.052,05
,CHULA VISTA,.011,.004,C,C,.009,.011,.014,.012,.024,.018,.010,M,,.002,.002,.001,.000,.000,.000,.000,.000,.000,.001,.004,.006,.024,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.011,C,C,C,.014,.031,.040,.042,.028,.017,.007,.005,.003,.002,.001,.001,.003,.002,.003,.005,.006,.006,.009,.012,.042,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.008,.005,.016,.018,.011,.021,.008,.003,.002,.002,M,.001,.001,.000,.000,.000,.000,.000,.000,.000,.005,.021,09
,OTAY MESA DVN,.000,.000,C,C,.003,.001,.001,.002,.008,M,M,.012,.004,.001,.002,.002,.001,.001,.000,.000,.000,.001,.001,.001,.002,.012,11
,PENDLETON,.000,.000,C,C,.002,.007,.005,.017,.010,.007,.007,.003,.004,.005,.004,.001,.006,.003,.002,.001,.001,.001,.002,.001,.004,.017,07
06 CO PPM,CARMEL MT RCH,.6,.7,C,C,C,1.2,1.1,.8,1.0,.7,M,.6,.6,.7,.7,.8,.8,.9,1.0,.9,.8,1.0,.7,.6,.8,1.2,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,27,27,27,27,27,27,26,25,25,25,24,24,25,24,25,25,25,26,26,26,26,27,25,27,02
,CARMEL MT RCH,26,26,27,27,27,27,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,27,26,27,02
,CHULA VISTA,25,25,25,25,25,25,24,24,24,25,25,24,24,24,24,24,25,25,25,24,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,27,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,25,25,25,25,26,25,25,25,25,25,25,25,25,25,26,25,26,26,26,25,26,00
,OTAY MESA DVN,25,25,25,25,25,25,25,24,24,24,25,25,24,24,24,24,23,23,24,24,24,25,25,25,24,25,00
,PENDLETON,26,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,26,27,27,27,27,27,27,26,25,27,17
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,3.5,3.3,3.8,4.2,4.5,2.5,3.2,4.1,7.0,4.1,.4,2.7,5.2,5.3,6.0,7.1,14.4,18.6,5.5,11.8,12.4,9.5,7.3,4.7,6.2,18.6,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,17.9,16.1,19.0,16.4,14.5,12.5,14.7,19.5,19.0,15.5,13.2,8.1,9.0,9.8,10.3,8.8,7.0,11.0,12.9,16.3,24.3,18.3,21.8,24.7,15.0,24.7,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,M,M,M,M,M,M,M,M,M,M,,M,11.6,19.5,13.0,12.3,11.5,22.8,22.1,24.2,17.6,19.4,23.8,30.0,18.9,30.0,23
,PENDLETON,11.8,14.6,19.8,17.0,12.3,11.4,8.3,5.8,15.7,15.6,13.4,23.2,35.5,M,M,46.3,32.5,19.8,23.6,9.4,9.1,16.5,26.8,13.6,18.2,46.3,15
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,7,4,86,90,37,69,356,26,106,137,274,303,286,284,264,300,318,48,76,99,58,23,356,67,153,356,06
,CHULA VISTA,11,355,107,73,54,19,30,56,81,189,257,279,272,282,256,241,268,237,178,292,315,360,78,105,183,360,21
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,128,135,127,253,110,193,211,114,259,259,309,265,256,246,302,310,312,167,149,290,105,188,101,111,204,312,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,352,14,34,42,105,308,17,39,63,164,257,292,309,306,328,342,305,309,315,318,340,338,26,27,206,352,00
,OTAY MESA DVN,330,97,117,117,99,99,325,8,133,157,163,283,285,276,285,292,310,329,335,320,309,116,66,113,207,335,18
,PENDLETON,32,47,59,71,39,45,72,51,72,60,264,285,281,267,238,212,252,293,291,327,10,31,63,64,143,327,19
13 SIGTHETA °,ALPINE,17,23,31,28,35,33,42,30,16,29,37,23,30,27,30,25,21,33,34,50,31,51,37,34,31,51,21
,CHULA VISTA,15,15,20,22,20,39,18,15,55,38,27,26,20,21,33,23,19,40,23,25,27,51,46,16,27,55,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,62,30,61,47,53,42,36,56,26,43,35,20,35,24,31,29,16,52,63,41,41,28,53,53,41,63,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,13,10,12,9,43,12,24,20,21,40,20,15,14,16,21,16,13,10,7,10,21,12,12,10,17,43,04
,OTAY MESA DVN,10,35,8,18,20,26,15,20,12,15,30,14,13,13,26,15,16,46,18,16,48,49,15,11,21,49,21
,PENDLETON,17,8,11,16,11,13,12,10,10,35,13,16,15,13,17,19,19,18,17,11,19,20,11,13,15,35,09
14 VWSP MPH,ALPINE,2.0,1.3,1.8,1.9,.9,1.3,.9,1.1,1.5,1.1,2.0,5.2,4.3,4.7,3.1,2.9,2.3,.9,1.0,.6,.7,1.3,1.0,1.3,1.9,5.2,11
,CHULA VISTA,1.9,2.0,2.1,2.0,1.9,1.6,2.0,2.7,1.0,.9,2.6,4.8,6.6,6.1,2.7,3.1,2.7,1.3,1.6,2.0,1.1,.5,1.3,1.9,2.4,6.6,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.2,.8,.5,.9,.7,.8,.6,1.6,1.1,1.1,.9,4.8,3.4,5.2,3.5,2.9,3.1,.6,.7,.6,.9,.4,1.8,.6,1.6,5.2,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.2,4.2,5.2,4.7,1.6,3.4,2.1,2.4,1.0,1.7,4.4,6.2,8.3,8.5,4.8,3.8,3.7,4.7,5.9,5.0,4.3,3.6,3.9,3.6,4.3,8.5,13
,OTAY MESA DVN,4.3,1.6,5.5,5.4,2.1,2.2,3.3,2.8,3.9,3.3,1.2,7.7,8.8,10.1,4.5,4.6,3.1,.7,1.8,2.7,1.0,.4,3.1,4.4,3.7,10.1,13
,PENDLETON,3.4,4.9,3.8,3.5,4.0,3.3,4.8,5.7,4.6,3.0,3.6,4.6,5.3,4.1,3.3,3.3,2.3,1.9,1.6,3.3,2.0,2.7,3.5,4.8,3.6,5.7,07
15 SWSP MPH,ALPINE,2.2,1.9,2.1,2.1,1.2,1.8,1.1,1.4,1.6,1.2,2.6,5.7,5.0,5.3,3.9,3.2,2.5,1.3,1.2,.7,1.1,1.9,1.5,1.6,2.3,5.7,11
,CHULA VISTA,2.0,2.2,2.4,2.7,2.1,1.8,2.1,2.9,1.5,1.3,3.9,5.3,7.1,6.5,3.1,3.4,2.8,1.8,2.1,2.4,1.2,1.2,1.5,1.9,2.7,7.1,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.9,1.9,1.1,1.2,.8,1.4,1.2,1.7,1.2,1.3,2.1,5.0,4.0,5.7,4.0,3.3,3.3,1.2,1.8,1.1,1.4,1.7,2.2,.8,2.1,5.7,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.4,4.5,5.4,4.7,2.4,3.6,2.4,2.7,1.2,2.2,6.0,6.4,8.6,8.8,5.1,4.4,3.9,4.9,5.9,5.2,4.6,3.8,4.1,3.7,4.6,8.8,13
,OTAY MESA DVN,4.5,2.9,5.5,5.6,2.6,2.8,3.5,4.0,4.1,3.4,2.3,8.0,9.0,10.5,5.0,4.8,3.3,1.8,2.0,3.4,1.8,2.4,4.7,4.5,4.3,10.5,13
,PENDLETON,3.6,5.0,3.9,3.7,4.3,3.4,4.9,5.9,4.6,3.4,3.8,4.7,5.5,4.2,3.5,3.4,2.4,2.1,1.7,3.4,2.2,2.8,3.7,4.9,3.8,5.9,07
16 AMBTEMP °F,ALPINE,59.4,58.0,57.8,58.7,59.4,60.9,61.2,60.8,61.2,65.2,69.6,69.4,68.5,68.9,67.6,66.9,64.3,62.1,61.6,61.1,61.4,60.7,60.2,60.1,62.7,69.6,10
,CARMEL MT RCH,54.3,52.7,52.2,52.3,52.1,52.7,53.8,53.0,56.4,60.5,64.8,65.7,65.8,65.9,66.4,67.3,66.1,63.3,60.9,58.7,57.2,56.1,54.0,54.0,58.6,67.3,15
,CHULA VISTA,53.4,52.4,50.9,51.9,51.2,50.7,50.1,53.2,57.7,63.3,66.8,66.9,68.1,68.0,70.1,69.2,66.0,62.2,59.8,59.1,58.3,56.8,55.8,54.4,59.0,70.1,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,52.5,51.0,49.6,49.0,48.3,47.8,47.1,48.7,52.7,58.2,65.1,70.8,72.7,73.1,73.1,73.1,71.1,66.6,64.0,62.8,60.4,58.4,56.2,54.5,59.5,73.1,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,55.8,54.7,53.1,53.4,52.4,53.0,53.4,54.2,57.5,61.8,65.2,65.6,66.2,65.0,66.2,67.2,66.3,63.3,59.4,57.6,57.6,57.3,56.2,54.6,59.0,67.2,15
,OTAY MESA DVN,56.6,54.4,53.1,54.5,53.1,53.5,52.9,54.1,57.8,62.2,67.7,68.8,68.7,67.2,67.5,69.3,67.6,63.6,61.1,59.3,57.4,56.4,55.7,56.1,59.9,69.3,15
,PENDLETON,56.1,53.4,52.4,51.7,50.9,51.5,51.4,51.4,54.3,59.7,61.8,61.9,61.6,61.5,62.6,61.8,61.3,60.7,60.4,59.7,58.9,57.6,55.9,55.4,57.2,62.6,14
17 RELHUM %,ALPINE,40,40,38,37,36,34,33,35,41,34,24,29,30,32,38,39,44,48,48,50,49,49,49,45,39,50,19
,EL CAJON LES,85,87,88,89,87,88,90,87,78,62,46,36,35,43,36,32,32,45,50,52,61,69,77,82,64,90,06
,KEARNY MESA,93,95,87,79,82,81,78,75,69,59,47,57,55,63,58,44,47,56,68,91,96,97,97,96,74,97,21
18 PRES mmHg,KEARNY MESA,752,752,752,751,751,751,751,752,752,753,752,752,752,751,751,751,751,751,751,752,752,752,752,752,752,753,09
19 SOLAR W/M2,KEARNY MESA,1,1,1,1,0,1,3,80,199,388,534,596,650,568,431,221,75,2,1,1,1,1,1,1,157,650,12
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.2,.2,.3,.3,.2,.2,.2,.2,.2,.2,.1,.1,.2,.2,.1,.1,.1,.1,.1,.3,08
29 CO Tr PPB,EL CAJON LES,680.3,637.2,C,C,C,567.6,796.6,871.9,974.5,810.0,676.2,456.0,472.7,375.4,333.8,316.1,322.2,565.7,635.5,616.9,688.4,760.0,742.9,756.5,621.7,974.5,08
