Current Date:,1/13/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.040,C,C,.039,.040,.038,.037,.027,.033,.036,.038,.040,.045,.046,.045,.039,.029,.036,.040,.042,.044,.045,.045,.039,.046,14
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.003,.008,.015,.016,.023,.032,.033,.040,.032,.028,.024,.014,.004,.001,.001,.005,.012,.040,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.003,C,C,C,.002,.003,.003,.004,M,M,M,.037,.039,.041,.044,.039,.016,.006,.003,.003,.003,.002,.002,.014,.044,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.004,C,C,.001,.001,.001,.002,.006,.013,.026,.030,.030,.035,.041,.041,.026,.020,.014,.008,.006,.005,.002,.006,.014,.041,14
,OTAY MESA DVN,.016,.012,C,C,.009,.011,.012,.009,.008,.013,.029,.031,.036,.029,.031,.034,.033,.026,.005,.015,.017,.021,.032,.033,.021,.036,12
,PENDLETON,.005,.007,C,C,.004,.004,.003,.004,.009,.013,.022,.028,.032,.037,.034,.031,.020,.024,.017,.024,.010,.003,.002,.002,.015,.037,13
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.000,.005,.005,.019,.010,.006,.004,.005,.005,.006,.007,.010,.015,.010,.005,.002,.001,.000,.000,.005,.019,08
,CARMEL MT RCH,.046,.044,C,C,C,.071,.089,.098,.119,.081,.049,.038,.035,.044,.035,.033,.042,.050,.059,.067,.051,.032,.030,.029,.054,.119,08
,CHULA VISTA,.040,.034,C,C,.031,.044,.068,.070,.054,.043,.032,.051,.034,.016,.018,.017,.021,.022,.022,.024,.031,.058,.049,.028,.037,.070,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
