Current Date:,1/9/2018,7:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/8/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.037,C,C,.031,.027,.024,.023,.024,.030,.033,.034,.033,.033,.026,.025,.018,.020,.019,.021,.028,.029,.029,.020,.027,.037,01
,CHULA VISTA,.001,.001,C,C,.001,.001,.001,.001,.002,.003,.004,.006,.016,.025,.028,.022,.026,.028,.027,.027,.011,.004,.014,.025,.012,.028,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.008,.013,.016,.018,.021,.021,.022,.016,.013,.014,.009,.004,.002,.007,.008,.022,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.009,C,C,.001,.004,.001,.001,.002,.006,.008,.011,.021,.023,.029,.026,.022,.023,.019,.016,.014,.007,.008,.020,.012,.029,14
,OTAY MESA DVN,.019,.007,C,C,.003,.003,.004,.003,.008,.013,.011,.009,.010,.021,.028,.027,.023,.029,.027,.025,.031,.016,.004,.008,.014,.031,20
,PENDLETON,.007,.004,C,C,.004,.003,.003,.003,.007,.013,.012,.010,.012,.015,.012,.007,.011,.018,.019,.020,.018,.013,.011,.017,.010,.020,19
02 NOX PPM,ALPINE,.002,.001,C,C,.003,.005,.009,.010,.009,.003,.003,.002,.003,.005,.021,.016,.019,.014,.009,.007,.001,.001,.001,.004,.007,.021,14
,CARMEL MT RCH,.024,.032,C,C,C,.057,.057,.072,.076,.068,M,.090,.078,.061,.029,.025,.013,.016,.012,.015,.030,.026,.028,.012,.041,.090,11
,CHULA VISTA,.030,.033,C,C,.027,.039,.039,.045,.055,.072,.071,.062,.036,.019,.011,.013,.009,.007,.006,.005,.014,.021,.014,.003,.029,.072,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.041,.035,.030,.030,.026,.029,.039,.057,.080,.053,.036,.024,.025,.026,.014,.012,.008,.014,.013,.009,.014,.019,.027,.015,.028,.080,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
