Current Date:,1/10/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/9/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.019,C,C,.027,.027,.027,.029,.034,.041,.043,.043,.043,.043,.044,.043,.042,.043,.043,.043,.043,.043,.043,.046,.045,.038,.046,22
,CHULA VISTA,.016,C,C,.022,.025,.026,.030,.042,.038,.037,.035,M,M,M,.043,.041,.041,.042,.042,.042,.042,.043,.044,.042,.036,.044,22
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.008,.010,.014,.017,.017,.018,.025,.025,.025,.026,.025,M,M,M,M,M,M,M,M,M,M,M,M,.018,.026,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,C,C,.021,.023,.024,.029,.039,.036,.030,M,.040,.042,.043,.042,.040,.039,.040,.041,.040,.041,.036,.035,.036,.035,.043,13
,OTAY MESA DVN,.013,C,C,.026,.026,.025,.026,.039,.039,.037,.034,.031,.037,.041,.041,.034,.035,.038,.039,.038,.039,.040,.041,.040,.034,.041,13
,PENDLETON,.016,C,C,.021,.021,.022,.039,.047,.045,.046,.047,.047,.048,.048,.047,.047,.046,.048,.050,.050,.050,.049,.049,.043,.042,.050,18
02 NOX PPM,ALPINE,.003,C,C,.001,.000,.000,.001,.001,.002,.001,.002,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.000,.000,.001,.003,00
,CARMEL MT RCH,.011,C,C,C,.002,.002,.010,.009,.021,.024,.032,.041,.025,.027,.027,.011,.016,.012,.011,.008,.008,.012,.012,.008,.016,.041,11
,CHULA VISTA,.007,C,C,.003,.002,.002,.001,.002,.004,.004,.007,M,M,M,.002,.003,.002,.002,.002,.002,.001,.001,.002,.002,.003,.007,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.013,.008,.004,.002,.001,.001,.001,.003,.006,.004,.003,.005,.004,.005,.003,.003,.003,.003,.003,.002,.002,.002,.003,.003,.004,.013,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,C,C,.002,.002,.002,.002,.003,.007,.011,M,.004,.002,.002,.002,.003,.003,.003,.002,.001,.000,.007,.005,.004,.003,.011,09
,OTAY MESA DVN,.009,C,C,.002,.001,.002,.004,.001,.002,.006,.010,.014,.008,.004,.005,.010,.008,.003,.004,.004,.003,.002,.001,.002,.005,.014,11
,PENDLETON,.006,C,C,.002,.003,.003,-.001,.000,.002,.000,-.001,-.001,-.001,-.001,-.002,-.002,-.001,-.002,-.002,-.002,-.002,-.002,-.002,-.001,.000,.006,00
03 NO2 PPM,ALPINE,.003,C,C,.001,.000,.000,.001,.001,.002,.001,.001,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.000,.000,.001,.003,00
,CARMEL MT RCH,.010,C,C,C,.002,.002,.006,.005,.012,.015,.019,.022,.013,.014,.016,.008,.010,.007,.006,.004,.004,.008,.008,.006,.009,.022,11
,CHULA VISTA,.007,C,C,.003,.002,.002,.001,.002,.004,.004,.007,M,M,M,.002,.003,.002,.002,.002,.002,.001,.001,.002,.002,.003,.007,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
