Current Date:,1/12/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.005,C,C,.002,.013,.017,.014,.044,.019,.004,.003,.005,.007,.004,.004,.002,.001,.000,.000,.004,.022,.041,.023,.020,.012,.044,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.001,.001,.004,.008,.017,.025,.035,.013,.009,M,M,M,C,C,C,.001,.003,.005,.021,.013,.018,.014,.022,.012,.035,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.001,.001,.009,.012,.021,.006,.003,.002,.003,.002,.002,.002,.002,.001,.001,.001,.001,.014,.003,.009,.005,.005,.021,07
,OTAY MESA DVN,.000,C,C,.002,.004,.005,.011,.022,.017,.014,.021,.002,.001,.002,.004,.002,.001,.001,.002,.008,.000,.002,.001,.000,.006,.022,07
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
06 CO PPM,CARMEL MT RCH,.8,C,C,C,.5,.4,.9,.8,.5,.4,.6,.5,.6,.6,.7,.8,.7,1.2,1.2,1.1,.9,1.3,1.3,1.1,.8,1.3,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,26,26,26,26,25,25,25,25,26,26,25,25,25,25,25,25,26,25,26,26,27,27,27,25,27,21
,CARMEL MT RCH,26,27,27,27,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,27,26,27,01
,CHULA VISTA,25,25,25,25,25,24,25,25,25,25,24,24,24,24,24,24,24,24,25,25,26,26,25,25,25,26,20
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,27,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,24,24,24,24,25,24,25,24,24,24,25,25,25,25,25,26,26,26,26,25,26,20
,OTAY MESA DVN,24,25,25,25,25,25,24,24,24,24,25,25,25,24,24,24,23,23,23,24,25,25,25,25,24,25,01
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,12.8,7.9,8.8,6.5,1.8,-.2,5.4,3.7,-1.3,1.2,5.8,3.8,.9,4.8,9.1,5.9,11.3,11.5,6.8,9.7,9.8,8.3,6.3,4.7,6.0,12.8,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,13.1,15.9,7.1,13.0,15.1,7.0,10.9,9.7,8.2,12.6,8.7,14.5,8.2,6.8,5.3,5.3,5.5,13.8,13.0,14.4,15.0,22.2,20.5,17.2,11.7,22.2,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,2.1,20.8,22.5,15.9,19.1,17.2,18.3,10.0,18.0,15.1,25.3,5.8,6.1,9.2,11.1,14.3,11.1,12.4,16.6,29.3,12.4,21.2,13.7,17.0,15.1,29.3,19
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,299,50,98,61,98,89,348,338,126,272,262,300,278,304,296,289,304,349,101,5,320,21,66,49,197,349,17
,CHULA VISTA,40,54,64,111,101,105,102,51,53,35,347,309,275,285,275,254,248,167,147,117,89,11,35,87,140,347,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,235,193,106,97,101,131,265,97,61,300,279,313,305,310,319,309,295,168,95,193,109,230,110,240,203,319,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,47,49,74,37,65,75,34,63,71,78,335,344,328,320,319,315,311,318,353,3,100,226,348,354,190,354,23
,OTAY MESA DVN,7,119,121,125,126,122,131,68,162,174,202,292,304,302,280,277,300,321,123,104,82,111,358,92,179,358,22
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 SIGTHETA °,ALPINE,40,37,22,28,50,27,35,37,42,40,42,42,28,26,26,28,28,11,26,32,18,38,34,42,32,50,04
,CHULA VISTA,18,10,14,15,12,11,23,20,30,24,30,38,23,24,17,17,20,16,12,20,47,11,23,24,21,47,20
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,48,40,30,65,14,35,25,36,58,67,57,39,43,59,44,21,17,25,32,57,52,35,35,35,40,67,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,19,8,17,10,9,13,11,14,50,24,23,21,16,13,12,9,8,12,33,16,20,10,5,17,50,09
,OTAY MESA DVN,45,30,14,19,15,14,15,41,19,42,28,22,19,16,10,14,13,36,24,12,34,12,26,24,23,45,00
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 VWSP MPH,ALPINE,1.0,.8,2.3,1.2,1.0,1.9,2.4,1.2,.5,.8,2.0,1.8,3.2,3.2,3.3,2.1,1.8,1.5,2.2,1.0,.9,.9,1.4,.7,1.6,3.3,14
,CHULA VISTA,1.2,2.5,2.4,2.0,2.8,4.2,1.8,1.7,2.1,3.1,3.1,3.2,5.0,5.1,5.9,4.7,2.8,1.6,2.4,1.1,.5,2.3,1.4,1.0,2.7,5.9,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.6,.7,.9,.1,2.0,.5,1.1,1.0,.6,.5,.9,2.2,2.3,1.1,3.0,4.1,4.1,.5,1.4,.2,.9,.9,.6,.4,1.3,4.1,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.1,2.2,3.0,2.1,2.3,2.9,2.3,2.2,3.4,2.7,4.5,5.1,5.3,7.4,7.9,7.4,7.5,4.4,3.4,1.3,1.9,.1,3.0,3.9,3.7,7.9,14
,OTAY MESA DVN,2.1,2.1,3.4,2.2,2.0,2.5,2.5,1.0,2.1,1.5,.1,4.0,4.7,7.0,8.7,6.1,4.3,1.5,2.3,3.2,1.4,3.0,3.3,2.1,3.0,8.7,14
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
15 SWSP MPH,ALPINE,1.2,1.2,3.0,1.4,1.8,2.1,2.8,2.3,.9,1.6,2.4,2.3,3.6,3.4,3.7,2.7,2.2,1.6,2.4,1.4,.9,1.1,1.7,.9,2.0,3.7,14
,CHULA VISTA,1.3,2.5,2.4,2.1,2.9,4.3,2.0,1.9,2.4,3.3,3.7,4.0,5.4,5.5,6.2,4.9,3.1,1.8,2.4,1.4,1.3,2.3,1.6,1.2,2.9,6.2,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.9,1.1,.9,.5,2.1,.9,1.5,1.3,.9,1.1,1.6,2.7,2.8,2.6,3.6,4.4,4.4,1.5,1.6,.3,.9,1.1,1.5,.8,1.7,4.4,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.5,2.4,3.1,2.1,2.3,3.0,2.8,2.4,3.5,3.4,4.8,5.5,5.6,7.7,8.2,7.6,7.6,4.4,3.5,2.2,2.1,1.0,3.1,3.9,4.0,8.2,14
,OTAY MESA DVN,2.5,2.4,3.6,2.3,2.2,2.6,2.7,1.5,2.2,2.2,3.0,4.3,5.1,7.4,8.8,6.3,4.4,2.0,2.4,3.4,2.2,3.2,4.2,3.0,3.5,8.8,14
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
16 AMBTEMP °F,ALPINE,50.3,50.0,48.7,47.0,47.5,49.3,51.0,52.1,55.0,59.3,63.6,65.9,69.1,69.2,68.5,68.5,66.6,62.9,61.0,61.4,61.9,61.5,60.9,61.7,58.9,69.2,13
,CARMEL MT RCH,52.5,51.2,50.9,50.8,49.6,49.0,50.5,51.1,53.8,56.7,59.0,62.1,65.0,67.2,67.0,66.6,63.3,59.6,58.7,58.2,57.1,57.1,56.0,55.0,57.0,67.2,13
,CHULA VISTA,51.3,51.4,50.9,50.3,50.3,50.2,49.4,50.6,56.8,61.3,65.4,67.6,68.5,70.5,70.8,68.9,64.8,60.4,58.1,56.8,55.4,54.7,54.1,53.0,58.0,70.8,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,54.5,54.3,52.0,50.3,48.7,48.1,47.3,48.2,53.1,58.5,62.9,66.4,69.7,73.0,75.1,74.2,71.3,66.1,61.7,59.6,57.3,56.0,54.8,53.6,59.0,75.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,54.4,54.1,52.2,51.8,51.9,51.4,51.9,52.7,56.8,59.4,61.1,63.3,65.7,66.9,66.6,65.7,62.0,58.7,57.8,57.4,55.8,57.1,55.2,55.4,57.7,66.9,13
,OTAY MESA DVN,52.6,51.3,51.2,51.3,50.1,48.9,48.7,50.5,55.1,59.4,62.1,66.0,67.9,69.8,69.0,68.0,64.8,60.4,58.6,59.1,59.9,58.6,58.2,56.6,58.3,69.8,13
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
17 RELHUM %,ALPINE,100,100,98,99,94,80,70,72,73,64,58,51,44,49,51,50,55,66,70,67,66,66,66,62,70,100,00
,EL CAJON LES,91,91,95,96,97,97,97,98,87,73,64,55,45,39,42,46,48,59,70,77,83,87,89,91,76,98,07
,KEARNY MESA,92,92,95,94,93,94,95,94,86,78,71,66,60,59,62,66,78,87,90,91,93,90,92,93,84,95,02
18 PRES mmHg,KEARNY MESA,752,752,752,752,752,753,753,754,754,755,755,754,753,752,752,752,752,753,753,753,753,754,754,754,753,755,09
19 SOLAR W/M2,KEARNY MESA,1,0,0,1,1,0,3,87,276,458,592,662,653,577,444,263,73,2,1,1,0,0,1,1,171,662,11
28 SO2 Tr PPB,EL CAJON LES,.1,.0,.0,.0,.0,.1,.1,.2,.1,.1,M,M,M,C,C,C,.1,.1,.1,.2,.1,.1,.1,.1,.0,.2,07
29 CO Tr PPB,EL CAJON LES,513.7,457.8,361.2,434.1,406.2,593.8,569.7,679.8,399.0,375.8,C,C,M,C,C,C,C,564.4,636.0,821.1,675.0,802.4,666.6,773.9,572.3,821.1,19
