Current Date:,1/6/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/5/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,C,C,.039,.030,.024,.023,.024,.021,.028,.030,.033,.037,.040,.043,.047,.043,.032,.027,.029,.035,.038,.036,.031,.033,.048,00
,CHULA VISTA,.002,C,C,.010,.007,.006,.014,.009,.010,.022,.018,.030,M,.039,.035,.026,.012,.014,.011,.011,.002,.001,.001,.001,.013,.039,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,.002,.002,.003,.002,.002,.003,.006,.011,.023,.032,.037,.042,.040,.038,.025,.021,.019,.007,.005,.002,.002,.002,.013,.042,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.048,C,C,.032,.023,.007,.004,.008,.015,.026,.035,.039,.038,.039,.036,.027,.025,.029,.029,.022,.011,.015,.017,.014,.024,.048,00
,OTAY MESA DVN,.007,C,C,.004,.010,.005,.008,.011,.015,.021,.031,.032,.031,.046,.044,.040,.024,.014,.014,.006,.001,.007,.005,.007,.017,.046,13
,PENDLETON,.030,C,C,.026,.026,.016,.015,.013,.018,.035,.034,.031,.033,.028,.032,.039,.038,.033,.035,.031,.029,.023,.020,.018,.027,.039,15
02 NOX PPM,ALPINE,.004,C,C,.003,.003,.004,.002,.003,.011,.003,.002,.003,.004,.004,.003,.005,.008,.012,.012,.011,.007,.004,.006,.006,.005,.012,17
,CARMEL MT RCH,.040,C,C,C,.056,.060,.090,.119,.135,.075,.049,.035,.038,.035,.033,.031,.030,.027,.025,.032,.026,.027,.024,.033,.049,.135,08
,CHULA VISTA,.050,C,C,.023,.040,.041,.021,.032,.044,.021,.047,.032,M,.015,.017,.016,.026,.017,.020,.017,.023,.025,.038,.040,.029,.050,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.038,.035,.034,.031,.032,.038,.046,.068,.084,.062,.028,.011,.011,.008,.013,.011,.013,.013,.012,.023,.026,.035,.035,.033,.031,.084,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.009,.013,.043,.044,.041,.041,.029,.015,.013,.013,.009,.007,.013,.010,.006,.005,.007,.014,.009,.006,.006,.016,.044,06
,OTAY MESA DVN,.052,C,C,.054,.033,.037,.028,.028,.034,.033,.014,.014,.028,.016,.014,.012,.014,.019,.013,.022,.038,.035,.027,.015,.026,.054,03
,PENDLETON,.011,C,C,.009,.010,.018,.021,.025,.023,.008,.008,.007,.009,.017,.003,.002,.001,.001,.001,.003,.003,.004,.006,.006,.009,.025,07
03 NO2 PPM,ALPINE,.004,C,C,.003,.003,.004,.002,.002,.007,.002,.001,.002,.003,.003,.003,.005,.007,.011,.012,.010,.006,.004,.005,.005,.005,.012,18
,CARMEL MT RCH,.034,C,C,C,.037,.036,.038,.041,.043,.033,.026,.020,.021,.021,.017,.016,.017,.016,.015,.019,.020,.016,.015,.019,.025,.043,08
,CHULA VISTA,.039,C,C,.023,.034,.036,.020,.023,.025,.015,.029,.023,M,.013,.014,.013,.023,.017,.019,.016,.021,.020,.019,.019,.022,.039,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.031,.030,.029,.026,.024,.024,.025,.026,.033,.030,.017,.008,.009,.006,.011,.010,.012,.012,.012,.021,.022,.023,.021,.020,.020,.033,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.009,.013,.030,.031,.028,.024,.020,.011,.010,.010,.007,.005,.011,.008,.005,.004,.007,.012,.008,.006,.006,.012,.031,06
,OTAY MESA DVN,.046,C,C,.046,.032,.031,.025,.022,.022,.022,.010,.010,.020,.013,.011,.011,.013,.018,.013,.019,.027,.024,.019,.015,.021,.046,00
