Current Date:,1/19/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/18/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.045,C,C,.043,.043,.042,.036,.033,.043,.043,.045,.048,.049,.056,.055,.048,.037,.038,.041,.048,.049,.048,.048,.044,.056,14
,CHULA VISTA,.001,.001,C,C,.010,.003,.000,.002,.011,.021,.020,.027,M,M,M,.048,.048,.036,.023,.018,.007,.004,.001,.009,.015,.048,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.003,.006,.011,.022,.033,.041,.050,.055,.045,.044,.039,.017,.011,.008,.006,.004,.005,.019,.055,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.015,C,C,.020,.012,.005,.005,.008,.012,.015,.024,.044,.043,.047,.045,.040,.026,.015,.016,.024,.025,.004,.001,.020,.047,14
,OTAY MESA DVN,.036,.024,C,C,.032,.029,.028,.025,.025,.026,.038,.036,.050,.053,.049,.050,.049,.043,.030,.027,.017,.026,.011,.015,.032,.053,13
,PENDLETON,.004,.006,C,C,.010,.004,.004,.009,.013,.019,.020,.027,.036,.048,.045,.044,.039,.034,.029,.031,.036,.032,.011,.008,.023,.048,13
02 NOX PPM,ALPINE,.001,.001,C,C,.000,.001,.005,.010,.012,.003,.002,.004,.002,.003,.007,.011,.013,.018,.015,.013,.007,.005,.003,.002,.006,.018,17
,CARMEL MT RCH,.053,.043,C,C,C,.066,.032,.099,.129,.042,.012,.020,.048,.055,.033,.028,.029,.015,.035,.034,.040,.031,.054,.024,.044,.129,08
,CHULA VISTA,.057,.048,C,C,.019,.025,.056,.079,.045,.018,.031,.031,M,M,M,.006,.004,.015,.022,.026,.040,.040,.051,.030,.034,.079,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.042,.044,C,C,C,.041,.054,.085,.070,.055,M,M,M,M,M,.016,.010,.010,.025,.025,.030,.028,.027,.022,.037,.085,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.021,C,C,.013,.020,.033,.041,.051,.045,.039,.033,.013,.022,.015,.008,.010,.019,.029,.022,.015,.013,.031,.038,.026,.051,08
,OTAY MESA DVN,.004,.016,C,C,.007,.007,.010,.017,.014,.014,.012,.034,.014,.018,.015,.007,.005,.006,.014,.013,.022,.013,.028,.022,.014,.034,11
,PENDLETON,.028,.023,C,C,.016,.029,.035,.025,.023,.020,.028,.028,.024,.014,.012,.010,.007,.016,.018,.019,.012,.014,.039,.035,.022,.039,22
03 NO2 PPM,ALPINE,.001,.001,C,C,.000,.001,.003,.006,.008,.002,.002,.003,.001,.002,.006,.010,.013,.017,.014,.012,.007,.005,.003,.002,.005,.017,17
,CARMEL MT RCH,.036,.031,C,C,C,.033,.023,.034,.038,.022,.009,.012,.026,.031,.020,.017,.021,.014,.028,.030,.031,.026,.037,.019,.026,.038,08
