Current Date:,1/8/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
1/7/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.032,.032,.032,.032,.033,.034,.035,.036,.037,.037,.036,.036,.035,.034,.033,.032,.031,.032,.033,.033,.033,.032,.03,0.033,0.037,09
,CHULA VISTA,.001,.002,.004,.006,.01,.014,.019,.023,.027,.03,.03,.028,.025,.021,.017,.013,.009,.005,.004,.003,.002,.001,.001,.001,0.012,0.03,09
,EL CAJON LES,.001,.002,.003,.005,.008,.012,.016,.019,.023,.026,.026,.024,.021,.018,.014,.011,.007,.004,.002,.002,.002,.002,.002,.002,0.01,0.026,09
,KEARNY MESA,.004,.006,.008,.01,.013,.016,.02,.024,.029,.031,.031,.031,.029,.027,.024,.021,.018,.014,.012,.011,.01,.008,.006,.004,0.016,0.031,09
,OTAY MESA DVN,.015,.015,.016,.018,.02,.022,.026,.029,.032,.034,.034,.032,.029,.027,.024,.022,.018,.017,.015,.016,.016,.013,.009,.006,0.021,0.034,09
,PENDLETON,.009,.008,.009,.01,.012,.014,.018,.022,.025,.028,.031,.031,.031,.031,.03,.027,.023,.019,.015,.015,.013,.009,.006,.004,0.018,0.031,10
