Current Date:,1/24/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/23/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,C,C,.042,.042,.043,.042,.042,.045,.045,.044,.044,.045,.046,.047,.046,.046,.041,.035,.042,.044,.043,.044,.045,.043,.047,14
,CHULA VISTA,.008,C,C,.014,.018,.008,.001,.004,.006,.018,.024,M,M,M,M,M,.029,.010,.010,.003,.006,.004,.006,.012,.010,.029,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,C,C,C,.002,.002,.002,.003,.005,.008,.018,.030,.041,.042,.040,.040,.032,.031,.009,.006,.004,.005,.003,.003,.015,.042,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,C,C,.023,.019,.011,.007,.012,.020,.020,M,.032,.036,.038,.037,.037,.033,.028,.026,.014,.017,.019,.022,.025,.023,.038,13
,OTAY MESA DVN,.007,C,C,.023,.030,.028,.032,.032,.026,.039,.036,.040,.039,.040,.043,.038,.033,.029,.016,.004,.024,.027,.030,.032,.029,.043,14
,PENDLETON,.022,C,C,.024,.020,.018,.019,.019,.026,.027,.031,.032,.033,.033,.032,.028,.017,.007,.005,.012,.018,.019,.020,.026,.022,.033,12
02 NOX PPM,ALPINE,.001,C,C,.000,.001,.001,.002,.002,.000,.000,.001,.001,.001,.002,.001,.003,.001,.004,.010,.003,.002,.001,.001,.000,.002,.010,18
,CARMEL MT RCH,.034,C,C,C,.052,.098,.074,.102,.078,.065,.051,.015,.034,.032,.028,.031,.026,.038,.050,.061,.073,.059,.037,.022,.050,.102,07
,CHULA VISTA,.026,C,C,.015,.012,.032,.053,.066,.075,.038,.030,M,M,M,M,M,.015,.036,.032,.051,.033,.034,.030,.021,.035,.075,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.047,C,C,C,.044,.044,.066,.087,.080,.083,.045,.023,.006,.006,.010,.008,.013,.014,.033,.036,.050,.048,.051,.049,.040,.087,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.005,.009,.024,.028,.023,.018,.028,M,.016,.011,.007,.008,.008,.012,.019,.017,.027,.021,.018,.012,.009,.016,.028,06
,OTAY MESA DVN,.031,C,C,.011,.005,.007,.004,.004,.014,.002,.007,.006,.009,.011,.006,.010,.011,.011,.023,.046,.017,.009,.007,.006,.012,.046,19
,PENDLETON,.009,C,C,.006,.012,.016,.016,.017,.010,.011,.012,.009,.009,.009,.017,.027,.036,.047,.059,.038,.021,.018,.016,.012,.019,.059,18
03 NO2 PPM,ALPINE,.001,C,C,.000,.001,.001,.001,.001,.000,.000,.000,.001,.001,.001,.001,.002,.001,.003,.008,.003,.002,.001,.001,.000,.001,.008,18
,CARMEL MT RCH,.024,C,C,C,.032,.038,.035,.034,.029,.029,.026,.008,.017,.016,.014,.016,.015,.025,.035,.038,.039,.038,.029,.019,.026,.039,20
,CHULA VISTA,.024,C,C,.014,.012,.023,.030,.029,.030,.017,.019,M,M,M,M,M,.014,.033,.031,.037,.030,.031,.027,.021,.025,.037,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
