Current Date:,1/11/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/10/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.044,C,C,.042,.042,.037,.035,.038,.037,.038,.039,.039,.040,.039,.037,.035,.031,.030,.031,.029,.027,.026,.026,.035,.044,00
,CHULA VISTA,.042,.041,C,C,.037,.038,.037,.035,.037,.038,.039,.039,.039,.039,.039,.038,.038,.034,.023,.013,.007,.002,.001,.004,.030,.042,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.035,C,C,.017,.015,.029,.025,.030,.036,M,M,.038,.037,.036,.037,.036,.034,.025,.015,.006,.008,.007,.009,.025,.038,12
,OTAY MESA DVN,.041,.033,C,C,.036,.028,.028,.032,.032,.036,.038,.037,.035,.030,.033,.033,.031,.031,.027,.026,.026,.021,.018,.022,.030,.041,00
,PENDLETON,.023,.018,C,C,.014,.014,.011,.011,.014,.023,.035,.039,.043,.045,.044,.043,.043,.039,.031,.009,.011,.015,P,,.026,.045,13
02 NOX PPM,ALPINE,.000,.000,C,C,.001,.001,.004,.005,.002,.004,.003,.002,.002,.002,.001,.002,.003,.005,.004,.003,.004,.004,.004,.003,.003,.005,07
,CARMEL MT RCH,.009,.013,C,C,C,.014,.012,.042,.041,.043,.039,.043,.033,.037,.044,.030,.026,.029,.027,.023,.041,.040,.040,.038,.032,.044,14
,CHULA VISTA,.002,.001,C,C,.003,.003,.004,.006,.005,.003,.003,.002,.002,.002,.002,.002,.002,.004,.010,.018,.025,.034,.030,.021,.008,.034,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.004,.002,.002,.003,.005,.006,.008,.011,.007,.006,.004,.004,.006,.004,.005,.006,.008,.009,.008,.010,.011,.027,.021,.008,.027,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.005,C,C,.013,.015,.007,.013,.009,.004,M,M,.003,.005,.005,.003,.003,.004,.010,.014,.018,.016,.015,.013,.009,.018,20
,OTAY MESA DVN,.001,.015,C,C,.005,.019,.021,.009,.005,.002,.002,.002,.005,.012,.009,.007,.006,.004,.005,.007,.005,.005,.006,.003,.007,.021,06
,PENDLETON,.013,.015,C,C,.011,.011,.011,.015,.019,.018,.005,.006,.000,-.001,-.001,.000,-.001,.002,.009,.029,.027,.012,P,,.010,.029,19
03 NO2 PPM,ALPINE,.000,.000,C,C,.001,.001,.003,.004,.002,.004,.003,.002,.001,.001,.001,.002,.003,.004,.004,.003,.004,.004,.004,.003,.002,.004,07
,CARMEL MT RCH,.008,.011,C,C,C,.011,.010,.023,.021,.021,.019,.021,.017,.019,.023,.014,.012,.015,.015,.017,.025,.024,.023,.024,.018,.025,20
,CHULA VISTA,.002,.001,C,C,.003,.002,.004,.006,.004,.003,.003,.002,.002,.002,.002,.002,.002,.004,.010,.018,.021,.023,.021,.016,.007,.023,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,.002,.002,.003,.004,.005,.007,.009,.006,.005,.003,.003,.004,.003,.004,.005,.008,.008,.008,.008,.010,.021,.018,.006,.021,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.005,C,C,.013,.015,.007,.012,.007,.003,M,M,.002,.004,.004,.003,.003,.004,.010,.014,.016,.016,.014,.013,.008,.016,20
,OTAY MESA DVN,.001,.008,C,C,.004,.012,.013,.007,.004,.002,.001,.001,.004,.010,.007,.005,.005,.003,.005,.006,.005,.005,.006,.002,.005,.013,06
,PENDLETON,.013,.015,C,C,.009,.009,.009,.012,.013,.009,.003,.002,.000,-.001,-.001,-.001,-.001,.002,.007,.025,.020,.011,P,,.008,.025,19
