Current Date:,1/14/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/13/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,C,C,.046,.050,.047,.048,.046,.043,.042,.043,.046,.049,.050,.048,.049,.046,.048,.045,.048,.048,.047,.047,.047,.046,.050,04
,CHULA VISTA,.007,C,C,.009,.014,.013,.015,.009,.021,.028,.030,.037,.037,.041,.038,.040,.039,.018,.017,.008,.015,.025,.014,.006,.021,.041,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,C,C,C,.003,.003,.002,.003,.005,.009,.019,.030,.046,.048,.046,.046,.035,.033,.039,.040,.016,.006,.003,.003,.020,.048,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,C,C,.026,.024,.019,.017,.018,.017,.030,.040,.043,.046,.047,.050,.052,.040,.032,.016,.028,.028,.031,.029,.032,.030,.052,15
,OTAY MESA DVN,.037,C,C,.035,.035,.037,.036,.036,.038,.040,.044,.046,.047,.046,.048,.048,.046,.045,.039,.039,.040,.041,.040,.040,.041,.048,14
,PENDLETON,.004,C,C,.020,.023,.023,.023,.023,.024,.028,.029,.030,.037,.049,.052,.050,.044,.032,.013,.030,.036,.034,.042,.035,.030,.052,14
02 NOX PPM,ALPINE,.001,C,C,.000,.000,.000,.000,.001,.004,.005,.004,.002,.001,.001,.001,.001,.002,.001,.004,.002,.001,.002,.001,.001,.002,.005,09
,CARMEL MT RCH,.013,C,C,C,.016,.033,.030,.073,.059,.036,.022,.010,.009,.016,.004,.024,.013,.008,.014,.021,.006,.009,.007,.005,.020,.073,07
,CHULA VISTA,.021,C,C,.018,.014,.017,.017,.032,.025,.020,.021,.016,.021,.015,.020,.015,.012,.032,.030,.033,.029,.016,.023,.028,.022,.033,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.037,C,C,C,.033,.038,.049,.067,.049,.052,.039,.027,.008,.006,.010,.010,.018,.014,.005,.006,.021,.039,.051,.040,.029,.067,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,C,C,.006,.007,.014,.016,.019,.025,.011,.004,.004,.004,.006,.004,.004,.010,.016,.026,.013,.012,.010,.009,.008,.011,.026,18
,OTAY MESA DVN,.005,C,C,.005,.005,.004,.005,.006,.004,.004,.003,.002,.003,.004,.002,.002,.002,.002,.004,.005,.004,.003,.004,.004,.004,.006,07
,PENDLETON,.021,C,C,.007,.006,.006,.007,.010,.011,.010,.011,.008,.007,.005,.005,.006,.011,.020,.042,.015,.006,.008,.002,.003,.010,.042,18
03 NO2 PPM,ALPINE,.001,C,C,.000,.000,.000,.000,.001,.003,.004,.003,.002,.001,.001,.001,.001,.002,.001,.004,.002,.001,.002,.001,.001,.001,.004,09
,CARMEL MT RCH,.012,C,C,C,.013,.024,.020,.038,.030,.020,.013,.007,.007,.012,.003,.017,.010,.007,.013,.018,.005,.008,.006,.005,.014,.038,07
,CHULA VISTA,.019,C,C,.017,.014,.016,.016,.023,.017,.016,.015,.012,.016,.012,.016,.013,.012,.031,.028,.031,.025,.016,.023,.027,.019,.031,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.017,C,C,C,.011,.010,.010,.011,.017,.022,.022,.018,.006,.005,.008,.008,.016,.014,.005,.005,.020,.027,.028,.024,.014,.028,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,C,C,.006,.007,.013,.015,.016,.017,.008,.003,.003,.003,.005,.004,.004,.009,.015,.026,.013,.012,.010,.009,.008,.010,.026,18
,OTAY MESA DVN,.004,C,C,.005,.004,.003,.004,.005,.004,.003,.003,.002,.002,.004,.001,.001,.002,.002,.003,.004,.004,.002,.003,.003,.003,.005,03
