Current Date:,1/4/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/3/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,C,C,.042,.040,.041,.040,.037,.037,.038,.040,.039,.039,.037,.035,.032,.021,.010,.013,.024,.034,.030,.025,.020,.032,.045,00
,CHULA VISTA,.002,C,C,.004,.004,.003,.001,.002,.005,.008,.008,M,.019,.025,M,.017,.030,.038,.034,.024,.016,.006,.006,.026,.013,.038,17
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,.002,.002,.002,.002,.002,.002,.004,.004,.007,.013,.020,.022,.015,.014,.005,.009,.018,.009,.003,.002,.002,.003,.006,.022,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,C,C,.015,.006,.003,.007,.012,.007,.008,.010,.016,.031,.032,.031,.035,.019,.026,.018,.010,.003,.001,.001,.002,.014,.035,15
,OTAY MESA DVN,.033,C,C,.027,.027,.014,.010,.020,M,M,.017,.026,.030,.028,.027,.026,.018,.031,.031,.009,.004,.001,.009,.013,.020,.033,00
,PENDLETON,.016,C,C,.016,.014,.010,.012,.004,.004,.009,P,.024,M,M,.024,.026,.034,.038,.024,.019,.008,.002,.004,.007,.015,.038,17
02 NOX PPM,ALPINE,.001,C,C,.001,.001,.001,.002,.006,.005,.003,.001,.002,.003,.005,.006,.010,.021,.035,.031,.016,.004,.006,.009,.012,.008,.035,17
,CARMEL MT RCH,.018,C,C,C,.068,.061,.083,.056,.069,.122,.102,.049,.107,.073,.050,.067,.048,.035,.030,.036,.048,.040,.043,.036,.059,.122,09
,CHULA VISTA,.043,C,C,.027,.026,.030,.041,.060,.052,.042,.051,M,.038,.028,M,.035,.014,.005,.007,.013,.017,.025,.024,.011,.029,.060,07
