Current Date:,1/23/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/22/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.037,C,C,.039,.039,.040,.038,.038,.038,.043,.043,.044,.045,.045,.041,.039,.035,.028,.035,.036,.037,.041,.041,.039,.045,13
,CHULA VISTA,.005,.007,C,C,.010,.007,.001,.003,.016,.026,.033,.029,.038,.040,.033,.032,.023,.026,.012,.005,.001,.001,.001,.003,.016,.040,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.005,C,C,C,.002,.002,.003,.005,.010,.022,.037,.040,.041,.038,.040,.036,.035,.016,.006,.003,.006,.003,.002,.017,.041,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.021,C,C,.017,.015,.009,.010,.019,.034,.038,.039,.035,.038,.040,.038,.038,.028,.018,.016,.016,.014,.010,.019,.024,.040,14
,OTAY MESA DVN,.026,.021,C,C,.027,.023,.031,.024,.024,.032,.036,.038,.037,.038,.040,.035,.033,.027,.025,.006,.012,.019,.023,.019,.027,.040,14
,PENDLETON,.025,.023,C,C,.019,.015,.015,.015,.019,.025,.034,.034,.038,.040,.042,.036,.029,.028,.025,.019,.015,.016,.018,.020,.025,.042,14
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.002,.003,.005,.005,.005,.001,.000,.001,.001,.001,.004,.006,.008,.012,.005,.004,.003,.001,.001,.003,.012,18
,CARMEL MT RCH,.021,.020,C,C,C,.076,.090,.122,.094,.016,.033,M,.031,.028,.032,.035,.031,.040,.044,.058,.061,.063,.050,.046,.050,.122,07
,CHULA VISTA,.024,.021,C,C,.016,.021,.048,.072,.025,.015,.012,.022,.011,.009,.016,.018,.026,.022,.035,.043,.054,.065,.062,.040,.031,.072,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.019,.018,C,C,C,.032,.043,.073,.082,.056,.028,.009,.005,.006,.009,.007,.010,.013,.028,.040,.048,.028,.036,.047,.030,.082,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.007,C,C,.011,.013,.021,.026,.020,.006,.004,.006,.010,.007,.006,.009,.009,.017,.023,.024,.022,.024,.024,.013,.014,.026,07
,OTAY MESA DVN,.011,.013,C,C,.006,.014,.003,.011,.017,.008,.006,.005,.010,.012,.011,.013,.011,.015,.014,.042,.031,.021,.014,.018,.014,.042,19
,PENDLETON,.005,.005,C,C,.008,.015,.013,.017,.015,.011,.006,.005,.004,.007,.007,.013,.019,.017,.017,.022,.025,.023,.017,.012,.013,.025,20
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.002,.003,.004,.004,.001,.000,.001,.001,.001,.003,.005,.008,.011,.005,.003,.003,.001,.001,.003,.011,18
,CARMEL MT RCH,.016,.014,C,C,C,.027,.034,.038,.031,.011,.018,M,.015,.013,.016,.018,.019,.025,.029,.038,.037,.037,.032,.031,.025,.038,07
,CHULA VISTA,.023,.020,C,C,.015,.019,.029,.027,.016,.010,.007,.015,.008,.006,.012,.014,.023,.021,.033,.036,.038,.036,.034,.031,.022,.038,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.016,.014,C,C,C,.016,.015,.016,.022,.021,.014,.005,.003,.004,.006,.005,.009,.012,.025,.031,.030,.022,.024,.024,.016,.031,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.007,C,C,.010,.012,.019,.018,.012,.004,.003,.005,.007,.005,.004,.007,.008,.016,.022,.022,.021,.023,.022,.012,.012,.023,21
