Current Date:,7/2/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/1/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.034,C,C,.039,.041,.037,.038,.043,.048,.054,.062,.070,.070,.065,.062,.055,.049,.044,.038,.034,.026,.022,.028,.045,.070,12
,CHULA VISTA,.025,.026,C,C,.024,.021,.018,.021,.025,.032,.037,.037,.035,.035,.037,.040,.037,.038,.034,.033,.032,.032,.032,.031,.031,.040,15
,DOWNTOWN SES,.024,.021,C,C,.020,.020,.019,.021,.025,.032,.036,.034,.032,.033,.037,.039,.035,.035,.035,.032,.029,.028,.030,.032,.029,.039,15
,EL CAJON LES,.020,.018,C,C,C,.018,.020,.023,.028,.039,.050,.058,.059,.054,.045,.044,.040,.035,.030,.028,.026,.023,.021,.019,.033,.059,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.020,C,C,.021,.021,.023,.027,.029,.037,.042,.040,.038,.039,.039,.041,.040,.036,.034,.033,.033,.028,.025,.025,.031,.042,10
,OTAY MESA DVN,.021,.019,C,C,.015,.017,.018,.020,.026,.032,.037,.042,.045,.044,.042,.042,.041,.039,.035,.030,.027,.026,.026,.025,.030,.045,12
,PENDLETON,.031,.031,C,C,.032,.031,.029,.028,.030,.034,.034,.032,.031,.031,.039,.037,.032,.033,.036,.038,.039,.041,.042,.045,.034,.045,23
02 NOX PPM,ALPINE,.005,.007,C,C,.005,.007,.013,.007,.004,.005,.004,.004,.004,.004,.004,.004,.004,.004,.004,.004,.005,.008,.011,.007,.006,.013,06
,CARMEL MT RCH,.011,.011,C,C,.017,.028,.032,.027,.024,.026,.024,.022,.020,.021,.020,.020,.016,.017,.016,.013,.017,.017,.014,.011,.019,.032,06
,CHULA VISTA,.003,.003,C,C,.003,.006,.009,.008,.011,.007,.004,.003,.003,.002,.002,.002,.002,.002,.002,.003,.002,.002,.003,.003,.004,.011,08
,DOWNTOWN SES,.006,.009,C,C,.007,.007,.009,.011,.014,.008,.008,.008,.007,.005,.003,.003,.003,.004,.004,.005,.008,.008,.006,.005,.007,.014,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.006,C,C,.005,.006,.006,.005,.007,.005,.004,.004,.004,.004,.004,.003,.004,.004,.005,.008,.004,.005,.006,.007,.005,.011,00
,OTAY MESA DVN,.003,.003,C,C,.004,.004,.004,.005,.006,.008,.008,.005,.005,.004,.004,.003,.003,.003,.003,.004,.003,.003,.003,.003,.004,.008,09
,PENDLETON,.002,.001,C,C,.001,.001,.004,.007,.009,.004,.002,.002,.002,.010,.002,.001,.001,.000,.000,.000,.001,.001,.003,.002,.003,.010,13
03 NO2 PPM,ALPINE,.005,.007,C,C,.005,.006,.009,.005,.004,.004,.004,.003,.004,.004,.004,.004,.004,.004,.004,.004,.004,.008,.011,.007,.005,.011,22
