Current Date:,7/30/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/29/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.026,.034,C,C,.034,.033,.031,.034,.044,.053,.060,.066,.066,.062,.055,.047,.047,.043,.039,.034,.029,.025,.022,.032,.041,.066,11
,CHULA VISTA,.017,.015,C,C,.004,.008,.013,.017,.022,.030,.038,.039,.038,.036,.031,.034,.035,.033,.029,.028,.026,.023,.019,.024,.025,.039,11
,DOWNTOWN SES,.020,.019,C,C,.016,.021,.022,.023,.028,.033,.036,.037,.035,.032,.032,.034,.031,.029,.023,.027,.025,.025,.023,.024,.027,.037,11
,EL CAJON LES,.015,.013,C,C,C,.010,.011,.022,.034,.039,.050,.057,.051,.044,.041,.040,.039,.035,.032,.023,.018,.018,.017,.015,.029,.057,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.020,C,C,.010,.014,.017,.022,.029,.038,.042,.043,.039,.036,.036,.036,.036,.034,.026,.021,.024,.022,.019,.017,.027,.043,11
,OTAY MESA DVN,.018,.014,C,C,.012,.008,.013,.016,.023,.030,.039,.045,.043,.040,.037,.033,.034,.033,.030,.026,.025,.023,.020,.020,.026,.045,11
,PENDLETON,.014,.014,C,C,.016,.004,.009,.018,.023,.026,.034,.039,.037,.036,.033,.030,.031,.031,.031,.029,.028,.029,.029,.028,.025,.039,11
02 NOX PPM,ALPINE,.007,.003,C,C,.003,.006,.009,.008,.004,.005,.005,.005,.004,.004,.003,.003,.003,.002,.003,.004,.006,.007,.008,.003,.005,.009,06
,CARMEL MT RCH,.010,.011,C,C,.037,.038,.046,.052,.028,.026,.024,.026,.019,.017,.021,.019,.016,.020,.016,.017,.015,.014,.017,.011,.023,.052,07
,CHULA VISTA,.006,.008,C,C,.015,.015,.017,.018,.018,.013,.004,.003,.003,.003,.003,.003,.003,.002,.003,.003,.003,.003,.006,.003,.007,.018,07
,DOWNTOWN SES,.006,.006,C,C,.010,.006,.007,.009,.010,.010,.009,.007,.006,.006,.005,.005,.009,.008,.011,.006,.006,.005,.005,.004,.007,.011,18
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.010,.008,.008,.008,.008,.005,.005,.005,.003,.003,.004,.003,.004,.004,.006,.007,.003,.004,.004,.004,.005,.010,04
,OTAY MESA DVN,.004,.004,C,C,.008,.008,.005,.008,.012,.013,.010,.004,.004,.004,.004,.004,.004,.003,.003,.003,.003,.003,.003,.003,.005,.013,09
