Current Date:,7/18/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/17/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.019,.015,C,C,.039,.031,.030,.029,.040,.047,.056,.062,.071,.067,.058,.054,.054,.055,.054,.044,.037,.029,.023,.026,.042,.071,12
,CHULA VISTA,.031,.031,C,C,.028,.028,.029,.030,.035,.039,.043,.043,.043,.045,.041,.041,.040,.036,.034,.031,.028,.028,.032,.034,.035,.045,13
,DOWNTOWN SES,.034,.034,C,C,.033,.032,.030,.028,.034,.039,.041,.043,.048,.049,.045,.043,.040,.035,.033,.028,.029,.025,.029,.034,.035,.049,13
,EL CAJON LES,.024,.023,C,C,C,.019,.021,.025,.031,.043,.053,.057,.054,.048,.049,.052,.056,.048,.033,.028,.025,.024,.023,.022,.036,.057,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.026,C,C,.008,.014,.025,.028,.031,.039,.043,.046,.044,.043,.045,.046,.046,.039,.035,.034,.034,.032,.026,.031,.033,.046,11
,OTAY MESA DVN,.027,.026,C,C,.022,.018,.023,.026,.031,.039,.047,.049,.047,.045,.044,.042,.039,.037,.033,.030,.027,.025,.022,.026,.032,.049,11
,PENDLETON,,,,,,,,,,,,,,,,.030,.035,.035,.037,.032,.032,.031,.032,.032,.032,.037,18
02 NOX PPM,ALPINE,.011,.011,C,C,.003,.010,.009,.009,.005,.005,.004,.004,.004,.004,.003,.003,.004,.004,.004,.005,.006,.009,.012,.006,.006,.012,22
,CARMEL MT RCH,.008,.008,C,C,.017,.022,.021,.017,.014,.018,.013,.013,.012,.016,.016,.017,.014,.012,.011,.010,.010,.011,.007,.007,.013,.022,05
,CHULA VISTA,.001,.001,C,C,.002,.003,.005,.005,.004,.004,.003,.002,.002,.002,.001,.002,.002,.002,.002,.002,.003,.003,.001,.001,.002,.005,06
,DOWNTOWN SES,.002,.002,C,C,.002,.002,.005,.009,.005,.004,.003,.003,.003,.003,.002,.003,.005,.005,.003,.005,.004,.009,.005,.002,.004,.009,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.004,C,C,.012,.013,.006,.006,.009,.008,.004,.004,.004,.004,.002,.003,.003,.002,.003,.002,.002,.002,.007,.002,.005,.013,05
,OTAY MESA DVN,.002,.002,C,C,.003,.005,.003,.003,.004,.005,.004,.004,.003,.003,.003,.003,.002,.003,.002,.003,.002,.003,.004,.002,.003,.005,05
,PENDLETON,,,,,,,,,,,,,,,,.034,.001,.000,.000,.000,.000,.001,.001,.000,.004,.034,15
03 NO2 PPM,ALPINE,.010,.010,C,C,.003,.008,.007,.007,.004,.004,.004,.004,.004,.004,.003,.003,.003,.004,.004,.005,.006,.009,.012,.006,.006,.012,22
,CARMEL MT RCH,.006,.006,C,C,.010,.011,.010,.009,.008,.010,.008,.007,.007,.008,.008,.010,.008,.007,.006,.006,.007,.007,.005,.005,.008,.011,05
,CHULA VISTA,.001,.001,C,C,.002,.003,.004,.004,.003,.003,.003,.002,.002,.001,.001,.002,.002,.002,.002,.002,.003,.004,.001,.001,.002,.004,06
,DOWNTOWN SES,.002,.002,C,C,.002,.002,.004,.007,.004,.003,.002,.003,.003,.002,.002,.003,.004,.005,.003,.005,.004,.008,.005,.002,.004,.008,21
,EL CAJON LES,.005,.005,C,C,C,.005,.007,.007,.007,.006,.006,.005,.005,.005,.005,.004,.005,.006,.007,.008,.007,.006,.007,.007,.006,.008,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.004,C,C,.011,.011,.005,.005,.007,.007,.003,.003,.003,.003,.002,.002,.003,.002,.003,.002,.002,.002,.008,.002,.004,.011,04
,OTAY MESA DVN,.002,.002,C,C,.003,.004,.002,.002,.003,.004,.003,.003,.003,.002,.003,.003,.002,.002,.002,.002,.002,.002,.003,.002,.003,.004,05
,PENDLETON,,,,,,,,,,,,,,,,.000,.001,.000,.000,.000,.000,.001,.001,.000,.000,.001,16
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.002,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,05
,CARMEL MT RCH,.002,.003,C,C,.007,.011,.011,.008,.006,.008,.005,.006,.005,.008,.007,.007,.005,.005,.005,.004,.004,.003,.002,.002,.006,.011,05
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.002,.001,.001,.001,.001,.001,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.002,.001,.001,.002,.002,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,05
