Current Date:,7/13/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/12/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,.020,C,C,.011,.015,.016,.020,.026,.036,.045,.056,.065,.069,.070,.066,.059,.043,.034,.029,.027,.025,.024,.021,.036,.070,14
,CHULA VISTA,.029,.026,C,C,.023,.021,.021,.022,.028,.033,.034,.034,.033,.032,.032,.031,.031,.031,.031,.031,.031,.031,.030,.029,.029,.034,10
,DOWNTOWN SES,.032,.030,C,C,.027,.026,.028,.026,M,.032,.034,.033,.032,.031,.031,.031,.029,.030,.031,.032,.032,.032,.031,.030,.030,.034,10
,EL CAJON LES,.024,.025,C,C,C,.023,.023,.025,.027,.030,.038,.048,.050,.046,.047,.044,.035,.029,.027,.026,.026,.025,.024,.022,.031,.050,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.028,C,C,.025,.024,.024,.024,.027,.031,.038,.043,.041,.038,.037,.036,.032,.031,.031,.030,.030,.029,.029,.026,.030,.043,11
,OTAY MESA DVN,.025,.026,C,C,.020,.022,.019,.013,.021,.030,.042,.043,.039,.038,.039,.035,.033,.030,.028,.027,.027,.027,.026,.026,.028,.043,11
,PENDLETON,.028,.030,C,C,.028,.029,.028,M,.027,.027,.033,.036,.034,.034,.033,.032,.031,.032,.035,.034,.031,.030,.031,.021,.030,.036,11
02 NOX PPM,ALPINE,.007,.006,C,C,.011,.008,.010,.007,.007,.006,.006,.006,.005,.005,.005,.004,.005,.006,.006,.006,.005,.004,.004,.005,.006,.011,04
,CARMEL MT RCH,.009,.009,C,C,.014,.029,.028,.021,.025,.030,.027,.025,.026,.028,.022,.019,.018,.019,.016,.014,.011,.011,.009,.013,.019,.030,09
,CHULA VISTA,.002,.003,C,C,.004,.006,.007,.010,.008,.006,.003,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,.010,07
,DOWNTOWN SES,.002,.002,C,C,.003,.006,.004,.007,M,.003,.002,.002,.002,.002,.003,.003,.003,.002,.002,.002,.002,.002,.002,.003,.003,.007,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
