Current Date:,7/5/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/4/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.018,C,C,.039,.032,.027,.031,.023,.035,.043,.053,.067,.069,.062,.056,.052,.050,.047,.041,.036,.029,.022,.016,.014,.039,.069,12
,CHULA VISTA,.029,C,C,.027,.027,.028,.027,.030,.033,.037,.040,.040,.038,.038,.038,.036,.034,.033,.029,.028,.029,.025,.024,.029,.031,.040,10
,DOWNTOWN SES,.028,C,C,.027,.026,.027,.027,.028,.030,.034,.037,.039,.039,.035,.039,.033,.034,.032,.027,.029,.031,.031,.033,.035,.031,.039,11
,EL CAJON LES,.021,C,C,C,.020,.019,.019,.021,.029,.039,.049,.055,.053,.049,.046,.049,.042,.035,.029,.026,.025,.024,.024,.024,.033,.055,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,C,C,.027,.027,.028,.028,.029,.031,.036,.040,.039,.040,.041,.041,.035,.032,.031,.031,.028,.028,.031,.034,.034,.032,.041,13
,OTAY MESA DVN,.023,C,C,.019,.018,.018,.018,.020,.026,.035,.042,.044,.042,.041,.040,.039,.035,.031,.030,.026,.026,.026,.027,.026,.029,.044,11
,PENDLETON,.032,C,C,.032,.032,.032,.031,.031,.032,.031,.032,.034,.035,.036,.035,.035,.033,.033,.035,.033,.033,.034,.032,.032,.032,.036,13
02 NOX PPM,ALPINE,.010,C,C,.004,.005,.007,.006,.007,.005,.005,.004,.004,.004,.003,.002,.002,.002,.002,.002,.004,.006,.008,.011,.013,.005,.013,23
,CARMEL MT RCH,.007,C,C,.006,.006,.007,.009,.006,.010,.007,.009,.009,.008,.009,.007,.007,.007,.007,.008,.007,.008,.008,.011,.008,.008,.011,22
,CHULA VISTA,.002,C,C,.002,.003,.003,.003,.003,.002,.002,.002,.002,.001,.001,.002,.003,.003,.004,.004,.005,.005,.008,.008,.004,.003,.008,21
,DOWNTOWN SES,.003,C,C,.003,.004,.004,.004,.007,.007,.008,.005,.005,.004,.004,.003,.003,.003,.003,.006,.005,.005,.005,.004,.002,.004,.008,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,C,C,.002,.003,.002,.002,.003,.005,.006,.005,.004,.002,.002,.001,.001,.002,.002,.002,.007,.002,.002,.002,.001,.003,.007,19
,OTAY MESA DVN,.002,C,C,.003,.003,.004,.004,.005,.006,.005,.003,.002,.002,.002,.002,.002,.002,.003,.003,.002,.003,.003,.003,.003,.003,.006,08
,PENDLETON,.000,C,C,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.002,.002,.001,.002,.001,.001,.002,07
03 NO2 PPM,ALPINE,.009,C,C,.004,.005,.006,.005,.005,.004,.004,.004,.004,.003,.002,.002,.002,.001,.001,.002,.004,.006,.008,.011,.013,.005,.013,23
,CARMEL MT RCH,.005,C,C,.003,.004,.004,.005,.004,.005,.004,.005,.005,.004,.005,.004,.003,.003,.003,.005,.004,.004,.005,.006,.005,.004,.006,22
,CHULA VISTA,.002,C,C,.002,.003,.003,.003,.002,.002,.002,.002,.002,.001,.001,.001,.002,.003,.003,.004,.005,.005,.008,.008,.004,.003,.008,21
,DOWNTOWN SES,.003,C,C,.003,.004,.004,.004,.006,.005,.005,.004,.003,.003,.003,.002,.002,.002,.003,.006,.005,.005,.005,.004,.002,.004,.006,07
,EL CAJON LES,.007,C,C,C,.005,.005,.005,.005,.006,.007,.006,.005,.004,.003,.003,.003,.003,.003,.005,.006,.006,.007,.006,.005,.005,.007,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,C,C,.002,.003,.002,.002,.003,.004,.005,.004,.003,.002,.002,.001,.001,.002,.002,.002,.007,.003,.002,.002,.001,.003,.007,19
,OTAY MESA DVN,.002,C,C,.003,.003,.003,.003,.004,.004,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.002,.003,.003,.004,07
,PENDLETON,.000,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.002,.002,.001,.002,.001,.001,.002,19
04 NO PPM,ALPINE,.000,C,C,.000,.000,.001,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,CARMEL MT RCH,.002,C,C,.003,.002,.003,.003,.002,.004,.003,.004,.004,.004,.004,.003,.003,.004,.003,.003,.003,.003,.003,.004,.003,.003,.004,08
,CHULA VISTA,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,16
,DOWNTOWN SES,.000,C,C,.000,.000,.000,.000,.001,.002,.003,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,OTAY MESA DVN,.000,C,C,.001,.000,.001,.001,.001,.002,.001,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
