Current Date:,7/23/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/22/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.018,.012,.020,.020,.019,.015,.010,M,M,M,.044,.058,.066,.061,.056,.042,.038,.034,.032,.028,.023,.016,.021,.009,.030,.066,12
,CHULA VISTA,.023,.023,C,C,.022,.021,.023,.022,.028,.033,.035,.034,.032,.031,.028,.028,.029,.027,.027,.028,.028,.026,.024,.023,.027,.035,10
,DOWNTOWN SES,.026,.025,C,C,.026,.027,.028,.029,.032,.034,.035,.032,.031,.029,.030,.027,.027,.027,.029,.028,.028,.027,.027,.027,.028,.035,10
,EL CAJON LES,.017,.017,C,C,C,.014,.017,.018,.025,M,.039,.044,.045,.042,.036,.030,.030,.028,.026,.022,.021,.019,.019,.020,.026,.045,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.016,C,C,.013,.015,M,M,M,.032,.037,.045,.044,.039,.035,.029,.026,.025,.024,.022,.022,.020,.018,.018,.026,.045,11
,OTAY MESA DVN,.018,.019,C,C,.014,.015,.017,.015,.017,.027,.041,.042,.040,.036,.029,.027,.025,.025,.023,.022,.023,.021,.020,.019,.024,.042,11
,PENDLETON,.016,.016,C,C,.026,.028,.028,.027,.027,.030,.034,.036,.034,.030,.028,.028,.029,.027,.031,.030,.029,.028,.028,.028,.028,.036,11
02 NOX PPM,ALPINE,.009,.012,.008,.008,.012,.015,.023,M,M,M,.007,.005,.005,.005,.004,.004,.005,.005,.005,.006,.007,.013,.010,.015,.009,.023,06
,CARMEL MT RCH,.012,.017,C,C,.028,.029,.024,.023,.046,.030,.035,.027,.024,.022,.022,.023,.025,.022,.016,.012,.015,.015,.011,.011,.022,.046,08
,CHULA VISTA,.001,.001,C,C,.003,.008,.007,.009,.007,.004,.002,.002,.002,.002,.001,.002,.001,.001,.002,.001,.001,.002,.003,.003,.003,.009,07
,DOWNTOWN SES,.003,.002,C,C,.004,.004,.003,.004,.004,.003,.002,.001,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.002,.003,.004,04
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.007,C,C,.009,.009,M,M,M,.005,.006,.005,.005,.004,.003,.005,.005,.004,.005,.007,.006,.005,.007,.007,.006,.009,04
,OTAY MESA DVN,.002,.002,C,C,.003,.005,.004,.007,.023,.020,.012,.006,.005,.005,.005,.008,.007,.005,.004,.003,.003,.003,.003,.004,.006,.023,08
,PENDLETON,.005,.005,C,C,.001,.000,.003,.004,.006,.006,.004,.004,.007,.008,.004,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,.008,13
03 NO2 PPM,ALPINE,.009,.012,.008,.008,.011,.013,.014,M,M,M,.006,.005,.005,.004,.003,.003,.004,.004,.005,.006,.007,.013,.010,.014,.008,.014,06
,CARMEL MT RCH,.008,.010,C,C,.010,.011,.010,.010,.017,.016,.019,.016,.014,.011,.011,.012,.013,.011,.008,.006,.008,.008,.007,.006,.011,.019,10
,CHULA VISTA,.001,.001,C,C,.003,.007,.006,.007,.005,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,.003,.002,.007,05
,DOWNTOWN SES,.003,.002,C,C,.004,.004,.003,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.003,.002,.002,.004,04
,EL CAJON LES,.005,.005,C,C,C,.005,.006,.007,.006,M,M,.006,.004,.004,.004,.004,.004,.004,.005,.006,.006,.006,.006,.005,.005,.007,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.007,C,C,.009,.008,M,M,M,.004,.005,.004,.004,.003,.003,.004,.004,.004,.005,.007,.006,.005,.007,.007,.005,.009,04
,OTAY MESA DVN,.002,.002,C,C,.003,.004,.004,.005,.012,.014,.009,.005,.004,.004,.004,.006,.006,.004,.003,.003,.002,.003,.003,.003,.005,.014,09
,PENDLETON,.005,.006,C,C,.001,.000,.002,.003,.004,.003,.002,.002,.004,.004,.002,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,.006,01
04 NO PPM,ALPINE,.000,.000,.000,.000,.001,.002,.009,M,M,M,.001,.001,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.001,.009,06
,CARMEL MT RCH,.003,.007,C,C,.017,.019,.014,.012,.029,.014,.015,.011,.010,.011,.011,.011,.012,.011,.008,.006,.007,.007,.005,.005,.011,.029,08
