Current Date:,7/25/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/24/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.016,.026,C,C,.032,.027,.022,.021,.031,.037,.043,.049,.059,.060,.062,.061,.053,.044,.040,.037,.034,.030,.024,.020,.037,.062,14
,CHULA VISTA,.029,.026,C,C,.025,.025,.025,.028,.030,.033,.040,.041,.042,.043,.039,.038,.037,.036,.035,.034,.033,.032,.032,.032,.033,.043,13
,DOWNTOWN SES,.030,.029,C,C,.024,.023,.023,.025,.030,.034,.039,.042,.044,.039,.038,.039,.039,.038,.034,.033,.032,.031,.031,.031,.033,.044,12
,EL CAJON LES,.020,.018,C,C,C,.016,.019,.021,.026,.033,.042,.046,.049,.051,.049,.045,.042,.037,.032,.031,.029,.026,.024,.023,.032,.051,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.021,C,C,.021,.025,.025,.024,.027,.035,.038,.038,.041,.041,.037,.038,.039,.039,.037,.034,.033,.033,.031,.029,.032,.041,12
,OTAY MESA DVN,.024,.022,C,C,.019,.017,.017,.021,.027,.034,.040,.046,.049,.050,.047,.041,.039,.037,.033,.032,.030,.029,.028,.028,.032,.050,13
,PENDLETON,.033,.029,C,C,.029,.029,.031,.033,.035,.036,.036,.036,.036,.036,.038,.039,.038,.038,.037,.036,.036,.036,.035,.035,.034,.039,15
02 NOX PPM,ALPINE,.010,.007,C,C,.004,.007,.014,.012,.006,.005,.005,.004,.005,.004,.004,.004,.004,.004,.004,.005,.005,.005,.006,.007,.006,.014,06
,CARMEL MT RCH,.008,.008,C,C,.010,.017,.019,.021,.013,.017,.015,.013,.014,.017,.015,.014,.011,.011,.011,.009,.009,.008,.007,.007,.012,.021,07
,CHULA VISTA,.001,.003,C,C,.003,.003,.003,.003,.003,.004,.004,.003,.002,.002,.002,.002,.001,.002,.002,.001,.001,.001,.001,.001,.002,.004,09
,DOWNTOWN SES,.003,.003,C,C,.004,.004,.005,.007,.006,.004,.003,.003,.003,.003,.003,.003,.002,.002,.004,.003,.002,.002,.002,.002,.003,.007,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.004,C,C,.004,.002,.003,.006,.007,.005,.003,.003,.003,.003,.004,.003,.003,.003,.003,.004,.003,.002,.002,.004,.004,.007,08
,OTAY MESA DVN,.002,.002,C,C,.003,.004,.005,.006,.006,.006,.005,.005,.005,.004,.003,.002,.002,.002,.002,.002,.002,.002,.001,.001,.003,.006,07
,PENDLETON,.000,.002,C,C,.002,.002,.003,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,06
03 NO2 PPM,ALPINE,.009,.006,C,C,.003,.006,.010,.008,.004,.004,.004,.004,.004,.004,.003,.004,.003,.003,.004,.004,.005,.005,.006,.007,.005,.010,06
,CARMEL MT RCH,.005,.005,C,C,.006,.008,.009,.010,.007,.009,.008,.007,.008,.010,.008,.007,.006,.006,.007,.006,.006,.005,.005,.004,.007,.010,07
,CHULA VISTA,.002,.003,C,C,.003,.003,.003,.003,.003,.003,.003,.002,.002,.002,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.002,.003,01
,DOWNTOWN SES,.003,.003,C,C,.004,.004,.005,.006,.004,.003,.003,.003,.003,.002,.002,.002,.002,.002,.004,.003,.002,.002,.002,.002,.003,.006,07
,EL CAJON LES,.007,.007,C,C,C,.006,.005,.005,.005,.006,.007,.006,.005,.005,.005,.004,.005,.006,.006,.007,.007,.006,.007,.006,.006,.007,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.004,C,C,.004,.002,.003,.005,.005,.004,.003,.003,.002,.003,.003,.002,.002,.003,.003,.005,.003,.002,.002,.004,.003,.005,07
,OTAY MESA DVN,.002,.002,C,C,.003,.004,.004,.004,.005,.005,.004,.004,.005,.003,.003,.002,.002,.001,.002,.002,.002,.002,.001,.001,.003,.005,08
