Current Date:,7/27/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/26/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.020,.019,C,C,.019,.013,.011,.012,.015,.018,.023,.026,.036,.045,.054,.061,.053,.036,.030,.024,.016,.010,.006,.010,.025,.061,15
,CHULA VISTA,.031,.030,C,C,.026,.023,.023,.029,.032,.032,.032,.032,.034,.035,.033,.032,.030,.028,.026,.020,.022,.022,.023,.022,.028,.035,13
,DOWNTOWN SES,.032,.032,C,C,.029,.026,.023,.023,M,.029,.030,.032,.031,.032,.028,.028,.027,.026,.023,.024,.025,.026,.026,.025,.027,.032,00
,EL CAJON LES,.021,.021,C,C,C,.017,.017,.019,.020,.021,.029,.033,.040,.049,.045,.039,.033,.029,.026,.025,.021,.019,.020,.019,.026,.049,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.028,C,C,.024,.021,.017,.017,.022,.027,.030,.031,.033,.033,.029,.026,.026,.024,.023,.021,.023,.022,.023,.022,.025,.033,12
,OTAY MESA DVN,.024,.025,C,C,.026,.021,.010,.010,.020,.028,.031,.032,.036,.040,.039,.037,.034,.030,.028,.024,.020,.018,.017,.019,.025,.040,13
,PENDLETON,.032,.032,C,C,.027,.020,P,,,P,.027,.031,.031,.030,.029,.028,.028,.030,.031,.030,.029,.029,.028,.031,.029,.032,00
02 NOX PPM,ALPINE,.003,.003,C,C,.004,.006,.011,.013,.008,.006,.008,.011,.009,.007,.006,.005,.005,.005,.004,.008,.011,.013,.014,.012,.008,.014,22
,CARMEL MT RCH,.005,.008,C,C,.026,.031,.027,.036,.032,.031,.030,.034,.028,C,C,C,.016,.014,.013,.013,.014,.010,.011,.007,.020,.036,07
,CHULA VISTA,.001,.001,C,C,.002,.005,.007,.004,.002,.003,.002,.002,.004,.003,.003,.002,.002,.003,.005,.007,.005,.004,.004,.004,.003,.007,06
,DOWNTOWN SES,.001,.001,C,C,.003,.004,.007,.010,M,.005,.006,.004,.006,.005,.004,.003,.004,.004,.005,.003,.003,.004,.004,.004,.004,.010,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.006,.011,.012,.007,.005,.003,.004,.004,.004,.004,.004,.004,.004,.004,.005,.004,.003,.003,.003,.005,.012,07
,OTAY MESA DVN,.001,.001,C,C,.002,.003,.022,.027,.020,.006,.004,.003,.004,.004,.004,.003,.002,.002,.003,.004,.005,.005,.004,.004,.006,.027,07
,PENDLETON,.000,.000,C,C,.003,.006,P,,,P,.060,.002,.004,.004,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.005,.060,10
03 NO2 PPM,ALPINE,.003,.003,C,C,.003,.005,.008,.007,.005,.005,.006,.008,.007,.006,.005,.004,.004,.004,.004,.008,.011,.012,.014,.011,.007,.014,22
,CARMEL MT RCH,.004,.005,C,C,.011,.013,.012,.014,.013,.014,.013,.015,.014,C,C,C,.006,.006,.006,.006,.007,.005,.006,.004,.009,.015,11
,CHULA VISTA,.001,.001,C,C,.002,.004,.006,.004,.002,.003,.002,.002,.003,.002,.002,.002,.002,.003,.005,.007,.005,.004,.004,.004,.003,.007,19
,DOWNTOWN SES,.001,.001,C,C,.003,.004,.007,.008,M,.003,.005,.003,.004,.004,.003,.002,.003,.004,.004,.003,.003,.004,.003,.004,.004,.008,07
,EL CAJON LES,.004,.004,C,C,C,.005,.006,.006,.007,.011,.007,.007,.006,.005,.006,.004,.004,.005,.006,.006,.006,.007,.006,.005,.006,.011,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.005,.009,.010,.006,.004,.003,.003,.004,.003,.003,.003,.003,.003,.003,.004,.003,.003,.003,.003,.004,.010,07
,OTAY MESA DVN,.001,.001,C,C,.002,.003,.016,.017,.013,.005,.004,.002,.003,.003,.003,.002,.002,.002,.002,.004,.005,.004,.004,.003,.005,.017,07
,PENDLETON,.000,.000,C,C,.003,.005,P,,,P,.024,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.024,10
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.003,.006,.003,.002,.002,.003,.002,.001,.001,.001,.001,.001,.000,.000,.000,.001,.001,.001,.001,.006,07
,CARMEL MT RCH,.002,.004,C,C,.014,.018,.015,.022,.019,.018,.017,.019,.014,C,C,C,.010,.009,.006,.007,.007,.005,.005,.003,.011,.022,07
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.000,.001,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.002,M,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.002,06
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.006,.010,.007,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.010,07
,PENDLETON,.000,.000,C,C,.000,.000,P,,,P,.036,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.036,10
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,C,.5,.4,.5,.5,.4,C,C,C,C,C,C,.7,.5,.5,.4,.4,.3,.3,.2,.4,.7,16
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,CARMEL MT RCH,25,26,26,26,26,26,25,26,25,25,25,25,25,26,26,26,25,25,25,26,26,25,25,26,26,26,01
,CHULA VISTA,24,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,24,25,25,24,25,24,25,25,25,25,01
,DOWNTOWN SES,23,23,23,23,23,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,05
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,24,23,23,23,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,06
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,24,25,24,24,24,24,24,24,24,24,25,24,25,25,25,25,25,00
