Current Date:,7/19/2021,7:11 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/18/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.023,C,C,.018,.015,.014,.027,.035,.048,.055,.060,.063,.070,.064,.060,.059,.058,.055,.048,.040,.034,.030,.026,.031,.042,.070,12
,CHULA VISTA,.033,C,C,.030,.029,.025,.023,.026,.032,.039,.043,.041,.045,.040,.039,.037,.036,.036,.036,.032,.029,.027,.025,.026,.033,.045,12
,DOWNTOWN SES,.032,C,C,.030,.029,.027,.025,.026,.029,.038,.044,.042,.042,.044,.040,.040,.038,.034,.032,.031,.035,.033,.027,.024,.033,.044,10
,EL CAJON LES,.024,C,C,C,.022,.020,.020,.024,.034,.050,.058,.058,.054,.052,.053,.052,.053,.040,.033,.027,.025,.023,.022,.020,.036,.058,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,C,C,.027,.021,.018,.021,.030,.037,.044,.046,.044,.044,.049,.049,.050,.046,.044,.041,.036,.030,.030,.025,.025,.035,.050,15
,OTAY MESA DVN,.024,C,C,.024,.023,.018,.019,.020,.031,.043,.047,.047,.045,.047,.045,.045,.042,.038,.033,.030,.029,.025,.023,.021,.032,.047,10
,PENDLETON,.032,C,C,.029,P,.017,.019,.025,.017,.021,.036,.040,.041,.033,.034,.041,.038,.034,.033,.032,.032,.030,.018,.018,.029,.041,12
02 NOX PPM,ALPINE,.006,C,C,.007,.008,.010,.008,.007,.005,.004,.003,.003,.004,.003,.003,.003,.003,.002,.003,.004,.005,.005,.007,.005,.005,.010,05
,CARMEL MT RCH,.005,C,C,.006,.007,.012,.013,.012,.011,.013,.012,.010,.010,.009,.009,.009,.009,.010,.010,.012,.014,.012,.010,.014,.010,.014,20
,CHULA VISTA,.001,C,C,.001,.001,.003,.004,.005,.005,.006,.002,.002,.002,.001,.002,.002,.001,.001,.001,.001,.001,.003,.003,.003,.002,.006,09
,DOWNTOWN SES,.002,C,C,.002,.002,.003,.005,.006,.011,.009,.005,.003,.004,.003,.004,.004,.003,.004,.005,.005,.005,.004,.008,.009,.005,.011,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.002,.006,.007,.006,.005,.005,.007,.004,.003,.002,.003,.001,.002,.002,.001,.002,.003,.005,.005,.007,.006,.004,.007,05
,OTAY MESA DVN,.002,C,C,.002,.002,.003,.006,.014,.012,.004,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.004,.014,07
,PENDLETON,.000,C,C,.001,P,,,P,,P,,.003,.003,.001,.001,.001,.001,.001,.000,.001,.001,.003,.008,.007,.002,.008,22
03 NO2 PPM,ALPINE,.006,C,C,.007,.007,.009,.007,.006,.004,.004,.003,.003,.003,.003,.002,.002,.002,.002,.003,.004,.005,.005,.007,.005,.005,.009,05
,CARMEL MT RCH,.003,C,C,.004,.004,.007,.007,.007,.007,.008,.007,.006,.006,.005,.005,.005,.005,.006,.006,.008,.009,.009,.008,.010,.006,.010,23
,CHULA VISTA,.001,C,C,.001,.001,.003,.004,.004,.004,.005,.002,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.003,.004,.003,.002,.005,09
,DOWNTOWN SES,.002,C,C,.002,.002,.003,.004,.005,.008,.006,.004,.003,.003,.002,.003,.003,.002,.004,.005,.005,.005,.004,.008,.009,.004,.009,23
,EL CAJON LES,.005,C,C,C,.004,.005,.006,.007,.006,.005,.005,.005,.004,.004,.003,.003,.004,.005,.006,.008,.007,.007,.007,.008,.005,.008,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
