,PENDLETON,3.5,3.3,2.4,1.9,2.0,2.8,3.2,3.7,5.5,6.5,6.9,7.3,7.5,7.9,7.3,7.0,7.0,6.5,5.0,3.2,2.6,2.8,2.8,2.4,4.6,7.9,13
16 AMBTEMP °F,ALPINE,70.0,69.7,69.3,70.4,70.9,72.1,75.2,76.8,78.5,79.7,81.7,84.6,85.9,86.5,86.8,85.5,83.0,78.3,73.1,68.2,65.3,64.7,63.7,63.6,75.1,86.8,14
,CARMEL MT RCH,65.4,64.7,64.3,64.7,65.4,65.6,66.8,70.1,75.9,79.2,81.8,80.8,83.2,84.6,82.6,80.7,80.2,76.6,71.0,67.5,66.9,66.1,65.7,65.4,72.3,84.6,13
,CHULA VISTA,67.5,67.6,67.9,68.0,68.1,68.6,69.4,71.4,73.2,74.0,73.6,73.9,74.7,74.8,74.7,73.6,72.6,70.8,69.3,68.9,68.3,68.3,68.2,68.0,70.6,74.8,13
,DOWNTOWN SES,67.5,67.7,67.7,67.8,67.8,67.9,68.7,70.8,71.4,71.5,M,74.0,74.2,74.6,74.3,73.5,72.5,70.3,68.9,68.2,68.5,68.6,68.6,68.6,70.2,74.6,13
,EL CAJON LES,66.2,66.1,65.9,66.6,66.9,67.1,68.8,72.0,76.8,80.8,83.7,85.2,85.9,86.7,87.9,86.5,83.7,78.7,72.9,69.8,68.5,67.4,67.1,66.6,74.5,87.9,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,67.6,66.5,66.6,67.0,67.3,67.5,69.0,71.6,75.5,78.2,78.2,79.7,80.3,81.0,80.6,78.8,77.0,73.7,69.9,68.0,67.5,67.7,66.9,66.8,72.2,81.0,13
,OTAY MESA DVN,64.2,64.1,64.1,63.9,64.3,64.0,65.5,69.2,74.0,78.8,79.4,78.1,78.1,78.7,79.0,77.0,74.8,71.6,68.2,66.0,65.5,64.4,64.6,64.8,70.1,79.4,10
,PENDLETON,69.6,69.5,69.3,69.3,69.2,69.4,70.5,71.1,72.6,72.9,73.5,73.7,73.8,74.0,74.0,74.0,73.4,72.0,70.5,69.7,69.4,69.2,69.1,69.3,71.2,74.0,13
17 RELHUM %,ALPINE,72,71,71,62,49,43,40,49,48,45,39,30,30,32,32,32,38,48,60,77,89,90,93,93,56,93,22
,EL CAJON LES,87,87,87,86,85,84,80,73,63,54,47,43,41,38,35,37,42,54,68,75,79,83,83,84,66,87,00
,KEARNY MESA,87,90,90,89,88,88,84,78,68,62,62,57,54,52,52,56,60,69,78,84,85,85,88,88,75,90,01
18 PRES mmHg,EL CAJON LES,749,749,749,749,749,749,749,750,749,749,749,749,748,748,748,747,747,747,748,748,748,749,749,748,749,750,07
,KEARNY MESA,750,750,750,750,750,750,750,751,750,750,750,750,750,749,749,749,749,749,749,749,749,750,750,749,750,751,07
19 SOLAR W/M2,EL CAJON LES,-5,-5,-5,-4,-2,35,199,422,613,773,881,937,928,855,732,563,372,175,28,-5,-5,-5,-5,-5,311,937,11
,KEARNY MESA,0,0,0,0,1,46,240,455,651,809,928,987,980,918,795,631,434,220,45,0,0,0,0,0,339,987,11
25 NOY,EL CAJON LES,2.86,3.07,3.29,4.23,4.49,C,C,9.62,10.97,8.86,M,M,M,5.39,5.51,5.84,5.85,6.04,5.61,4.58,4.47,3.33,4.04,4.12,5.37,10.97,08
26 NOY-NO,EL CAJON LES,2.85,3.06,3.28,4.24,4.49,C,C,6.61,7.63,6.98,M,M,M,4.81,4.94,4.94,5.10,5.16,5.18,4.39,4.28,3.30,3.72,4.00,4.68,7.63,08
27 NO Trace,EL CAJON LES,.01,.01,.01,.00,.00,C,C,3.00,3.34,1.89,M,M,M,.58,.57,.90,.75,.87,.42,.19,.18,.02,.32,.11,.69,3.34,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.1,.1,.1,.1,.2,.1,.1,.1,.1,.1,.3,.2,.0,.0,.0,.0,.0,.0,.3,17
29 CO Tr PPB,EL CAJON LES,140.8,138.2,C,C,C,206.6,235.4,260.5,313.3,300.7,296.1,237.2,225.8,204.1,225.7,227.7,233.1,174.6,156.1,159.6,148.9,144.1,144.4,148.0,205.7,313.3,08
BCarbon ug/m3,10TH AVE MARINE TERM,.14,.25,.29,.36,.40,.44,.52,.78,.67,.65,.70,.39,.39,.40,.40,.44,.39,.35,.52,.21,.22,.24,.25,.20,.40,.78,07
,ALPINE,.35,.31,.29,.22,.21,.24,.26,.64,.43,.35,.42,.33,.36,.31,.27,.24,.22,.25,.30,.27,.25,.25,.25,.26,.30,.64,07
,CHICANO PARK,.16,.29,.35,.37,.47,.46,.57,.77,.73,2.26,.52,3.21,.43,.39,.44,.57,.40,.61,.22,.20,2.95,.67,<,<,.77,3.21,11
,DOWNTOWN SES,.18,.30,.31,.36,.40,.34,.37,.79,.65,.47,.43,.38,.31,.29,.31,.30,.31,.24,.22,.17,.21,.33,.52,.24,.35,.79,07
,OCEANVIEW BLVD,.11,.18,.24,.25,.27,.31,.38,.64,.63,.50,.38,.29,.32,.45,.49,.48,.53,.31,.31,.26,.23,.24,.23,.28,.35,.64,07
,SAN YSIDRO,.25,.18,.21,.41,.47,.50,.49,<,<,.37,.39,.25,.19,.14,.15,.18,.15,.13,.12,.13,.12,.16,.12,.10,.24,.50,05
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
