Current Date:,7/26/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/25/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.018,C,C,.016,.014,.012,.014,.020,.026,.033,.038,.044,.051,.059,.060,.052,.048,.044,.034,.028,.025,.022,.020,.022,.031,.060,14
,CHULA VISTA,.031,C,C,.031,.031,.030,.029,.028,.030,.032,.037,.037,.035,.034,.035,.036,.033,.034,.032,.030,.030,.030,.030,.030,.032,.037,10
,DOWNTOWN SES,.031,C,C,.032,.029,.029,.029,.029,.029,.034,.036,.039,.038,.037,.036,.038,.034,.031,.032,.031,.030,.030,.030,.032,.032,.039,11
,EL CAJON LES,.023,C,C,C,.023,.022,.025,.026,.028,.033,.039,.044,.047,.048,.047,.047,.041,.030,.026,.026,.026,.027,.025,.024,.032,.048,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,C,C,.029,.027,.027,.027,.028,.029,.032,.037,.041,.044,.045,.042,.038,.035,.032,.030,.030,.029,.031,.030,.029,.032,.045,13
,OTAY MESA DVN,.027,C,C,.025,.027,.023,.023,.023,.026,.033,.036,.041,.039,.036,.039,.037,.035,.032,.031,.031,.027,.027,.025,.025,.030,.041,11
,PENDLETON,.034,C,C,.032,.033,.033,.033,.032,.032,.033,.033,.034,.035,.034,.035,.037,.039,.037,.034,.035,.033,.033,.033,.032,.033,.039,16
02 NOX PPM,ALPINE,.008,C,C,.007,.006,.007,.007,.006,.006,.004,.004,.004,.004,.004,.004,.004,.004,.005,.005,.005,.004,.004,.004,.003,.005,.008,00
,CARMEL MT RCH,.005,C,C,.006,.008,.012,.012,.010,.014,.013,.014,.015,.012,.011,.008,.011,.011,.010,.009,.007,.009,.008,.007,.006,.010,.015,11
,CHULA VISTA,.001,C,C,.001,.001,.001,.002,.003,.003,.004,.003,.002,.001,.001,.001,.001,.002,.002,.002,.002,.001,.001,.001,.001,.002,.004,09
,DOWNTOWN SES,.003,C,C,.001,.003,.003,.003,.003,.005,.004,.004,.003,.003,.002,.002,.003,.004,.004,.003,.003,.004,.003,.003,.002,.003,.005,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.002,.004,.002,.003,.003,.003,.005,.004,.003,.003,.002,.002,.002,.002,.002,.003,.002,.003,.001,.002,.002,.003,.005,09
