Current Date:,7/10/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/9/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.048,C,C,.053,.051,.043,.044,.052,.057,.066,.067,.071,.072,.067,.064,.063,.058,.051,.044,.037,.030,.018,.022,.051,.072,13
,CHULA VISTA,.025,.021,C,C,.014,.016,.019,.022,.029,.033,.035,.035,.038,.039,.040,.042,.037,.033,.031,.029,.032,.028,.025,.025,.029,.042,15
,DOWNTOWN SES,.021,.024,C,C,.010,.011,.015,.018,.025,.029,.032,.035,.034,.034,.037,.043,.041,.039,.026,.024,.025,.019,.018,.019,.026,.043,15
,EL CAJON LES,.014,.012,C,C,C,.010,.014,.022,.028,.037,.044,.046,.048,.050,.048,.047,.047,.041,.032,.027,.022,.018,.016,.015,.030,.050,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.019,C,C,.014,.010,.018,C,C,C,.037,.039,.039,.042,.041,.041,.040,.036,.032,.021,.022,.021,.024,.023,.028,.042,13
,OTAY MESA DVN,.019,.017,.017,.015,.015,.011,.012,.015,.028,M,M,.046,.045,.047,.045,.049,.049,.037,.030,.026,.024,.023,.021,.020,.027,.049,15
,PENDLETON,.018,.018,C,C,.010,.012,.013,.022,.028,M,.033,.034,.029,.029,.030,.029,.036,.032,.031,.031,.034,.031,.030,.026,.026,.036,16
02 NOX PPM,ALPINE,.006,.006,C,C,.006,.007,.012,.014,.007,.007,.007,.007,.005,.005,.004,.003,.003,.003,.004,.004,.006,.009,.017,.013,.007,.017,22
,CARMEL MT RCH,.012,.015,C,C,.035,.032,.058,.045,.037,.025,.025,.026,.021,.020,.023,.019,.017,.016,.017,.017,.016,.018,.018,.017,.024,.058,06
,CHULA VISTA,.002,.004,C,C,.006,.007,.008,.009,.004,.004,.003,.003,.003,.003,.004,.003,.002,.002,.002,.002,.001,.003,.001,.001,.004,.009,07
,DOWNTOWN SES,.006,.004,C,C,.013,.016,.017,.020,.014,.010,.009,.006,.007,.008,.007,.007,.007,.007,.010,.008,.009,.011,.010,.009,.010,.020,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
