Current Date:,7/4/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/3/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.033,C,C,.036,.030,.026,.034,.042,.054,.064,.070,.076,.071,.063,.060,.058,.053,.045,.037,.031,.026,.022,.018,.044,.076,12
,CHULA VISTA,.032,.032,C,C,.031,.034,.035,.038,.043,.049,.051,.045,.043,.042,.045,.042,.035,.033,.031,.032,.033,.031,.030,.030,.037,.051,10
,DOWNTOWN SES,.033,.033,C,C,.029,.031,.034,.036,.038,.047,.051,.044,.042,.046,.046,.042,.034,.032,.029,.030,.031,.030,.027,.029,.036,.051,10
,EL CAJON LES,.022,.022,C,C,C,.018,.024,.028,.035,.043,.054,.066,.059,.054,.053,.051,.046,.036,.029,.025,.022,.021,.020,.020,.035,.066,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.027,C,C,.027,.024,.023,.027,.033,.043,.053,.050,.044,.044,.046,.044,.040,.035,.035,.030,.025,.025,.027,.026,.034,.053,10
,OTAY MESA DVN,.025,.023,C,C,.024,.023,.022,.025,.034,.044,.052,.055,.048,.046,.047,.046,.041,.035,.032,.028,.028,.028,.026,.024,.034,.055,11
,PENDLETON,.025,.037,C,C,.037,.036,.037,.035,.033,.033,.035,.037,.038,.037,.037,.038,.038,.036,.034,.030,.031,.031,.031,.032,.034,.038,12
02 NOX PPM,ALPINE,.008,.008,C,C,.005,.009,.013,.008,.005,.005,.005,.005,.004,.003,.003,.003,.003,.003,.004,.004,.005,.007,.009,.009,.006,.013,06
,CARMEL MT RCH,.013,.010,C,C,.017,.020,.018,.017,.018,.015,.012,.012,.013,.012,.012,.012,.011,.011,.012,.012,.008,.012,.008,.007,.013,.020,05
,CHULA VISTA,.004,.002,C,C,.003,.002,.003,.003,.003,.004,.003,.002,.002,.002,.002,.002,.001,.001,.001,.002,.001,.001,.001,.001,.002,.004,00
,DOWNTOWN SES,.003,.003,C,C,.004,.004,.005,.005,.009,.007,.004,.004,.003,.003,.004,.003,.002,.003,.003,.003,.003,.003,.005,.004,.004,.009,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.005,C,C,.002,.008,.009,.008,.007,.007,.004,.003,.003,.002,.004,.005,.003,.002,.004,.003,.003,.003,.003,.005,.004,.009,06
,OTAY MESA DVN,.004,.004,C,C,.003,.004,.005,.005,.005,.004,.004,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.005,06
,PENDLETON,.006,.001,C,C,.001,.001,.002,.003,.002,.002,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,.000,.001,.006,00
03 NO2 PPM,ALPINE,.008,.008,C,C,.005,.008,.010,.006,.004,.004,.004,.004,.004,.003,.003,.002,.002,.003,.004,.004,.005,.007,.009,.009,.005,.010,06
,CARMEL MT RCH,.009,.007,C,C,.010,.010,.010,.009,.010,.008,.008,.007,.007,.006,.007,.007,.006,.006,.007,.007,.005,.007,.005,.004,.007,.010,04
