Current Date:,7/22/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/21/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.015,.019,.025,.031,.023,.030,.030,.033,.043,.053,.060,.066,.074,.064,.058,.053,.048,.043,.035,.027,.024,.017,.012,.012,.037,.074,12
,CHULA VISTA,.028,.019,C,C,.022,<,.019,.020,.024,.031,.034,.034,.031,.031,.029,.028,.028,.029,.027,.028,.024,.023,.024,.024,.026,.034,10
,DOWNTOWN SES,.026,.025,C,C,.021,.018,.022,.022,.023,.028,.035,.033,.032,.032,.028,.028,.026,.027,.029,.025,.025,.026,.026,.026,.026,.035,10
,EL CAJON LES,.022,.019,C,C,C,.014,.017,.022,.032,.038,M,M,M,M,.041,.038,.034,.027,.025,.025,.023,.022,.020,.019,.025,.041,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.026,C,C,.018,.017,M,M,M,.033,.038,.038,.035,.034,.033,.031,.028,.027,.026,.023,.020,.021,.020,.019,.027,.038,10
,OTAY MESA DVN,.023,.022,C,C,.015,.015,.016,.015,.026,.034,.037,.041,.037,.034,.032,.033,.032,.029,.024,.022,.023,.022,.019,.018,.025,.041,11
,PENDLETON,.025,.028,C,C,.027,.024,.022,M,M,M,M,M,M,.028,.026,.026,.026,.027,.026,.025,.025,.024,.022,.020,.025,.028,01
02 NOX PPM,ALPINE,.015,.010,.006,.004,.010,.008,.011,.012,.005,.006,.004,.004,.005,.004,.003,.003,.003,.004,.006,.007,.007,.011,.014,.013,.007,.015,00
,CARMEL MT RCH,.009,.013,C,C,.024,.033,.030,.018,.031,.027,.028,.021,.025,.025,.018,.019,.017,.023,.015,.012,.018,.014,.019,.017,.021,.033,05
,CHULA VISTA,.001,.006,C,C,.003,<,.008,.011,.009,.006,.004,.003,.002,.003,.002,.002,.001,.001,.001,.001,.001,.002,.001,.001,.003,.011,07
,DOWNTOWN SES,.003,.002,C,C,.004,.008,.006,.009,.015,.011,.007,.005,.004,.004,.006,.005,.004,.003,.002,.001,.002,.001,.002,.002,.005,.015,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.002,C,C,.006,.008,M,M,M,.011,.006,.004,.004,.006,.004,.003,.002,.003,.004,.005,.006,.004,.005,.005,.005,.011,09
,OTAY MESA DVN,.001,.001,C,C,.003,.004,.003,.007,.007,.007,.006,.004,.003,.004,.003,.003,.002,.002,.002,.002,.002,.003,.003,.003,.003,.007,07
,PENDLETON,.002,.001,C,C,.001,.004,.006,M,M,M,M,M,M,.009,.002,.001,.000,.000,.000,.000,.000,.000,.002,.004,.002,.009,13
03 NO2 PPM,ALPINE,.015,.010,.006,.003,.010,.006,.008,.009,.004,.005,.004,.004,.005,.003,.003,.002,.003,.004,.005,.007,.007,.011,.014,.013,.007,.015,00
,CARMEL MT RCH,.006,.007,C,C,.010,.013,.012,.009,.016,.014,.015,.010,.012,.011,.008,.009,.008,.011,.007,.006,.009,.009,.011,.011,.010,.016,08
,CHULA VISTA,.001,.006,C,C,.003,<,.006,.007,.006,.005,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.003,.007,07
,DOWNTOWN SES,.002,.002,C,C,.004,.006,.004,.006,.009,.007,.005,.004,.003,.003,.004,.003,.003,.002,.002,.001,.001,.001,.002,.002,.003,.009,08
,EL CAJON LES,.008,.006,C,C,C,.006,.007,.009,.008,.010,M,M,M,M,.004,.006,.006,.006,.006,.006,.005,.005,.005,.004,.006,.010,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.003,C,C,.006,.007,M,M,M,.008,.005,.003,.003,.004,.003,.002,.002,.002,.003,.005,.006,.004,.005,.005,.004,.008,09
,OTAY MESA DVN,.001,.001,C,C,.003,.003,.003,.005,.005,.006,.005,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.006,09
,PENDLETON,.002,.001,C,C,.001,.004,.004,M,M,M,M,M,M,.002,.001,.001,.000,.001,.000,.000,.000,.000,.002,.004,.001,.004,05
04 NO PPM,ALPINE,.000,.000,.000,.000,.000,.001,.003,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.003,06
,CARMEL MT RCH,.003,.006,C,C,.014,.021,.018,.009,.015,.013,.013,.011,.013,.014,.010,.010,.009,.011,.008,.007,.009,.005,.008,.006,.011,.021,05
,CHULA VISTA,.000,.000,C,C,.000,<,.002,.004,.003,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,07
,DOWNTOWN SES,.000,.000,C,C,.000,.001,.002,.003,.006,.004,.002,.001,.001,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.006,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,M,M,M,.003,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,09
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,07
,PENDLETON,.000,.000,C,C,.000,.000,.002,M,M,M,M,M,M,.007,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.007,13
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.6,.5,.3,.4,.4,.4,.5,.5,.5,.4,.4,.5,.7,.5,.4,.4,.4,.4,.3,.4,.7,17
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,25,00
,CARMEL MT RCH,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,CHULA VISTA,25,25,25,25,25,<,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,00
,DOWNTOWN SES,23,24,24,23,23,23,23,23,23,22,22,22,22,22,23,23,22,23,23,23,23,23,23,23,23,24,01
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,24,23,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,24,24,24,24,23,24,23,23,23,23,24,24,25,25,25,24,25,00
,PENDLETON,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,24,25,00
11 PM2.5 µg/M3,ALPINE,6.2,7.5,5.9,5.4,6.0,4.8,5.5,5.8,2.1,4.1,8.5,M,M,15.3,7.1,8.2,6.2,10.9,14.4,16.9,16.0,16.4,13.8,14.5,9.1,16.9,19
