Current Date:,7/17/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/16/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.019,.017,C,C,.035,.037,.030,.035,.039,.044,.057,.065,.071,.067,.060,.056,.054,.050,.045,.038,.034,.029,.026,.021,.042,.071,12
,CHULA VISTA,.031,.029,C,C,.013,.008,.019,.024,.033,.038,.042,.043,.041,.041,.040,.038,.037,.038,.036,.034,.033,.033,.032,.031,.032,.043,11
,DOWNTOWN SES,.033,.032,C,C,.024,.024,.024,.026,.032,.037,.040,.040,.041,.041,.044,.041,.038,.038,.034,.032,.033,.033,.032,.034,.034,.044,14
,EL CAJON LES,.023,.023,C,C,C,.014,.019,.023,.027,.038,.048,.058,.060,.052,.047,.048,.048,.046,.039,.032,.028,.025,.025,.024,.035,.060,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.023,C,C,.017,.018,.027,.029,.030,.037,M,M,M,M,M,M,.041,.042,.039,.033,.029,.027,.026,.026,.029,.042,17
,OTAY MESA DVN,.025,.023,C,C,.014,.010,.015,.021,.028,.035,.044,.049,.049,.047,.045,.043,.040,.038,.036,.034,.029,.028,.027,.026,.032,.049,11
,PENDLETON,.034,C,C,.031,.029,C,C,.028,.032,.033,.034,,,,,,,,,,,,,,.031,.034,00
02 NOX PPM,ALPINE,.008,.008,C,C,.005,.005,.013,.009,.007,.007,.006,.005,.005,.004,.004,.004,.003,.003,.004,.005,.005,.009,.009,.010,.006,.013,06
,CARMEL MT RCH,.009,.010,C,C,.025,.033,.033,.031,.024,.031,.021,.022,.022,.019,.016,.013,.012,.015,.016,.014,.014,.017,.010,.008,.019,.033,05
,CHULA VISTA,.002,.002,C,C,.010,.018,.011,.011,.006,.005,.003,.003,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.004,.018,05
,DOWNTOWN SES,.002,.003,C,C,.007,.009,.009,.011,.010,.008,.006,.008,.005,.004,.002,.002,.002,.003,.004,.004,.003,.003,.004,.002,.005,.011,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.010,.011,.004,.005,.010,.007,M,.006,.005,.005,.004,.004,.003,.002,.006,.004,.005,.006,.005,.004,.006,.011,05
,OTAY MESA DVN,.002,.002,C,C,.010,.012,.013,.012,.010,.008,.006,.004,.004,.003,.003,.003,.002,.002,.002,.002,.002,.003,.003,.003,.005,.013,06
,PENDLETON,.000,C,C,.002,.005,C,C,.011,.011,.007,.004,,,,,,,,,,,,,,.006,.011,07
03 NO2 PPM,ALPINE,.007,.007,C,C,.005,.004,.010,.007,.005,.006,.005,.004,.004,.003,.003,.003,.003,.003,.004,.005,.005,.009,.008,.010,.005,.010,06
,CARMEL MT RCH,.006,.006,C,C,.011,.015,.014,.014,.011,.015,.011,.011,.010,.010,.008,.007,.006,.009,.010,.009,.009,.011,.007,.006,.010,.015,05
,CHULA VISTA,.002,.002,C,C,.010,.015,.008,.008,.005,.004,.003,.002,.002,.002,.002,.001,.001,.002,.002,.001,.001,.001,.001,.001,.003,.015,05
,DOWNTOWN SES,.002,.003,C,C,.007,.008,.007,.008,.007,.006,.004,.006,.004,.003,.002,.002,.002,.003,.004,.004,.003,.003,.004,.002,.004,.008,05
,EL CAJON LES,.005,.004,C,C,C,.007,.009,.008,.009,.008,.008,.006,.004,.004,.004,.004,.005,.005,.006,.007,.007,.007,.007,.006,.006,.009,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
