Current Date:,7/8/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/7/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.036,C,C,.027,.030,.028,.019,.029,.040,.052,.063,.071,.077,.079,.076,.069,.061,.053,.047,.040,.033,.023,.028,.045,.079,14
,CHULA VISTA,.030,.029,C,C,.025,.025,.023,.023,.026,.033,.040,.042,.042,.042,.043,.043,.039,.036,.033,.031,.030,.030,.029,.028,.032,.043,14
,DOWNTOWN SES,.030,.029,C,C,.027,.026,.022,.023,.025,.032,.036,.041,.042,.044,.043,.043,.040,.035,.031,.030,.029,.029,.028,.029,.032,.044,13
,EL CAJON LES,.019,.018,C,.016,.017,.016,.017,M,M,M,M,M,.054,.058,.056,.052,.048,.044,.038,.032,.027,.024,.021,.020,.032,.058,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.014,C,C,.019,.018,.019,.021,.026,.033,.042,.047,.051,.052,.050,.048,.046,.044,.035,.030,.027,.025,.022,.020,.032,.052,13
,OTAY MESA DVN,.021,.019,C,C,.017,.019,.019,.021,.025,.032,.041,.048,.052,.054,.048,.045,.042,.038,.034,.029,.026,.025,.024,.022,.031,.054,13
,PENDLETON,.031,.030,C,C,.029,.027,.027,.027,.028,.031,.034,.035,.038,.040,.039,.037,.039,.036,.033,.032,.032,.033,.032,.032,.032,.040,13
02 NOX PPM,ALPINE,.009,.004,C,C,.008,.014,.014,.016,.009,.006,.006,.005,.006,.006,.006,.005,.005,.005,.005,.005,.007,.009,.013,.010,.008,.016,07
,CARMEL MT RCH,.014,.014,C,C,.006,.006,.034,.030,.025,.025,.024,.026,.027,.025,.021,.026,.019,.019,.018,.013,.013,.017,.015,.009,.019,.034,06
,CHULA VISTA,.002,.002,C,C,.004,.004,.008,.008,.009,.007,.005,.003,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.002,.003,.009,08
,DOWNTOWN SES,.003,.003,C,C,.004,.005,.009,.010,.011,.007,.006,.004,.004,.003,.003,.003,.002,.002,.003,.003,.003,.003,.003,.002,.004,.011,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.009,C,C,.007,.008,.010,.015,.011,.009,.006,.005,.004,.004,.004,.003,.003,.004,.004,.004,.004,.005,.006,.007,.006,.015,07
,OTAY MESA DVN,.003,.003,C,C,.003,.003,.003,.004,.007,.009,.008,.006,.004,.004,.004,.004,.004,.004,.004,.003,.003,.003,.003,.003,.004,.009,09
,PENDLETON,.000,.001,C,C,.001,.002,.004,.005,.006,.004,.002,.002,.009,.009,.005,.001,.001,.000,.000,.000,.000,.000,.001,.001,.002,.009,12
03 NO2 PPM,ALPINE,.009,.004,C,C,.008,.011,.009,.009,.006,.005,.005,.004,.006,.006,.005,.005,.005,.005,.005,.005,.007,.008,.013,.010,.007,.013,22
,CARMEL MT RCH,.009,.008,C,C,.005,.005,.013,.012,.011,.012,.012,.013,.014,.015,.013,.014,.010,.011,.010,.008,.008,.010,.010,.007,.010,.015,13
,CHULA VISTA,.002,.002,C,C,.004,.004,.007,.007,.007,.006,.004,.003,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.002,.003,.007,06
,DOWNTOWN SES,.003,.003,C,C,.004,.005,.008,.008,.008,.005,.004,.003,.003,.002,.002,.003,.002,.002,.003,.003,.003,.003,.003,.002,.004,.008,06
,EL CAJON LES,.006,.006,C,.006,.006,.007,.008,M,M,M,M,M,.008,.006,.006,.006,.006,.006,.007,.007,.008,.008,.007,.007,.007,.008,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.009,C,C,.007,.007,.008,.010,.008,.007,.005,.004,.004,.004,.003,.003,.003,.004,.004,.004,.004,.005,.006,.007,.006,.010,07
,OTAY MESA DVN,.002,.002,C,C,.003,.002,.002,.003,.005,.006,.006,.005,.004,.004,.004,.003,.003,.003,.004,.003,.002,.002,.003,.002,.003,.006,09
,PENDLETON,.000,.001,C,C,.001,.002,.003,.003,.003,.002,.001,.001,.005,.005,.003,.001,.001,.000,.000,.000,.000,.000,.001,.001,.002,.005,12
04 NO PPM,ALPINE,.000,.000,C,C,.001,.003,.004,.007,.003,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.007,07
,CARMEL MT RCH,.005,.006,C,C,.001,.001,.021,.019,.014,.013,.012,.013,.013,.010,.009,.011,.009,.008,.008,.005,.005,.007,.005,.002,.009,.021,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.001,.002,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.002,.005,.004,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,08
,PENDLETON,.000,.000,C,C,.000,.000,.001,.001,.002,.002,.001,.000,.004,.004,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,12
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.2,.5,.5,.4,.4,.5,.5,.5,.6,.5,.6,.4,.5,.4,.4,.4,.4,.4,.2,.4,.6,13
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,23,23,23,23,24,24,24,24,24,24,24,24,25,25,25,24,25,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,CHULA VISTA,25,24,25,24,25,24,24,25,24,24,25,25,25,25,24,24,25,25,24,24,24,24,24,24,24,25,00
