Current Date:,7/11/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/10/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.037,C,C,.047,.046,.047,.048,.052,.058,.061,.070,.073,.063,.059,.059,.058,.053,.052,.049,.048,.040,.035,.038,.051,.073,12
,CHULA VISTA,.023,.022,C,C,.012,.009,.012,.014,.022,.030,.036,.035,.035,.037,.034,.030,.031,.031,.029,.026,.025,.025,.025,.024,.025,.037,13
,DOWNTOWN SES,.016,.018,C,C,.010,.008,.016,.018,.020,.029,.036,.034,.034,.032,.029,.029,.031,.026,.028,.027,.026,.026,.025,.026,.024,.036,10
,EL CAJON LES,.016,.015,C,C,C,.012,.015,.018,.033,.045,.055,.055,.047,.046,.049,.045,.046,.047,.037,.027,.024,.023,.021,.022,.033,.055,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.021,C,C,.007,.008,.020,.023,.034,.040,.043,.044,.040,.038,.040,.043,.046,.041,.037,.028,.024,.022,.022,.021,.030,.046,16
,OTAY MESA DVN,.020,.020,C,C,.013,.014,.013,.016,.026,.039,.044,.042,.041,.047,.048,.044,.044,.036,.033,.026,.024,.021,.020,.018,.029,.048,14
,PENDLETON,.027,.025,C,C,.012,.011,.011,.021,.026,.028,.030,.030,.031,.030,.031,.030,.029,.032,.035,.032,.030,.028,.027,.027,.026,.035,18
02 NOX PPM,ALPINE,.009,.005,C,C,.004,.003,.004,.004,.006,.005,.004,.004,.004,.003,.003,.003,.003,.003,.003,.004,.004,.007,.009,.006,.005,.009,00
,CARMEL MT RCH,.011,.011,C,C,.021,.023,.030,.028,.024,.018,.020,.017,.013,.013,.017,.017,.013,.015,.013,.015,.014,.017,.014,.010,.017,.030,06
,CHULA VISTA,.001,.002,C,C,.005,.010,.012,.014,.016,.011,.005,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.004,.016,08
,DOWNTOWN SES,.011,.008,C,C,.010,.015,.011,.013,.019,.011,.006,.005,.004,.004,.004,.005,.006,.005,.004,.003,.002,.002,.001,.001,.007,.019,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.004,C,C,.013,.017,.007,.008,.004,.006,.004,.003,.002,.002,.002,.002,.002,.003,.003,.004,.005,.006,.005,.004,.005,.017,05
,OTAY MESA DVN,.005,.004,C,C,.006,.008,.012,.020,.010,.009,.004,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.002,.003,.005,.020,07
,PENDLETON,.001,.002,C,C,.006,.008,.011,.006,.004,.003,.002,.002,.001,.001,.001,.001,.001,.000,.000,.001,.001,.001,.001,.001,.003,.011,06
03 NO2 PPM,ALPINE,.008,.004,C,C,.003,.003,.004,.004,.005,.004,.003,.003,.003,.003,.003,.003,.003,.003,.003,.004,.003,.007,.008,.006,.004,.008,00
,CARMEL MT RCH,.008,.007,C,C,.014,.013,.013,.013,.014,.010,.013,.010,.008,.006,.008,.009,.008,.010,.009,.010,.009,.010,.009,.008,.010,.014,04
,CHULA VISTA,.002,.002,C,C,.005,.008,.008,.009,.010,.008,.004,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.010,08
,DOWNTOWN SES,.011,.008,C,C,.010,.012,.007,.009,.012,.008,.004,.004,.003,.003,.003,.004,.004,.004,.004,.003,.002,.002,.001,.001,.005,.012,05
,EL CAJON LES,.009,.008,C,C,C,.008,.010,.011,.008,.007,.006,.006,.005,.005,.005,.004,.005,.006,.008,.008,.007,.005,.004,.004,.007,.011,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.004,C,C,.012,.012,.005,.006,.003,.005,.004,.002,.002,.002,.002,.002,.002,.003,.003,.005,.005,.006,.005,.004,.005,.012,04
,OTAY MESA DVN,.004,.003,C,C,.005,.006,.008,.014,.008,.007,.003,.002,.002,.002,.001,.001,.001,.002,.002,.002,.002,.002,.002,.003,.004,.014,07
,PENDLETON,.002,.002,C,C,.005,.007,.007,.004,.003,.002,.002,.001,.001,.001,.001,.001,.001,.000,.000,.001,.001,.001,.001,.001,.002,.007,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,.004,.004,C,C,.007,.010,.017,.015,.010,.008,.008,.007,.005,.007,.008,.008,.005,.005,.004,.005,.005,.008,.005,.002,.007,.017,06
,CHULA VISTA,.000,.000,C,C,.000,.002,.004,.004,.005,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,08
,DOWNTOWN SES,.000,.000,C,C,.000,.003,.003,.004,.007,.004,.002,.001,.001,.001,.001,.001,.002,.001,.001,.000,.000,.000,.000,.000,.001,.007,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.005,.001,.002,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,05
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.004,.006,.003,.002,.001,.001,.001,.001,.000,.001,.000,.001,.000,.000,.000,.001,.000,.000,.001,.006,07
,PENDLETON,.000,.000,C,C,.000,.001,.004,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.004,06
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.6,.7,.8,.6,.6,.6,.5,.5,.5,.6,.7,.6,.6,.5,.5,.5,.5,.5,.3,.5,.8,07
10 INTMP °C,ALPINE,24,25,24,24,25,25,24,24,24,24,24,23,24,23,24,24,24,24,24,24,24,24,24,24,24,25,01
