Current Date:,7/28/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/27/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,.025,C,C,.021,.024,.027,.016,.020,.029,.039,.052,.053,.058,.061,.061,.054,.057,.053,.047,.037,.042,.042,.044,.040,.061,14
,CHULA VISTA,.022,.021,C,C,.018,.018,.016,.020,.021,.026,.034,.041,.046,.050,.046,.045,.040,.036,.030,.026,.025,.028,.027,.021,.029,.050,13
,DOWNTOWN SES,.026,.025,C,C,.026,.026,.025,.024,.024,.028,.034,.043,.049,.047,.047,.042,.038,.034,.030,.032,.036,.032,.029,.028,.032,.049,12
,EL CAJON LES,.018,.017,C,C,C,.013,.012,.012,.017,.025,.036,.050,.055,.061,.063,.061,.056,.050,.044,.041,.028,.027,.023,.021,.034,.063,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.020,C,C,.024,.021,.019,.021,.026,.027,.033,.040,.051,.052,.052,.048,.045,.042,.035,.033,.027,.027,.027,.026,.032,.052,13
,OTAY MESA DVN,.015,.017,C,C,.014,.013,.015,.016,.018,.024,.033,.043,.047,.050,.052,.048,.043,.037,.032,.027,.024,.022,.020,.020,.028,.052,14
,PENDLETON,.032,.031,C,C,.023,.022,.020,.017,.020,.024,.032,.045,.053,.048,.038,.035,.035,.036,.036,.033,.030,.027,.026,.027,.031,.053,12
02 NOX PPM,ALPINE,.008,.007,C,C,.009,.014,.011,.021,.010,.008,.008,.005,.004,.004,.004,.004,.003,.003,.004,.006,.010,.007,.005,.004,.007,.021,07
,CARMEL MT RCH,.009,.008,C,C,.020,.031,.030,.029,.025,.024,.021,.025,.024,.025,.020,.015,.016,.016,.014,.019,.017,.014,.015,.011,.019,.031,05
,CHULA VISTA,.003,.003,C,C,.004,.005,.007,.007,.009,.011,.007,.004,.004,.005,.004,.004,.003,.005,.006,.007,.007,.007,.006,.008,.006,.011,09
