Current Date:,7/6/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/5/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.016,.026,C,C,.043,.045,.035,.027,.037,.044,.053,.058,.061,.060,.055,.055,.053,.053,.052,.047,.044,.044,.044,.042,.045,.061,12
,CHULA VISTA,.029,.029,C,C,.027,.026,.026,.028,.033,.038,.039,.041,.041,.041,.040,.037,.034,.032,.029,.031,.030,.029,.030,.033,.032,.041,11
,DOWNTOWN SES,.035,.033,C,C,.031,.030,.032,.032,.034,.036,.038,.038,.039,.040,.039,.035,.032,.029,.030,.033,.033,.036,.042,.040,.034,.042,22
,EL CAJON LES,.026,.024,C,C,C,.022,.021,.022,.028,.038,.050,.059,.056,.052,.057,.055,.049,.045,.036,.026,.021,.024,.024,.024,.036,.059,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,.031,C,C,.029,.029,.030,.031,.034,.037,.041,.041,.043,.045,.044,.040,.040,.034,.031,.031,.028,.032,.038,.035,.035,.045,13
,OTAY MESA DVN,.026,.020,C,C,.018,.019,.020,.023,.029,.038,.043,.044,.044,.043,.042,.042,.037,.032,.028,.026,.028,.025,.024,.024,.030,.044,11
,PENDLETON,.031,.031,C,C,.030,.028,.028,.028,.029,.031,.033,.036,.038,.036,.034,.033,.031,.037,.038,.032,.032,.033,.033,.031,.032,.038,12
02 NOX PPM,ALPINE,.012,.007,C,C,.002,.002,.008,.010,.007,.004,.003,.003,.003,.002,.002,.001,.001,.001,.003,.004,.005,.003,.004,.003,.004,.012,00
,CARMEL MT RCH,.006,.006,C,C,.009,.014,.012,.011,.016,.019,.015,.012,.012,.014,.012,.011,.010,.011,.011,.010,.011,.009,.007,.010,.011,.019,09
,CHULA VISTA,.003,.003,C,C,.003,.003,.004,.005,.005,.003,.002,.002,.002,.002,.002,.002,.002,.004,.005,.004,.005,.005,.004,.003,.003,.005,07
,DOWNTOWN SES,.002,.002,C,C,.003,.003,.002,.003,.005,.006,.006,.006,.004,.004,.004,.004,.005,.005,.006,.005,.004,.003,.003,.002,.004,.006,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.002,.002,.002,.003,.004,.002,.002,.002,.002,.002,.002,.002,.001,.003,.005,.003,.002,.001,.001,.002,.005,19
,OTAY MESA DVN,.003,.004,C,C,.005,.004,.004,.004,.004,.004,.004,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.004,.004,.004,.005,04
,PENDLETON,.001,.001,C,C,.001,.002,.003,.003,.003,.003,.002,.002,.002,.001,.001,.001,.000,.000,.001,.001,.001,.000,.000,.001,.001,.003,06
03 NO2 PPM,ALPINE,.012,.007,C,C,.002,.002,.006,.007,.005,.003,.003,.003,.003,.002,.002,.001,.001,.001,.002,.003,.004,.003,.003,.003,.004,.012,00
,CARMEL MT RCH,.004,.004,C,C,.006,.008,.006,.006,.008,.009,.009,.006,.006,.007,.007,.006,.006,.007,.006,.005,.006,.006,.005,.005,.006,.009,09
,CHULA VISTA,.003,.003,C,C,.003,.003,.004,.004,.004,.003,.002,.002,.002,.002,.002,.002,.002,.003,.004,.004,.005,.005,.004,.003,.003,.005,20
,DOWNTOWN SES,.002,.002,C,C,.003,.003,.002,.003,.004,.004,.004,.004,.003,.003,.003,.003,.003,.004,.005,.004,.004,.003,.003,.002,.003,.005,18
,EL CAJON LES,.005,.005,C,C,C,.005,.006,.006,.006,.006,.004,.004,.004,.004,.003,.003,.003,.004,.005,.007,.009,.007,.007,.005,.005,.009,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.002,.002,.002,.002,.003,.002,.002,.002,.002,.002,.002,.002,.001,.003,.005,.004,.002,.002,.001,.002,.005,19
,OTAY MESA DVN,.003,.004,C,C,.004,.004,.003,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.004,.003,.004,01
,PENDLETON,.001,.001,C,C,.001,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.000,.000,.000,.001,.001,.001,.000,.000,.001,.001,.002,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.002,.003,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,07
,CARMEL MT RCH,.002,.002,C,C,.003,.006,.006,.005,.008,.009,.007,.006,.006,.007,.005,.005,.004,.004,.005,.004,.004,.003,.002,.004,.005,.009,09
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,07
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.001,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.001,06
,PENDLETON,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
