Current Date:,7/12/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/11/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,C,C,.043,.046,.043,.038,.033,.042,.045,.050,.061,.062,.057,.055,.052,.051,.051,.047,.041,.034,.027,.024,.025,.043,.062,12
,CHULA VISTA,.022,C,C,.018,.024,.023,.024,.024,.028,.032,.034,.036,.036,.037,.043,.040,.038,.036,.035,.034,.032,.031,.031,.031,.031,.043,14
,DOWNTOWN SES,.023,C,C,.024,.022,.020,.025,.024,.026,.032,.034,.037,.037,.039,.039,.040,.039,.037,.034,.032,.031,.032,.030,.032,.031,.040,15
,EL CAJON LES,.021,C,C,C,.016,.013,.018,.023,.029,.036,.045,.045,.043,.043,.042,.044,.045,.040,.037,.032,.030,.029,.026,.025,.032,.045,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,C,C,.015,.012,.013,.020,.022,.028,.034,.036,.045,.045,.043,.042,.044,.043,.040,.033,.031,.028,.028,.027,.026,.030,.045,11
,OTAY MESA DVN,.018,C,C,.015,.015,.016,.017,.018,.023,.036,.038,.040,.040,.040,.041,.040,.038,.033,.030,.029,.028,.027,.026,.025,.028,.041,14
,PENDLETON,.027,C,C,.026,.027,.027,.027,.027,.028,.031,.033,.037,.038,.035,.034,.034,.033,.033,.032,.030,.029,.029,.030,.029,.030,.038,12
02 NOX PPM,ALPINE,.005,C,C,.002,.002,.002,.006,.007,.003,.004,.004,.004,.004,.003,.003,.003,.003,.003,.004,.004,.006,.010,.009,.006,.004,.010,21
,CARMEL MT RCH,.009,C,C,.008,.011,.010,.011,.009,.011,.013,.013,.013,.012,.011,.012,.012,.012,.013,.010,.010,.010,.009,.009,.008,.011,.013,09
,CHULA VISTA,.002,C,C,.004,.002,.002,.003,.003,.004,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.004,03
