Current Date:,7/24/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/23/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.009,.023,C,C,.036,.034,.031,.027,.032,.039,.053,.064,.069,.074,.067,.057,.055,.048,.039,.032,.024,.023,.014,.011,.039,.074,13
,CHULA VISTA,.023,.022,C,C,.018,.017,.016,.019,.023,.031,.035,.036,.037,.038,.036,.034,.033,.033,.033,.034,.033,.031,.030,.031,.029,.038,13
,DOWNTOWN SES,.026,.025,C,C,.021,.017,.016,.018,.024,.032,.036,.035,.035,.038,.037,.033,.032,.032,.031,.030,.030,.032,.030,.032,.029,.038,13
,EL CAJON LES,.019,.019,C,C,C,.012,.016,.017,.024,.030,M,M,M,M,.046,.043,.040,.033,.029,.026,.022,.020,.021,.020,.025,.046,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.020,C,C,.006,.006,.016,.019,.022,.026,.036,.044,.044,.043,.039,.039,.034,.032,.030,.026,.023,.023,.025,.026,.027,.044,11
,OTAY MESA DVN,.019,.019,C,C,.008,.009,.013,.014,.022,.027,.034,.041,.044,.046,.039,.036,.034,.032,.031,.030,.028,.026,.025,.024,.027,.046,13
,PENDLETON,.027,.027,C,C,.023,.021,.020,.020,.020,.027,.031,.038,.044,.041,.039,.036,.034,.034,.033,.033,.032,.033,.032,.033,.030,.044,12
02 NOX PPM,ALPINE,.014,.007,C,C,.003,.004,.008,.017,.011,.008,.008,.007,.007,.006,.004,.004,.004,.005,.006,.006,.010,.008,.015,.016,.008,.017,07
,CARMEL MT RCH,.007,.009,C,C,.030,.033,.044,.039,.041,.032,.025,.033,.031,.026,.018,.014,.017,.017,.014,.013,.010,.011,.009,.010,.022,.044,06
,CHULA VISTA,.003,.003,C,C,.004,.005,.009,.010,.009,.004,.002,.002,.002,.002,.001,.002,.001,.001,.002,.002,.001,.001,.001,.001,.003,.010,07
,DOWNTOWN SES,.002,.002,C,C,.004,.007,.009,.009,.007,.004,.003,.002,.003,.003,.003,.002,.002,.002,.003,.003,.003,.003,.004,.002,.004,.009,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.016,.021,.010,.012,.012,.012,.008,.004,.004,.004,.003,.002,.002,.003,.003,.004,.005,.004,.003,.002,.007,.021,05
,OTAY MESA DVN,.004,.003,C,C,.008,.008,.007,.016,.013,.011,.009,.005,.005,.004,.004,.003,.003,.002,.002,.002,.003,.003,.002,.002,.005,.016,07
,PENDLETON,.001,.001,C,C,.002,.004,.006,.011,.017,.006,.003,.003,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.003,.017,08
03 NO2 PPM,ALPINE,.014,.007,C,C,.003,.004,.007,.012,.008,.006,.007,.007,.006,.005,.004,.003,.004,.004,.005,.006,.010,.008,.014,.016,.007,.016,23
,CARMEL MT RCH,.005,.005,C,C,.012,.014,.015,.014,.015,.016,.013,.018,.018,.015,.010,.006,.009,.008,.007,.007,.006,.006,.005,.006,.010,.018,11
,CHULA VISTA,.003,.003,C,C,.004,.005,.008,.007,.007,.003,.002,.002,.002,.002,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.003,.008,06
,DOWNTOWN SES,.002,.002,C,C,.004,.006,.008,.007,.006,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.002,.004,.002,.003,.008,06
,EL CAJON LES,.005,.006,C,C,C,.005,.005,.008,.009,.011,M,M,M,M,.004,.004,.004,.006,.006,.007,.009,.010,.008,.008,.007,.011,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.014,.014,.008,.008,.008,.008,.006,.004,.003,.003,.002,.002,.002,.002,.003,.004,.005,.004,.003,.002,.005,.014,04
,OTAY MESA DVN,.004,.003,C,C,.007,.007,.005,.010,.009,.008,.007,.004,.004,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.004,.010,07
,PENDLETON,.001,.001,C,C,.002,.004,.005,.006,.008,.003,.002,.003,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.008,08
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.002,.005,.003,.002,.001,.001,.001,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.001,.005,07
,CARMEL MT RCH,.002,.003,C,C,.018,.019,.028,.025,.026,.016,.012,.014,.013,.011,.008,.008,.008,.009,.007,.006,.004,.005,.003,.004,.011,.028,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.002,.003,.002,.001,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,07
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
