Current Date:,7/20/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/19/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.028,C,C,.032,.033,.038,.043,.046,.055,.068,.076,.078,.069,.067,.064,.055,.049,.046,.043,.037,.032,.037,.039,.048,.078,12
,CHULA VISTA,.030,.029,C,C,.020,.014,.019,.027,.030,.033,.036,.039,.039,.040,.038,.036,.035,.035,.029,.033,.031,.027,.026,.026,.030,.040,13
,DOWNTOWN SES,.029,.030,C,C,.023,.019,.022,.025,M,.034,.036,.036,.037,.037,.039,.035,.034,.032,.027,.033,.022,.015,.015,.020,.028,.039,14
,EL CAJON LES,.021,.021,C,C,C,.013,.018,.023,.032,.045,.054,.060,.060,.056,.053,.052,.047,.045,.042,.036,.025,.022,.020,.017,.036,.060,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.018,C,C,.005,.005,.022,.024,.032,.040,.040,.045,.046,.041,.042,.042,.041,.037,.033,.032,.027,.023,.015,.018,.029,.046,12
,OTAY MESA DVN,.021,.020,C,C,.020,.018,.018,.022,.028,.037,.043,.046,.048,.048,.044,.042,.040,.039,.035,.026,.022,.020,.009,.013,.029,.048,12
,PENDLETON,.022,.015,C,C,.009,<,.017,.021,M,.030,.030,.030,.031,.032,.030,.034,.032,.034,.033,.032,.032,.027,.015,.016,.026,.034,15
02 NOX PPM,ALPINE,.005,.006,C,C,.005,.006,.006,.008,.006,.007,.006,.004,.004,.003,.003,.003,.002,.002,.002,.003,.005,.007,.004,.003,.005,.008,07
,CARMEL MT RCH,.018,.021,C,C,.029,.015,.040,.038,.026,.028,.022,.020,.026,.019,.020,.018,.015,.015,.016,.013,.027,.030,.029,.022,.023,.040,06
,CHULA VISTA,.001,.001,C,C,.004,.009,.008,.004,.003,.003,.003,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.004,.003,.002,.003,.009,05
,DOWNTOWN SES,.004,.003,C,C,.005,.009,.009,.010,M,.008,.005,.006,.007,.006,.004,.005,.007,.006,.008,.006,.015,.020,.017,.012,.008,.020,21
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.009,C,C,.024,.035,.012,.015,.010,.007,.005,.004,.003,.003,.003,.002,.002,.002,.002,.004,.009,.011,.017,.011,.009,.035,05
,OTAY MESA DVN,.003,.003,C,C,.004,.004,.004,.008,M,M,M,M,.003,.003,.003,.002,.002,.002,.003,.003,.003,.006,.016,.013,.005,.016,22
,PENDLETON,.006,.010,C,C,.011,.014,.012,.020,M,.002,.001,.003,.018,.005,.001,.002,.000,.000,.000,.001,.000,.003,.014,.011,.006,.020,07
03 NO2 PPM,ALPINE,.005,.006,C,C,.005,.006,.005,.006,.005,.006,.005,.004,.004,.003,.003,.003,.002,.002,.002,.003,.004,.007,.004,.003,.004,.007,21
,CARMEL MT RCH,.015,.016,C,C,.017,.012,.019,.017,.015,.014,.012,.011,.014,.009,.010,.009,.008,.009,.009,.009,.019,.022,.023,.017,.014,.023,22
,CHULA VISTA,.001,.001,C,C,.004,.007,.006,.003,.002,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.004,.003,.002,.003,.007,05
,DOWNTOWN SES,.004,.002,C,C,.005,.008,.007,.007,M,.006,.004,.005,.005,.004,.003,.003,.005,.005,.008,.006,.015,.019,.016,.012,.007,.019,21
,EL CAJON LES,.008,.009,C,C,C,.016,.010,.009,.010,.009,.008,.005,.004,.004,.004,.004,.004,.004,.005,.006,.008,.009,.009,.011,.007,.016,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.009,C,C,.021,.021,.009,.010,.007,.006,.004,.003,.003,.003,.002,.002,.002,.002,.002,.004,.009,.011,.017,.011,.007,.021,04
,OTAY MESA DVN,.003,.003,C,C,.003,.004,.003,.006,M,M,M,M,.002,.002,.002,.002,.002,.002,.002,.003,.003,.005,.015,.012,.004,.015,22
,PENDLETON,.006,.010,C,C,.009,.009,.008,.009,M,.001,.001,.002,.008,.003,.001,.001,.000,.000,.000,.001,.001,.003,.013,.010,.005,.013,22
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,CARMEL MT RCH,.004,.004,C,C,.012,.003,.021,.022,.012,.013,.011,.010,.012,.009,.010,.009,.007,.007,.007,.003,.008,.008,.006,.005,.009,.022,07
,CHULA VISTA,.000,.000,C,C,.000,.002,.002,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,05
,DOWNTOWN SES,.000,.000,C,C,.000,.001,.002,.003,M,.003,.001,.002,.002,.002,.001,.001,.002,.001,.001,.000,.000,.001,.000,.000,.001,.003,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.004,.013,.003,.005,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.013,05
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.001,.002,M,M,M,M,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,PENDLETON,.000,.000,C,C,.001,.004,.004,.011,M,.000,.000,.001,.010,.003,.000,.001,.000,.000,.000,.000,.000,.000,.001,.001,.002,.011,07
06 CO PPM,CARMEL MT RCH,.4,.5,C,C,C,.3,.7,.6,.4,.4,.5,.5,.5,.5,.5,.4,.6,.6,.5,.4,.5,.6,.4,.5,.5,.7,06
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,24,24,23,24,23,24,24,24,24,24,24,24,24,25,25,24,25,00
,CARMEL MT RCH,25,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,01
,CHULA VISTA,25,24,25,25,25,24,24,25,25,25,25,24,25,25,25,25,25,25,25,24,25,25,24,24,25,25,00
,DOWNTOWN SES,23,23,23,23,23,23,24,23,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,24,06
,EL CAJON LES,24,24,24,24,25,25,25,24,24,24,24,23,23,23,23,23,23,23,23,23,23,24,24,24,24,25,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,24,24,24,23,23,23,23,23,23,23,24,24,24,24,24,24,25,00
,PENDLETON,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,24,25,00
11 PM2.5 µg/M3,ALPINE,8.3,5.9,7.0,6.9,7.5,5.8,6.7,4.6,5.2,4.9,8.8,6.8,6.6,11.3,11.2,12.3,8.3,6.6,4.2,3.4,3.6,5.2,6.3,4.8,6.7,12.3,15
,DOWNTOWN SES,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,EL CAJON LES,9.3,8.4,6.8,12.6,7.8,10.0,10.7,7.3,15.1,12.5,8.9,11.6,12.0,10.0,9.7,10.8,8.1,7.9,8.4,8.2,7.2,10.3,7.5,9.1,9.5,15.1,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,10.5,8.0,9.8,9.0,4.9,11.4,8.1,13.9,18.1,14.7,14.0,12.7,10.0,9.2,10.3,8.4,8.3,9.7,10.1,6.1,12.9,16.8,25.6,24.3,11.9,25.6,22
,PENDLETON,9.5,8.5,11.5,10.9,8.4,6.8,10.8,10.2,9.6,8.9,8.6,5.8,7.4,8.7,11.8,7.5,12.1,12.2,12.3,9.3,9.1,10.0,9.0,7.0,9.4,12.3,18
12 VWDR °,ALPINE,94,112,360,90,24,26,125,254,286,300,261,247,281,269,279,273,301,306,303,285,145,104,76,312,0,360,02
,CHULA VISTA,256,283,257,227,176,140,204,247,261,250,260,259,256,265,257,270,262,267,264,266,232,184,198,223,0,283,01
,DOWNTOWN SES,346,356,347,347,348,349,249,242,269,289,284,278,280,283,287,285,289,279,309,301,314,346,326,342,0,356,01
,EL CAJON LES,333,193,319,282,292,48,293,259,270,291,266,231,257,260,259,270,259,256,260,262,188,154,122,149,0,333,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,335,308,350,28,38,44,252,234,212,250,271,279,287,286,287,289,295,293,299,279,278,352,276,305,0,352,21
,OTAY MESA DVN,342,342,332,339,2,360,284,289,294,303,298,297,296,299,293,293,289,294,293,330,351,232,120,345,0,360,05
,PENDLETON,195,120,57,35,42,31,353,264,255,260,258,257,261,267,260,263,266,252,247,204,232,307,338,333,0,353,06
13 SIGTHETA °,ALPINE,43,30,37,27,30,28,37,35,30,33,36,32,33,29,30,30,24,24,24,21,34,19,32,72,32,72,23
,CHULA VISTA,19,26,22,34,57,23,29,26,29,24,22,25,22,23,19,21,23,24,21,18,22,21,25,26,25,57,04
,DOWNTOWN SES,25,20,17,15,19,30,41,26,38,26,26,24,23,22,17,18,19,19,25,25,34,55,28,32,26,55,21
,EL CAJON LES,48,60,38,32,36,72,50,60,51,40,33,32,33,25,24,22,21,20,19,18,24,30,44,56,37,72,05
